match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2016350,2022-01-07-09-30,Adelaide,wta,quarterfinal,hard,1.49,Elena Rybakina,Kazakhstan,184,73,22,14,14,2,0,2,0,205,98,80,43,0,2,1819,1.64,6,Shelby Rogers,USA,175,70,29,40,40,2,0,2,0,285,225,160,114,0,1,1744,2.38,8
2016922,2022-01-07-12-00,Melbourne Summer Set 2,wta,quarterfinal,hard,0,Ann Li,USA,160,50,21,47,47,2,0,2,0,140,82,94,52,0,1,1753,1.32,9,Kamilla Rakhimova,Russia,-,-,20,120,104,4,0,4,0,119,63,46,20,0,1,1501,3.69,5
2016908,2022-01-07-10-30,Melbourne Summer Set 2,wta,quarterfinal,hard,0,Clara Tauson,Denmark,-,-,19,44,44,2,0,2,0,141,42,49,10,0,0,1867,1.41,8,Aliaksandra Sasnovich,Belarus,174,60,27,107,30,4,0,4,0,351,226,130,86,0,0,1669,3.11,8
2016920,2022-01-07-09-00,Melbourne Summer Set 2,wta,quarterfinal,hard,0,Darya Kasatkina,Russia,170,62,24,26,10,2,0,2,0,267,147,106,76,0,0,1816,1.31,6,Nuria Parrizas-Diaz,Spain,-,-,30,66,64,2,0,2,0,487,295,334,166,0,0,-,3.76,7
2016810,2022-01-07-09-00,Melbourne Summer Set 2,wta,quarterfinal,hard,1.67,Irina Begu,Romania,181,67,31,62,22,2,0,2,0,467,314,139,126,0,0,-,2.51,6,Amanda Anisimova,USA,180,59,20,78,21,2,0,2,0,116,66,74,42,0,1,1746,1.59,9
2016904,2022-01-07-18-30,Melbourne Summer Set 1,wta,quarterfinal,hard,1.29,Naomi Osaka,Japan,180,69,24,13,1,2,0,2,0,273,148,186,91,0,1,1936,1.16,7,Andrea Petkovic,Germany,180,69,34,75,9,2,0,2,0,534,365,177,144,0,1,1612,6.04,5
2016906,2022-01-07-10-30,Melbourne Summer Set 1,wta,quarterfinal,hard,1.18,Veronika Kudermetova,Russia,175,63,24,31,28,2,0,2,0,273,184,133,86,0,0,1753,1.60,6,Anastasia Potapova,Russia,175,57,20,69,64,2,0,2,0,127,88,60,44,0,0,1627,2.48,6
2016868,2022-01-07-09-00,Melbourne Summer Set 1,wta,quarterfinal,hard,0,Ana Konjuh,Croatia,174,65,24,67,20,2,0,2,0,214,129,74,52,0,0,1696,1.70,6,Qinwen Zheng,China,-,-,19,126,125,4,0,4,0,104,39,40,20,0,0,1587,2.26,9
2016808,2022-01-07-09-00,Melbourne Summer Set 1,wta,quarterfinal,hard,1.72,Viktorija Golubic,Switzerland,169,56,29,43,43,2,0,2,0,420,250,115,75,0,0,1723,4.66,5,Simona Halep,Romania,168,60,30,20,1,2,0,2,0,555,229,242,107,0,1,1857,1.23,8
2016804,2022-01-07-17-30,Adelaide,wta,quarterfinal,hard,1.55,Viktoria Azarenka,Belarus,180,60,32,27,1,2,0,2,0,576,217,337,114,0,1,1936,2.07,8,Iga Swiatek,Poland,176,65,20,9,4,2,0,2,0,162,48,51,23,0,0,1882,1.83,6
2016946,2022-01-07-13-30,Adelaide,wta,quarterfinal,hard,1.26,Ashleigh Barty,Australia,166,62,25,1,1,1,0,1,0,308,108,165,56,0,4,2068,1.29,8,Sofia Kenin,USA,170,57,23,12,4,2,0,2,0,248,138,149,73,0,2,1728,3.90,6
2016862,2022-01-07-11-30,Adelaide,wta,quarterfinal,hard,1.63,Misaki Doi,Japan,159,55,30,105,30,2,0,2,0,387,351,221,213,0,0,1592,2.72,9,Kaja Juvan,Slovenia,170,58,21,100,90,2,0,2,0,160,77,45,25,0,0,1579,1.51,5
