match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1974171,2021-08-26-05-00,"Winston Salem, round of 16, hard",1.52,Jan-Lennard Struff,Germany,193,92,31,52,29,22,21,7,8,547,384,68,72,2.07,2,1764,2.10,Ilya Ivashka,Belarus,193,84,27,63,63,31,16,8,5,321,201,171,97,4.06,0,1798,1.81
1973925,2021-08-26-06-30,"Chicago 2 WTA, round of 16, hard",1.73,Rebecca Peterson,Sweden,173,65,26,59,43,15,14,7,7,286,171,136,72,0.34,1,1713,2.63,Viktorija Golubic,Switzerland,169,56,28,45,45,44,16,13,6,415,244,111,70,8.54,1,1791,1.54
1973931,2021-08-26-04-00,"Cleveland WTA, round of 16, hard",1.55,Caroline Garcia,France,177,61,27,61,4,23,20,13,10,376,292,170,140,-7.3,2,1753,2.72,Anett Kontaveit,Estonia,174,65,25,30,14,20,13,11,8,353,181,139,84,-2.21,2,1905,1.51
1973935,2021-08-26-02-00,"Chicago 2 WTA, round of 16, hard",1.79,Tereza Martincova,Czech Republic,179,64,26,60,60,32,19,15,6,395,295,103,75,-1.71,0,1749,2.07,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,11,12,10,5,497,342,342,212,2.53,0,1758,1.83
1973895,2021-08-26-02-30,"US Open, Qualification - 1. round, hard",1.67,Mitchell Krueger,USA,188,82,27,175,159,20,16,13,8,341,291,215,177,-2.72,0,1548,1.36,Steven Diez,Canada,175,76,30,199,134,16,22,3,3,564,391,183,123,-6.85,0,1476,3.18
1973887,2021-08-26-02-30,"US Open, Qualification - 1. round, hard",1.27,Filip Horansky,Slovakia,191,77,28,194,161,18,23,0,1,437,297,64,47,0.56,0,1499,2.09,Mikael Torpegaard,Denmark,193,84,27,218,166,7,15,4,8,147,97,43,40,-8.79,0,1444,1.76
1973888,2021-08-26-02-30,"US Open, Qualification - 1. round, hard",1.6,Ernests Gulbis,Latvia,191,85,32,195,10,11,17,0,1,468,376,128,121,-4.41,0,1536,2.24,Marc Polmans,Australia,188,78,24,148,116,18,22,5,4,269,205,158,115,-10.57,1,1477,1.66
1973942,2021-08-26-01-30,"Cleveland WTA, round of 16, hard",1.48,Katerina Siniakova,Czech Republic,174,69,25,53,31,20,14,6,7,304,209,96,84,5.12,0,1811,1.03,Nagi Hanatani,Japan,-,-,26,402,356,9,19,2,4,189,212,130,142,3.08,0,-,16.64
1973780,2021-08-26-05-00,"Chicago 2 WTA, round of 16, hard",1.73,Jasmine Paolini,Italy,160,60,25,98,87,22,16,8,8,283,198,70,57,4.28,0,1627,2.50,Alize Cornet,France,173,60,31,68,11,16,19,6,7,516,402,198,164,3.99,1,1769,1.59
1973880,2021-08-26-02-30,"US Open, Qualification - 1. round, hard",1.14,Enzo Couacaud,France,183,78,26,190,164,17,19,0,1,262,164,145,57,1.49,1,1513,2.14,Martin Etcheverry Tomas,Argentina,196,82,22,142,140,50,21,0,1,210,104,20,13,7.24,0,-,1.72
1973877,2021-08-26-02-30,"US Open, Qualification - 1. round, hard",1.22,De Van,Netherlands,188,83,25,118,118,38,19,8,3,259,134,19,10,1.91,0,-,1.43,Vera Barrios,Chile,191,88,23,172,171,32,20,3,4,245,133,65,35,7.25,0,-,2.85
1973866,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.94,Brayden Schnur,Canada,193,84,26,232,92,18,22,5,8,236,182,129,108,7.05,0,1512,2.06,Prajnesh Gunneswaran,India,188,80,31,156,75,13,20,7,9,308,194,189,104,-10.02,3,1495,1.78
1973878,2021-08-26-02-30,"US Open, Qualification - 1. round, hard",1.05,Ben Shelton,USA,-,-,19,801,801,12,4,9,3,12,4,9,3,9.66,0,-,2.91,Michael Mmoh,USA,188,90,23,181,96,8,10,6,6,205,142,127,84,-5.71,0,1606,1.42
1973893,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.81,Christopher O'Connell,Australia,183,78,27,126,111,16,12,9,6,282,166,116,81,4.99,0,1683,1.38,Altug Celikbilek,Turkey,185,72,24,174,171,34,14,19,5,293,204,219,141,13.27,0,1646,3.12
1973868,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.49,Christian Harrison,USA,180,77,27,280,198,24,10,14,7,194,130,101,70,4.02,1,1504,1.46,Ignacio Londero Juan,Argentina,180,70,28,153,50,6,19,0,2,388,308,40,48,-9.66,1,-,2.75
1973879,2021-08-26-02-30,"US Open, Qualification - 1. round, hard",1.66,Emilio Gomez,Ecuador,185,81,29,161,143,30,23,19,11,351,257,160,99,2.31,0,1550,1.72,Marc-Andrea Huesler,Switzerland,196,88,25,170,142,17,24,3,5,191,161,62,46,-12.83,1,-,2.14
1973894,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.41,Mats Moraing,Germany,198,84,29,239,148,24,18,0,1,363,231,86,50,-2.05,0,1499,1.42,Rodrigues Meligeni,Brazil,185,78,23,201,201,22,20,1,1,199,121,21,16,-2.71,0,-,2.91
