match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1974649,2021-09-01-09-00,"wta, US Open, 1. round, hard",1.71,Alison Riske,USA,175,66,31,35,18,4,10,2,5,383,310,196,173,-2.61,3,1762,4.07,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,21,14,8,8,455,311,236,171,4.43,2,1882,1.27
1974655,2021-08-31-10-30,"wta, US Open, 1. round, hard",1.0,Tsvetana Pironkova,Bulgaria,180,65,33,107,31,14,9,8,3,445,335,140,130,-3.91,1,1769,4.25,Darya Kasatkina,Russia,170,62,24,27,10,33,16,16,8,260,144,101,74,4.98,0,1913,1.26
1974667,2021-08-31-10-45,"wta, US Open, 1. round, hard",1.78,Jasmine Paolini,Italy,160,60,25,99,87,22,17,8,9,283,199,70,58,3.28,0,1627,1.18,Yaroslava Shvedova,Kazakhstan,180,68,33,452,25,2,12,1,9,393,301,169,141,-7.98,0,1621,5.55
1974662,2021-08-31-10-15,"wta, US Open, 1. round, hard",2.0,Marie Bouzkova,Czech Republic,180,61,23,87,46,14,17,11,10,261,149,174,77,-9.9,0,1714,7.27,Naomi Osaka,Japan,180,69,23,3,1,17,6,15,4,270,147,183,90,-3.22,1,2121,1.12
1974675,2021-08-31-10-15,"wta, US Open, 1. round, hard",1.0,Bernarda Pera,USA,175,80,26,85,59,17,19,4,9,348,197,81,74,-6.52,2,1660,1.77,Tamara Zidansek,Slovenia,167,80,23,40,37,26,15,5,8,262,117,56,43,6.68,0,1754,2.16
1974676,2021-08-31-10-15,"wta, US Open, 1. round, hard",2.0,Nina Stojanovic,Serbia,176,63,25,94,81,16,14,9,6,233,160,128,80,7.28,0,1634,14.57,Aryna Sabalenka,Belarus,182,80,23,2,2,38,14,18,8,272,135,156,62,-0.28,6,2039,1.04
1974972,2021-08-31-09-30,"wta, US Open, 1. round, hard",1.74,Valentini Grammatikopoulou,Greece,164,58,24,234,158,28,21,10,4,344,222,137,65,0.82,0,1423,2.70,Anna Blinkova,Russia,179,70,22,84,54,15,20,5,10,198,134,79,58,-10.23,2,1618,1.52
1974964,2021-08-31-08-35,"wta, US Open, 1. round, hard",0,Rebeka Masarova,Spain,186,71,22,231,230,39,8,26,5,131,52,38,10,10.9,0,-,2.20,Ana Bogdan,Romania,171,59,28,102,59,14,13,7,5,353,221,152,86,-0.11,0,1689,1.74
1974642,2021-09-01-07-00,"wta, US Open, 1. round, hard",1.78,Anastasia Potapova,Russia,175,57,20,89,64,16,17,11,10,120,82,58,43,-3.88,0,1742,5.94,Jessica Pegula,USA,170,70,27,25,25,32,16,22,9,313,197,167,94,7.93,1,1934,1.16
1974672,2021-08-31-08-45,"wta, US Open, 1. round, hard",1.94,Alize Cornet,France,173,60,31,56,11,19,20,9,8,519,403,201,165,6.48,0,1769,4.56,Ons Jabeur,Tunis,167,66,27,21,20,39,15,16,9,356,201,125,97,4.39,2,1955,1.23
1974636,2021-09-01-06-30,"wta, US Open, 1. round, hard",1.8,Karolina Muchova,Czech Republic,180,80,25,24,19,19,8,10,3,251,123,75,35,6.96,0,1875,1.68,Sara Sorribes Tormo,Spain,176,69,24,41,41,27,15,22,8,344,213,95,78,15.88,1,1867,2.29
1974961,2021-09-01-06-30,"wta, US Open, 1. round, hard",2.0,Ludmilla Samsonova,Russia,180,67,22,52,51,29,17,13,7,236,139,58,34,7.64,0,1824,1.47,Katie Boulter,Great Britain,182,68,25,190,82,18,9,9,6,224,143,147,89,5.29,0,1756,2.82
1974962,2021-09-01-06-30,"wta, US Open, 1. round, hard",1.91,Lauren Davis,USA,157,55,27,98,26,16,18,6,9,319,228,180,141,-5.72,0,1664,1.49,Viktoriya Tomova,Bulgaria,170,58,26,117,104,19,25,4,5,402,266,109,64,-10.68,0,1491,2.75
1974960,2021-09-01-06-30,"wta, US Open, 1. round, hard",1.97,Danka Kovinic,Montenegro,169,67,26,67,46,12,14,2,7,354,255,100,106,4.54,0,1660,3.39,Kristyna Pliskova,Czech Republic,184,73,29,115,35,13,15,6,5,464,373,152,138,-8.18,0,1626,1.35
1974634,2021-09-01-06-30,"wta, US Open, 1. round, hard",1.5,Shelby Rogers,USA,175,70,28,43,40,20,19,11,9,274,221,149,111,-4.62,3,1785,1.43,Madison Brengle,USA,174,60,31,77,35,19,18,8,8,515,386,315,209,-1.7,2,1643,2.98
1974637,2021-09-01-06-30,"wta, US Open, 1. round, hard",0,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,11,13,10,6,497,343,342,213,1.53,0,1758,2.06,Claire Liu,USA,-,-,21,100,100,37,14,15,8,167,103,90,65,7.84,0,1618,1.83
1974641,2021-09-01-06-30,"wta, US Open, 1. round, hard",1.52,Misaki Doi,Japan,159,55,30,97,30,15,23,9,13,375,344,211,209,-6.56,1,1635,2.49,Storm Sanders,Australia,166,59,27,133,132,25,13,10,6,185,156,122,106,12.79,0,1624,1.58
1974650,2021-09-01-06-30,"wta, US Open, 1. round, hard",1.1,Petra Kvitova,Czech Republic,183,70,31,11,2,24,14,13,8,602,260,259,130,-3.88,2,1959,1.18,Polona Hercog,Slovenia,185,70,30,86,35,11,16,3,7,455,306,115,136,-7.75,0,1709,5.33
1974973,2021-09-01-05-00,"wta, US Open, 1. round, hard",1.93,Jamie Loeb,USA,168,61,26,194,132,21,18,6,5,229,188,144,111,0.75,0,1406,7.95,Iga Swiatek,Poland,176,65,20,8,7,28,10,12,6,152,43,43,19,-2.48,0,1971,1.10
1974956,2021-09-01-05-00,"wta, US Open, 1. round, hard",1.13,Cristina Bucsa,Spain,180,63,23,161,154,27,20,9,6,231,134,70,34,3.7,1,1524,4.77,Belen Teichmann Jil,Switzerland,170,80,24,44,40,18,14,15,8,232,160,63,56,7.52,0,1740,1.21
1974640,2021-09-01-02-30,"wta, US Open, 1. round, hard",0,Martina Trevisan,Italy,-,-,27,106,83,8,20,1,9,254,146,24,27,-14.34,0,1529,2.40,Coco Vandeweghe,USA,185,70,29,160,9,9,12,0,6,322,263,205,180,-5.54,0,1681,1.62
1974652,2021-09-01-01-00,"wta, US Open, 1. round, hard",1.78,Marta Kostyuk,Ukraine,171,60,19,55,55,20,12,7,5,130,64,50,23,0.51,0,1803,3.12,Maria Sakkari,Greece,172,62,26,18,18,26,14,16,9,367,245,177,120,3.64,0,1968,1.40
1974957,2021-09-01-01-00,"wta, US Open, 1. round, hard",1.71,Dalma Galfi,Hungary,178,68,23,152,136,23,17,3,2,223,148,95,45,-0.71,0,1547,2.83,Petra Martic,Croatia,181,63,30,32,14,13,17,5,9,386,271,139,116,-7.1,0,1777,1.47
1974647,2021-09-01-01-00,"wta, US Open, 1. round, hard",0,Ajla Tomljanovic,Australia,180,67,28,46,39,22,18,6,9,341,259,182,141,1.87,0,1759,1.30,Katie Volynets,USA,-,-,19,197,183,28,18,12,7,90,58,50,32,1.83,0,1455,3.75
1974985,2021-08-31-08-20,"atp, US Open, 1. round, hard",1.71,Dominik Koepfer,Germany,180,79,27,57,50,23,22,9,9,232,152,112,67,-1.55,0,1705,1.44,Quentin Halys,France,191,78,24,183,102,25,18,10,4,282,232,101,68,4.02,0,1538,3.03
1974645,2021-09-01-01-00,"wta, US Open, 1. round, hard",1.61,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285,145,1.7,0,1972,1.10,Caty McNally,USA,167,51,19,130,105,17,17,8,9,92,67,48,39,-4.23,0,1596,7.88
1974651,2021-09-01-01-00,"wta, US Open, 1. round, hard",1.73,Anastasija Sevastova,Latvia,169,65,31,65,11,18,18,7,11,488,278,161,117,1.32,1,1776,2.73,Katerina Siniakova,Czech Republic,174,69,25,53,31,21,15,7,8,305,210,97,85,4.15,2,1811,1.50
1974639,2021-09-01-03-00,"wta, US Open, 1. round, hard",1.19,Belinda Bencic,Switzerland,175,63,24,12,4,26,15,16,7,331,176,157,86,7.01,2,1915,1.24,Arantxa Rus,Netherlands,180,65,30,71,61,28,17,1,5,582,352,131,110,-0.37,0,1680,4.37
1974711,2021-08-31-07-35,"atp, US Open, 1. round, hard",1.2,Miomir Kecmanovic,Serbia,183,75,22,63,38,12,19,6,9,203,131,86,57,-9.74,1,1697,1.75,Arthur Rinderknech,France,196,86,26,83,78,45,21,2,2,206,117,60,27,10.9,0,1763,2.21
1974721,2021-08-31-07-55,"atp, US Open, 1. round, hard",1.68,Alexei Popyrin,Australia,196,78,22,73,61,24,19,10,9,179,135,93,68,4.76,0,1676,1.25,Radu Albot,Moldavsko,175,69,31,108,39,11,20,3,7,542,400,230,134,2.82,0,1627,4.51
