match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1985238,2021-09-29-14-00,Nur-Sultan WTA,wta,round of 16,indoors,0,Varvara Gracheva,Russia,-,-,21,88,77,19,25,2,4,168,96,22,18,-0.63,0,-,2.54,Lesya Tsurenko,Ukraine,174,67,32,161,23,19,12,5,1,433,290,81,40,-4.54,1,-,1.57
1984110,2021-09-28-21-00,Nur-Sultan WTA,wta,1. round,indoors,0,Clara Burel,France,-,-,20,79,79,35,18,6,2,85,55,20,11,-0.56,0,-,1.26,Mandy Minella,Luxembourg,180,63,35,214,66,11,14,1,1,585,452,81,67,0.21,0,-,4.24
1984047,2021-09-29-06-00,San Diego,atp,1. round,hard,1.31,Marton Fucsovics,Hungary,188,82,29,41,31,24,17,10,7,418,296,114,78,2.63,2,1834,1.83,Grigor Dimitrov,Bulgaria,191,81,30,29,3,15,14,11,8,509,308,208,128,-2.96,0,1827,2.05
1984104,2021-09-28-21-00,Nur-Sultan WTA,wta,1. round,indoors,0,Yulia Putintseva,Kazakhstan,163,59,26,47,27,25,21,1,1,339,259,36,28,-2.75,1,-,1.08,Ekaterine Gorgodze,Georgia,-,-,29,162,144,29,22,0,1,500,348,17,29,0.52,0,-,9.82
1984105,2021-09-28-18-00,Nur-Sultan WTA,wta,1. round,indoors,0,Vera Lapko,Belarus,184,63,22,408,60,8,9,0,2,159,95,43,23,-5.88,0,-,3.94,Jule Niemeier,Germany,-,-,22,132,132,40,17,7,4,137,73,20,14,6.19,0,-,1.29
1984106,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,1.46,Anna Blinkova,Russia,179,70,23,128,54,16,23,1,2,199,137,59,29,-13.19,0,-,3.20,Ana Konjuh,Croatia,174,65,23,77,20,40,21,4,3,210,127,30,22,4.86,0,-,1.40
1984109,2021-09-28-16-30,Nur-Sultan WTA,wta,1. round,indoors,1.46,Stefanie Voegele,Switzerland,170,60,31,121,42,16,21,2,5,506,416,126,68,-10.99,1,-,2.85,Rebecca Peterson,Sweden,173,65,26,86,43,17,18,0,1,288,175,33,16,-1.05,1,-,1.48
1985246,2021-09-29-18-00,Sofia,atp,round of 16,indoors,1.52,Gianluca Mager,Italy,188,77,26,78,66,27,23,1,1,362,252,59,44,2.28,0,-,2.92,Miomir Kecmanovic,Serbia,183,75,22,62,38,14,21,2,1,205,133,17,15,-11.19,1,-,1.46
1984107,2021-09-28-16-30,Nur-Sultan WTA,wta,1. round,indoors,0,Kristina Mladenovic,France,184,60,28,62,10,21,26,2,2,389,339,95,53,-4.25,0,-,1.20,Anna Danilina,Kazakhstan,-,-,26,287,269,8,16,0,1,156,138,35,26,-7.46,0,-,5.19
1985019,2021-09-29-14-00,Nur-Sultan WTA,wta,round of 16,indoors,1.46,Anna-Lena Friedsam,Germany,174,68,27,131,45,19,21,3,4,304,184,90,43,-9.43,5,-,3.58,Alison Van Uytvanck,Belgium,173,63,27,89,37,15,16,1,1,346,237,119,49,-6.47,2,-,1.33
1984108,2021-09-28-15-00,Nur-Sultan WTA,wta,1. round,indoors,1.46,Lesley Pattinama Kerkhove,Netherlands,172,55,29,149,148,25,24,1,2,459,322,119,93,-1.03,1,-,4.17,Anastasia Potapova,Russia,175,57,20,80,64,19,20,3,2,123,85,20,12,-3.15,0,-,1.27
1984930,2021-09-29-09-00,San Diego,atp,1. round,hard,1.29,Lloyd Harris,RSA,193,80,24,32,31,28,18,21,9,309,149,232,84,10.31,3,1853,1.20,Christopher Eubanks,USA,201,82,25,195,147,22,17,16,10,135,114,104,79,-1.74,1,1559,4.99
1984935,2021-09-29-04-30,San Diego,atp,1. round,hard,1.45,Lorenzo Sonego,Italy,191,76,26,23,23,25,19,7,9,312,194,45,41,2.56,1,1780,1.91,Nikoloz Basilashvili,Georgia,185,79,29,34,16,29,23,13,9,436,350,190,151,13.53,1,1758,1.96
1984050,2021-09-29-10-30,San Diego,atp,1. round,hard,1.3,Kei Nishikori,Japan,178,73,31,52,4,25,16,14,8,574,260,287,132,4.69,2,1886,1.62,Andy Murray,Great Britain,190,83,34,109,1,13,10,2,3,797,260,383,119,-2.52,9,1801,2.40
1984441,2021-09-29-01-00,Sofia,atp,1. round,indoors,1.63,Dimitar Kuzmanov,Bulgaria,193,77,28,226,226,29,24,0,1,481,236,11,25,-5.16,0,-,3.85,Lorenzo Musetti,Italy,185,75,19,61,57,32,23,6,3,113,71,25,15,-3.02,0,-,1.29
1985029,2021-09-29-02-30,Sofia,atp,1. round,indoors,1.64,Egor Gerasimov,Belarus,196,86,28,112,65,16,24,7,4,387,267,143,87,-9.6,0,-,2.19,Vasek Pospisil,Canada,193,88,31,68,25,7,13,1,1,480,341,126,74,-7.23,0,-,1.73
1984931,2021-09-29-12-00,San Diego,atp,1. round,hard,1.55,Federico Gaio,Italy,180,84,29,154,124,36,31,6,5,499,384,119,83,4.9,0,1524,5.57,Diego Schwartzman,Argentina,170,64,29,15,8,27,18,13,8,565,325,82,74,-10.35,0,1875,1.17
1985031,2021-09-29-18-00,Sofia,atp,1. round,indoors,1.4,Andreas Seppi,Italy,191,78,37,95,18,22,19,12,4,669,582,183,127,13.05,2,-,1.71,Illya Marchenko,Ukraine,185,82,34,151,49,32,23,19,7,548,390,205,115,4.31,2,-,2.23
