match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995174,2021-10-28-02-30,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1.71,Adina Cristian Jaqueline,Romania,180,-,23,105,105,32,23,12,4,235,160,38,25,6.18,0,-,2.83,Ajla Tomljanovic,Australia,180,67,28,43,39,29,22,2,1,348,263,15,16,4.47,0,-,1.48
1994188,2021-10-27-21-00,Courmayeur WTA,wta,1. round,indoors,0,Kamilla Rakhimova,Russia,-,-,20,118,104,24,19,4,3,114,60,29,15,0.76,1,-,3.18,Ann Li,USA,160,50,21,48,48,23,13,2,1,136,81,9,4,4.84,0,-,1.39
1994494,2021-10-27-19-30,Courmayeur WTA,wta,round of 16,indoors,1.4,Dayana Yastremska,Ukraine,175,67,21,79,21,6,10,1,1,155,95,16,13,-5.87,0,-,1.57,Kateryna Kozlova,Ukraine,175,51,27,132,62,23,16,1,0,352,233,64,45,2.48,0,-,2.55
1994843,2021-10-27-23-00,Courmayeur WTA,wta,round of 16,indoors,0,Clara Tauson,Denmark,-,-,18,49,48,39,14,22,3,136,41,43,6,4.24,0,-,1.06,Giulia Gatto-Monticone,Italy,167,66,33,193,148,27,24,6,3,618,431,135,86,-3.48,0,-,12.24
1993512,2021-10-27-23-00,Saint Petersburg,atp,1. round,indoors,1.65,Adrian Mannarino,France,180,79,33,50,22,12,22,3,4,611,469,215,147,-2.45,1,-,3.68,Karen Khachanov,Russia,198,87,25,30,8,33,22,6,4,321,221,96,66,-3.11,3,-,1.31
1993565,2021-10-27-22-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.33,Simona Halep,Romania,168,60,30,18,1,19,9,2,1,547,228,50,34,-2.95,0,-,1.18,Gabriela Ruse Elena,Romania,172,-,23,85,83,30,15,0,0,228,125,36,22,3.98,0,-,5.37
1995038,2021-10-27-20-00,Saint Petersburg,atp,round of 16,indoors,1.65,Pablo Andujar,Spain,180,80,35,92,32,20,20,1,1,565,467,29,44,5.84,0,-,8.70,Denis Shapovalov,Canada,185,75,22,13,10,26,21,0,1,232,144,43,31,-9.82,1,-,1.09
1994845,2021-10-28-01-30,Vienna,atp,round of 16,indoors,1.51,Andy Murray,Great Britain,190,83,34,156,1,18,13,10,6,802,263,148,47,-1.7,1,-,1.79,Carlos Alcaraz,Spain,185,72,18,42,38,39,17,1,1,107,36,1,1,6.13,0,-,2.13
1993511,2021-10-27-21-30,Saint Petersburg,atp,1. round,indoors,1.37,Marin Cilic,Croatia,198,89,33,35,3,26,18,6,2,657,351,130,70,-2.16,5,-,1.35,Albert Ramos-Vinolas,Spain,188,76,33,43,17,25,26,0,1,686,514,21,51,-0.08,3,-,3.43
1993491,2021-10-27-23-30,Vienna,atp,1. round,indoors,1.37,Gael Monfils,France,193,85,35,21,6,15,16,4,2,615,343,150,67,-3.76,0,-,1.24,Lorenzo Musetti,Italy,185,75,19,67,57,33,26,7,5,114,74,26,17,-5.02,0,-,4.36
1993492,2021-10-27-23-00,Vienna,atp,1. round,indoors,1.65,Fabio Fognini,Italy,178,79,34,36,9,22,22,0,0,611,459,39,50,-2.5,1,-,3.30,Diego Schwartzman,Argentina,170,64,29,16,8,35,21,3,2,573,328,25,20,-6.61,2,-,1.37
1993495,2021-10-27-22-00,Vienna,atp,1. round,indoors,1.65,Reilly Opelka,USA,211,102,24,27,19,20,20,0,3,198,152,33,17,0.43,0,-,3.68,Jannik Sinner,Italy,188,76,20,11,11,42,20,10,2,163,87,55,17,-2.91,0,-,1.31
1995037,2021-10-28-18-00,Saint Petersburg,atp,round of 16,indoors,1.54,Van De Zandschulp,Netherlands,188,83,26,69,61,52,22,5,3,273,137,91,32,12.88,0,-,1.99,Sebastian Korda,USA,193,75,21,38,38,30,17,7,2,156,100,24,13,5.67,0,-,1.89
1995001,2021-10-27-21-30,Vienna,atp,1. round,indoors,1.37,Lorenzo Sonego,Italy,191,76,26,23,21,27,21,3,3,314,196,52,35,2.49,0,-,1.45,Dominik Koepfer,Germany,180,79,27,62,50,25,26,1,1,234,156,39,27,-4.76,0,-,2.91
1995181,2021-10-28-18-00,Saint Petersburg,atp,round of 16,indoors,1.39,Harry Fritz Taylor,USA,193,86,23,28,24,27,19,1,0,262,181,32,28,7.87,1,-,1.63,Tommy Paul,USA,185,82,24,54,50,25,21,4,2,296,179,32,23,-1.75,2,-,2.41
1995012,2021-10-28-01-30,Saint Petersburg,atp,round of 16,indoors,1.37,Andrey Rublev,Russia,188,70,24,6,5,47,18,6,1,332,188,94,51,0.63,1,-,1.36,Ilya Ivashka,Belarus,193,84,27,46,43,42,18,5,2,332,203,92,55,6.08,0,-,3.43
1995056,2021-10-28-18-00,Saint Petersburg,atp,round of 16,indoors,1.65,John Millman,Australia,183,79,32,57,33,22,24,7,5,443,294,57,33,-1.87,0,-,3.79,Aslan Karatsev,Russia,185,-,28,19,19,37,18,4,1,399,246,94,68,15.25,0,-,1.31
1995167,2021-10-28-18-00,Saint Petersburg,atp,round of 16,indoors,1.4,Roberto Bautista-Agut,Spain,183,75,33,20,9,28,23,3,3,705,420,108,75,-4.84,1,-,1.65,Mackenzie McDonald,USA,178,73,26,56,55,42,23,9,3,247,172,40,27,6.66,0,-,2.37
1994812,2021-10-28-03-00,Saint Petersburg,atp,round of 16,indoors,1.51,Alexander Bublik,Kazakhstan,198,77,24,34,34,32,26,7,4,273,184,80,48,2.6,0,-,1.85,Jan-Lennard Struff,Germany,193,92,31,53,29,25,26,2,4,550,389,157,109,-1.01,1,-,2.05
1995055,2021-10-28-19-00,Vienna,atp,round of 16,indoors,1.54,Felix Auger Aliassime,Canada,193,88,21,12,11,34,21,1,2,221,133,33,23,2.62,1,-,2.04,Cameron Norrie,Great Britain,188,82,26,14,14,52,20,5,2,273,155,38,31,22.12,0,-,1.85
1995176,2021-10-28-19-00,Vienna,atp,round of 16,indoors,1.37,Stefanos Tsitsipas,Greece,193,89,23,3,3,55,16,6,2,377,180,62,33,-0.57,4,-,1.29,Frances Tiafoe,USA,188,86,23,49,29,35,24,3,1,266,191,35,33,3.86,1,-,3.94
1995185,2021-10-28-19-00,Vienna,atp,round of 16,indoors,1.65,Alex De Minaur,Australia,183,69,22,32,15,24,22,2,4,233,134,44,25,-11.24,1,-,5.29,Alexander Zverev,Germany,198,90,24,4,3,48,13,2,1,395,209,65,36,6.53,4,-,1.19
1994124,2021-10-27-20-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.68,Alexandra Krunic,Serbia,163,53,28,140,39,36,16,8,3,357,254,46,37,2.24,1,-,6.06,Anett Kontaveit,Estonia,174,65,25,14,14,40,15,10,0,373,183,65,27,4.79,1,-,1.15
1994846,2021-10-28-03-00,Vienna,atp,round of 16,indoors,1.65,Nikoloz Basilashvili,Georgia,185,79,29,25,16,35,25,3,3,442,352,63,59,20.74,2,-,3.06,Matteo Berrettini,Italy,196,95,25,7,7,40,10,2,0,291,137,63,30,4.18,3,-,1.42
