match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2030980,2022-02-07-22-30,Rotterdam,atp,1. round,indoors,2,David Goffin,Belgium,180,70,31,52,7,3,4,1,1,568,310,125,76,-0.88,0,-,2.93,3,Alex De Minaur,Australia,183,69,22,33,15,5,2,0,0,239,139,44,27,1.92,2,-,1.44,6
2031128,2022-02-08-18-00,Saint Petersburg WTA,wta,1. round,indoors,2,Marketa Vondrousova,Czech Republic,172,59,22,39,14,3,2,0,0,213,91,49,9,0.12,1,-,1.39,6,Sorana-Mihaela Cirstea,Romania,176,59,31,32,21,4,3,0,0,492,369,46,49,2.1,0,-,3.18,5
2031130,2022-02-07-22-00,Saint Petersburg WTA,wta,1. round,indoors,2,Belen Teichmann Jil,Switzerland,170,80,24,31,31,1,2,0,0,239,168,18,24,-0.58,0,-,5.40,4,Anett Kontaveit,Estonia,174,65,26,9,7,4,2,0,0,385,187,70,27,-0.02,2,-,1.18,6
2031114,2022-02-07-20-30,Saint Petersburg WTA,wta,1. round,indoors,1,Alize Cornet,France,173,60,32,37,11,4,3,0,0,531,413,78,61,8.75,2,-,2.94,5,Elise Mertens,Belgium,179,67,26,26,12,4,2,0,0,370,199,42,28,0.36,1,-,1.44,5
2031110,2022-02-07-19-00,Saint Petersburg WTA,wta,1. round,indoors,1,Camila Giorgi,Italy,168,54,30,30,26,2,1,0,0,394,286,68,47,1.34,2,-,1.78,5,Ekaterina Alexandrova,Russia,180,66,27,44,25,1,3,0,0,382,223,142,60,-1.87,0,-,2.11,4
2030998,2022-02-08-18-00,Rotterdam,atp,1. round,indoors,1,Arthur Rinderknech,France,196,86,26,60,48,6,3,0,0,221,129,66,40,3.69,1,-,2.02,6,Woo Kwon Soon,South Korea,180,72,24,55,52,4,4,1,1,245,150,43,18,0.24,0,-,1.85,5
2030996,2022-02-08-18-00,Rotterdam,atp,1. round,indoors,1,Filip Krajinovic,Serbia,185,75,29,36,26,5,3,3,1,468,279,75,57,0.22,3,-,1.79,5,Marton Fucsovics,Hungary,188,82,29,39,31,1,3,0,0,423,306,117,87,-0.83,0,-,2.10,3
2030994,2022-02-08-18-00,Rotterdam,atp,1. round,indoors,1,Aslan Karatsev,Russia,185,-,28,15,15,6,2,0,0,405,250,94,70,3.03,1,-,1.76,6,Tallon Griekspoor,Netherlands,188,85,25,62,62,3,2,0,1,312,168,41,32,0.53,1,-,2.14,6
2030992,2022-02-08-18-00,Rotterdam,atp,1. round,indoors,1,Alexander Bublik,Kazakhstan,198,77,24,35,34,6,2,5,0,282,190,86,51,8.69,0,-,2.26,7,Andy Murray,Great Britain,190,83,34,102,1,5,3,0,0,811,270,150,50,0.35,1,-,1.69,6
2030990,2022-02-08-18-00,Rotterdam,atp,1. round,indoors,1,Karen Khachanov,Russia,198,87,25,27,8,6,3,0,0,329,226,98,68,0.24,1,-,1.37,6,Alexei Popyrin,Australia,196,78,22,65,59,1,4,0,1,188,146,33,25,-2.47,0,-,3.28,3
2030986,2022-02-08-18-00,Rotterdam,atp,1. round,indoors,2,Lorenzo Musetti,Italy,185,75,19,66,57,1,3,0,0,118,82,29,22,-0.68,0,-,2.76,3,Mikael Ymer,Sweden,183,75,23,83,67,5,3,3,1,228,127,71,37,5.04,0,-,1.49,5
2030978,2022-02-08-18-00,Rotterdam,atp,1. round,indoors,2,Lloyd Harris,RSA,193,80,24,34,31,0,2,0,0,314,155,31,22,-1,0,-,1.81,4,Ilya Ivashka,Belarus,193,84,27,48,43,0,1,0,1,333,206,93,58,0,1,-,2.07,5
2030976,2022-02-08-18-00,Rotterdam,atp,1. round,indoors,1,Stefanos Tsitsipas,Greece,193,89,23,4,3,6,2,0,0,383,185,62,36,1.34,1,-,1.19,6,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,1,3,0,1,198,131,22,23,-1.75,0,-,5.14,4
2030988,2022-02-08-05-00,Rotterdam,atp,1. round,indoors,2,Cameron Norrie,Great Britain,188,82,26,13,12,0,4,0,0,277,164,40,35,-3,0,-,1.72,2,Ugo Humbert,France,188,73,23,40,25,1,4,0,1,226,145,87,54,3.48,1,-,2.21,1
2030984,2022-02-08-03-30,Rotterdam,atp,1. round,indoors,2,Hubert Hurkacz,Poland,196,81,24,11,9,4,2,0,0,279,175,47,44,0.08,0,-,1.21,4,Jo-Wilfried Tsonga,France,188,93,36,259,5,2,2,2,2,686,319,195,78,1.64,0,-,4.77,2
2031122,2022-02-08-18-00,Saint Petersburg WTA,wta,1. round,indoors,1,Aliaksandra Sasnovich,Belarus,174,60,27,73,30,6,2,0,0,353,228,97,42,4.52,5,-,1.56,7,Magda Linette,Poland,171,59,29,46,33,1,2,0,0,419,303,67,39,0.01,1,-,2.53,5
2031120,2022-02-08-18-00,Saint Petersburg WTA,wta,1. round,indoors,2,Jelena Ostapenko,Latvia,177,68,24,25,5,2,2,0,0,298,184,79,34,-0.13,0,-,1.40,6,Xinyu Wang,China,182,75,20,86,86,2,3,0,0,138,86,24,11,0.74,0,-,3.14,5
2031118,2022-02-08-18-00,Saint Petersburg WTA,wta,1. round,indoors,1,Shuai Zhang,China,177,66,33,69,23,2,3,0,0,530,374,30,19,3.9,0,-,2.20,5,Irina Begu,Romania,181,67,31,56,22,3,2,0,0,468,316,37,26,2.98,2,-,1.73,5
2031116,2022-02-08-18-00,Saint Petersburg WTA,wta,1. round,indoors,2,Tereza Martincova,Czech Republic,179,64,27,43,43,2,3,0,0,406,306,112,77,-0.42,0,-,2.22,4,Vera Zvonareva,Russia,172,59,37,82,2,1,2,0,0,563,289,89,57,-0.24,0,-,1.71,5
2031112,2022-02-08-18-00,Saint Petersburg WTA,wta,1. round,indoors,1,Kamilla Rakhimova,Russia,-,-,20,104,104,6,2,0,0,121,65,30,18,3.95,0,-,1.76,6,Petra Martic,Croatia,181,63,31,62,14,0,2,0,0,388,277,53,42,-1,0,-,2.15,2
2031108,2022-02-08-18-00,Saint Petersburg WTA,wta,1. round,indoors,1,Maria Sakkari,Greece,172,62,26,8,6,4,2,0,0,383,253,16,16,-0.17,1,-,1.17,6,Anastasia Potapova,Russia,175,57,20,77,64,4,3,0,0,129,91,22,15,-0.28,1,-,5.52,4
2031126,2022-02-08-00-30,Saint Petersburg WTA,wta,1. round,indoors,2,Belinda Bencic,Switzerland,175,63,24,19,4,3,2,0,0,345,184,52,25,-0.4,3,-,1.62,5,Veronika Kudermetova,Russia,175,63,24,29,28,5,2,0,0,276,186,55,32,4.66,3,-,2.40,7
2031784,2022-02-07-07-00,Cordoba,atp,final,clay,1,Alejandro Tabilo,Chile,188,75,24,144,135,10,3,6,0,285,182,174,105,5.6,0,1631,2.17,9,Albert Ramos-Vinolas,Spain,188,76,34,44,17,4,1,4,0,690,517,560,336,2.75,0,-,1.78,5
2031540,2022-02-07-18-00,Buenos Aires,atp,1. round,clay,2,Laslo Djere,Serbia,188,82,26,49,27,2,2,0,0,324,216,263,123,0.97,1,1734,1.81,3,Miomir Kecmanovic,Serbia,183,75,22,63,38,4,2,0,0,212,141,94,52,3.5,3,1656,2.07,6
2031538,2022-02-07-18-00,Buenos Aires,atp,1. round,clay,1,Sebastian Baez,Argentina,170,70,21,77,77,7,5,2,1,167,68,139,54,0.35,1,1811,1.59,6,Holger Rune,Denmark,185,68,18,97,97,2,4,0,1,120,60,80,35,-2.51,1,1768,2.47,4
2031536,2022-02-07-18-00,Buenos Aires,atp,1. round,clay,1,Albert Ramos-Vinolas,Spain,188,76,34,44,17,4,1,4,0,690,517,560,336,2.75,4,-,1.68,5,Moura Monteiro Thiago,Brazil,183,78,27,92,74,4,5,0,1,403,296,322,217,2.15,1,1680,2.28,4
2031534,2022-02-07-18-00,Buenos Aires,atp,1. round,clay,1,Juan-Martin Del Potro,Argentina,198,97,33,757,3,8,4,5,3,573,228,165,73,0,1,-,2.68,6,Federico Delbonis,Argentina,193,90,31,41,33,2,4,0,1,530,362,442,229,-2.74,0,1726,1.51,2
2031532,2022-02-07-18-00,Buenos Aires,atp,1. round,clay,1,Ignacio Londero Juan,Argentina,180,70,28,139,50,3,1,3,1,402,318,356,258,3.14,1,-,1.97,6,Pablo Andujar,Spain,180,80,36,73,32,2,2,0,0,567,470,483,307,1.74,1,1677,1.90,4
2031530,2022-02-07-18-00,Buenos Aires,atp,1. round,clay,1,Alejandro Tabilo,Chile,188,75,24,144,135,10,3,6,0,285,182,174,105,5.6,0,1631,2.06,9,Pedro Martinez,Spain,185,76,24,61,58,3,3,1,1,371,203,309,149,0.59,0,1758,1.82,4
