match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2038172,2022-02-16-22-00,Dubai,wta,round of 16,hard,2,Marketa Vondrousova,Czech Republic,172,59,22,38,14,7,3,7,2,217,92,75,39,1.17,1,1925,1.27,7,Varvara Gracheva,Russia,178,-,21,80,77,7,3,4,2,183,105,42,34,3.39,0,1615,4.17,7
2038218,2022-02-16-20-30,Dubai,wta,round of 16,hard,1,Veronika Kudermetova,Russia,175,63,24,31,28,6,3,6,2,277,187,137,88,6.47,0,1855,2.76,7,Garbine Muguruza,Spain,182,73,28,7,1,3,2,3,2,460,232,237,113,-0.17,3,2000,1.50,7
2038072,2022-02-16-20-30,Dubai,wta,round of 16,hard,1,Dayana Yastremska,Ukraine,175,67,21,146,21,6,3,6,3,162,100,69,47,4.44,0,1718,4.25,6,Barbora Krejcikova,Czech Republic,178,62,26,3,3,8,2,8,2,374,191,87,62,3.28,1,1967,1.26,8
2038080,2022-02-16-19-00,Dubai,wta,round of 16,hard,2,Elina Svitolina,Ukraine,174,60,27,15,3,3,3,3,3,460,234,262,116,-1.5,1,1923,1.71,5,Belen Teichmann Jil,Switzerland,170,80,24,35,31,4,4,4,3,242,170,70,62,-0.29,1,-,2.24,4
2038058,2022-02-16-19-00,Dubai,wta,round of 16,hard,2,Jelena Ostapenko,Latvia,177,68,24,21,5,6,3,3,2,302,185,85,79,0.62,2,1898,2.92,6,Iga Swiatek,Poland,176,65,20,9,4,9,2,9,2,169,50,58,25,1.67,0,2008,1.45,8
2038372,2022-02-17-18-00,Marseille,atp,round of 16,indoors,1,Stefanos Tsitsipas,Greece,193,89,23,4,3,10,3,4,1,387,186,66,37,1.17,0,-,1.14,8,Hugo Gaston,France,173,68,21,68,66,2,5,2,3,149,104,36,42,-1.54,0,-,6.66,2
2038250,2022-02-17-18-00,Marseille,atp,round of 16,indoors,1,Felix Auger Aliassime,Canada,193,88,21,9,9,12,3,5,0,237,139,42,26,8.8,0,-,1.20,9,Jo-Wilfried Tsonga,France,188,93,36,243,5,3,3,3,3,687,320,196,79,1.24,0,-,5.17,3
2037770,2022-02-17-04-30,Marseille,atp,round of 16,indoors,2,Stefano Travaglia,Italy,185,80,30,119,60,4,6,1,0,548,301,55,45,-2.6,0,-,3.36,4,Ilya Ivashka,Belarus,193,84,27,49,43,2,2,2,2,335,207,95,59,0.39,2,-,1.37,5
2037772,2022-02-17-03-00,Marseille,atp,round of 16,indoors,2,Richard Gasquet,France,183,79,35,76,7,4,2,3,1,725,400,152,88,7.52,0,-,6.47,5,Andrey Rublev,Russia,188,70,24,7,5,5,2,3,1,345,195,99,56,-0.31,0,-,1.14,8
2037766,2022-02-17-10-00,Delray Beach,atp,round of 16,hard,2,Cameron Norrie,Great Britain,188,82,26,13,12,2,5,0,4,279,165,180,81,-2.39,0,1864,1.29,4,Oscar Otte,Germany,193,79,28,85,84,3,4,3,3,431,238,53,32,-1.41,0,1731,3.91,5
2038314,2022-02-17-01-30,Doha,atp,round of 16,hard,2,Karen Khachanov,Russia,198,87,25,27,8,8,4,7,3,331,227,126,79,0.08,1,1863,1.60,6,Emil Ruusuvuori,Finland,188,79,22,71,66,8,3,8,3,203,104,90,35,1.23,0,1794,2.49,7
2038192,2022-02-17-00-00,Doha,atp,round of 16,hard,2,Andy Murray,Great Britain,190,83,34,87,1,7,4,6,3,813,271,394,125,0.38,3,1815,2.18,7,Roberto Bautista-Agut,Spain,183,75,33,16,9,7,3,6,2,713,425,283,136,1.05,1,-,1.75,7
2037768,2022-02-17-08-30,Rio de Janeiro,atp,round of 16,clay,1,Pedro Martinez,Spain,185,76,24,62,58,5,4,3,2,373,204,311,150,0.23,0,1746,2.91,5,Diego Schwartzman,Argentina,170,64,29,14,8,8,4,5,2,584,334,451,216,0.22,0,1898,1.46,6
2038384,2022-02-17-07-00,Rio de Janeiro,atp,round of 16,clay,1,Pablo Carreno-Busta,Spain,188,78,30,18,10,7,2,0,0,565,301,361,170,0.8,7,-,1.50,7,Fabio Fognini,Italy,178,79,34,38,9,3,3,2,1,614,464,395,236,0.55,1,1780,2.76,4
2038348,2022-02-17-04-30,Rio de Janeiro,atp,round of 16,clay,1,Fernando Verdasco,Spain,188,90,38,172,7,6,4,6,4,704,509,289,181,3.7,0,1630,2.45,6,Federico Coria,Argentina,180,73,29,63,61,3,3,3,2,529,325,517,294,0.66,0,1657,1.61,7
