match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2018166,2022-01-11-09-00,Adelaide 2,atp,1. round,hard,1.21,Thanasi Kokkinakis,Australia,193,84,25,145,69,3,1,3,1,226,137,150,79,0,0,1665,1.37,7,Benoit Paire,France,196,80,32,47,18,0,1,0,1,544,447,135,129,0,0,1645,3.28,1
2018164,2022-01-11-09-00,Adelaide 2,atp,1. round,hard,1.52,Lorenzo Musetti,Italy,185,75,19,60,57,0,1,0,1,117,80,16,15,0,2,1650,2.10,3,Benjamin Bonzi,France,185,76,25,65,60,0,1,0,1,348,200,142,59,0,1,1689,1.79,3
2018162,2022-01-11-09-00,Adelaide 2,atp,1. round,hard,1.54,Woo Kwon Soon,South Korea,180,72,24,53,52,1,1,1,1,242,147,172,105,0,2,1740,2.38,8,Lloyd Harris,RSA,193,80,24,32,31,33,22,23,11,314,153,234,86,0,0,1852,1.63,6
2018160,2022-01-11-09-00,Adelaide 2,atp,1. round,hard,1.57,Gianluca Mager,Italy,188,77,27,63,62,1,1,1,1,369,258,32,36,0,1,1672,2.11,5,Laslo Djere,Serbia,188,82,26,52,27,2,1,2,1,324,215,36,48,0,1,1635,1.78,3
2018158,2022-01-11-09-00,Adelaide 2,atp,1. round,hard,1.35,Van De Zandschulp,Netherlands,188,83,26,56,56,2,1,2,1,283,140,30,13,0,1,1843,1.68,8,Marton Fucsovics,Hungary,188,82,29,38,31,0,1,0,1,422,304,114,81,0,0,1791,2.28,4
2018654,2022-01-11-09-00,Sydney,atp,1. round,hard,0,Viktor Durasovic,Norway,185,80,24,345,298,2,3,2,3,280,218,153,83,0,0,1412,-,5,Andy Murray,Great Britain,190,83,34,135,1,0,1,0,1,806,268,388,123,0,1,1822,-,5
2018652,2022-01-11-09-00,Sydney,atp,1. round,hard,0,Jiri Vesely,Czech Republic,198,94,28,79,35,2,1,2,1,414,282,97,76,0,0,1658,-,5,Brandon Nakashima,USA,185,77,20,68,62,45,25,17,10,126,67,74,38,0,1,1848,-,7
2018650,2022-01-11-09-00,Sydney,atp,1. round,hard,0,Christopher O'Connell,Australia,183,78,27,173,111,2,1,2,1,290,171,123,85,0,0,-,-,6,Sebastian Baez,Argentina,170,70,21,95,95,3,2,3,2,163,65,24,8,0,0,1753,-,8
2018648,2022-01-11-09-00,Sydney,atp,1. round,hard,0,Miomir Kecmanovic,Serbia,183,75,22,78,38,17,27,6,11,208,139,86,59,0,0,1637,-,4,Stefano Travaglia,Italy,185,80,30,86,60,1,2,1,2,545,297,49,39,0,1,1691,-,5
2017560,2022-01-11-09-00,Sydney,atp,1. round,hard,1.61,Federico Delbonis,Argentina,193,90,31,42,33,2,1,2,1,530,359,65,84,0,8,1646,2.14,2,Albert Ramos-Vinolas,Spain,188,76,33,44,17,25,28,5,8,686,516,96,105,0,4,-,1.76,3
2017558,2022-01-11-09-00,Sydney,atp,1. round,hard,1.38,Alejandro Davidovich Fokina,Spain,183,80,22,51,32,30,25,4,6,197,128,78,44,0,0,1774,1.55,4,Dusan Lajovic,Serbia,183,83,31,43,23,0,3,0,3,511,396,99,87,0,1,1674,2.57,3
2017556,2022-01-11-09-00,Sydney,atp,1. round,hard,1.42,Maxime Cressy,USA,201,88,24,75,75,6,1,6,1,173,105,90,54,0,0,1660,1.63,8,Adrian Mannarino,France,180,79,33,70,22,0,1,0,1,613,474,244,165,0,0,1703,2.38,4
2017554,2022-01-11-09-00,Sydney,atp,1. round,hard,1.39,Alexei Popyrin,Australia,196,78,22,59,59,1,1,1,1,188,143,97,71,0,0,1673,1.52,5,Pedro Martinez,Spain,185,76,24,61,58,37,26,4,5,368,200,48,33,0,0,1723,2.65,4
2018346,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,1.37,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,1,1,1,1,489,367,220,167,0,2,-,1.67,5,Tereza Martincova,Czech Republic,179,64,27,48,48,0,1,0,1,404,304,108,81,0,1,1745,2.29,5
2018344,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,0,Ludmilla Samsonova,Russia,180,67,23,39,38,0,1,0,1,246,145,60,37,0,0,1820,1.33,5,Mayar Sherif,Egypt,-,-,25,63,61,0,1,0,1,196,87,66,43,0,0,1606,3.53,6
2018342,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,1.72,Katerina Siniakova,Czech Republic,174,69,25,49,31,0,1,0,1,307,215,99,88,0,0,1759,3.53,4,Cori Gauff,USA,176,59,17,19,19,1,1,1,1,87,44,37,24,0,2,1866,1.33,5
2017960,2022-01-11-09-00,Sydney,wta,1. round,hard,0,Emma Raducanu,Great Britain,-,-,19,18,18,25,9,18,4,93,29,54,11,0,0,1862,2.63,7,Elena Rybakina,Kazakhstan,184,73,22,13,13,4,1,4,1,207,99,82,44,0,0,1865,1.53,6
2017956,2022-01-11-09-00,Sydney,wta,1. round,hard,1.19,Jessica Pegula,USA,170,70,27,22,18,0,1,0,1,320,201,174,98,0,2,1885,1.25,6,Caroline Garcia,France,177,61,28,75,4,0,1,0,1,380,299,172,145,0,0,1721,4.28,4
