match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995926,2021-10-31-01-30,UTR Pro Match Series,wta,-,hard,0,Grace Dermody Mattie,USA,-,-,17,-,-,0,4,0,4,0,4,0,4,-3,0,2140,-,Emily Ruckno,USA,-,-,17,-,-,1,3,0,2,1,4,0,2,2.88,0,2140,-
1995923,2021-10-31-01-10,UTR Pro Match Series,wta,-,hard,0,Emma Charney,USA,-,-,18,-,-,10,5,4,1,10,7,4,1,-0.88,0,2140,-,Makenna Jones,USA,-,-,23,1329,1308,4,0,4,0,24,16,6,5,5.27,0,2140,-
1996012,2021-10-31-,Sharm El Sheikh 14 ITF,wta,final,hard,0,Wong Chong Eudice,Hong Kong,-,-,25,507,366,6,2,6,2,111,89,88,73,2.36,0,2140,-,Zhuoxuan Bai,China,-,-,19,1107,822,15,1,15,1,17,5,17,5,3.86,0,2140,-
1995978,2021-10-31-17-30,Monastir 7 ITF,wta,final,hard,0,Adithya Karunaratne,Hong Kong,-,-,19,764,752,27,17,25,15,85,72,40,28,-3.63,0,2140,1.50,Kathleen Kanev,Germany,-,-,21,911,847,14,12,13,9,59,60,28,20,3.67,0,2140,2.47
1996011,2021-10-31-16-30,Antalya 29 ITF,wta,final,clay,0,Rosa Vicens Mas,Spain,-,-,21,497,436,52,19,46,12,161,97,137,74,2.85,0,2139,1.24,Julia Riera,Argentina,-,-,19,832,810,34,15,13,7,52,34,31,25,3.86,0,2139,3.73
1995973,2021-10-31-16-00,Karaganda 2 ITF,wta,final,indoors,0,Viktoria Morvayova,Slovakia,-,-,20,482,471,28,23,5,2,109,94,14,15,0.59,0,-,3.50,Nigina Abduraimova,Uzbekistan,-,-,27,486,144,18,7,7,3,282,199,38,35,1.33,0,-,1.27
1995914,2021-10-31-01-00,Guayaquil 2 ITF,wta,semifinal,clay,0,Reasco Gonzalez Mell,Ecuador,-,-,19,539,523,35,16,25,12,52,34,38,26,9.78,0,2139,3.71,Laura Pigossi,Brazil,-,-,27,282,247,38,17,13,6,303,246,194,157,-1.93,1,2139,1.25
1995889,2021-10-31-01-00,Guayaquil 2 ITF,wta,semifinal,clay,0,Katharina Gerlach,Germany,175,58,23,248,223,34,26,30,19,200,164,178,127,-2.79,2,1280,1.87,Alves Carolina Meligeni,Brazil,-,-,25,295,295,43,27,32,17,290,212,260,176,2.7,2,2139,1.87
1995913,2021-10-31-03-00,Austin ITF,wta,semifinal,hard,0,Mirjam Bjorklund,Sweden,-,-,23,252,247,26,20,8,10,155,97,41,26,-2.04,0,1333,1.66,Fernanda Contreras Gomez,Mexico,-,-,24,286,274,25,13,10,6,62,34,40,22,2.92,0,2140,2.14
1995907,2021-10-31-02-00,Austin ITF,wta,semifinal,hard,0,Kylie Collins,USA,-,-,18,1150,990,11,6,11,6,30,25,20,16,4.28,0,2140,5.00,Kayla Day,USA,-,-,22,418,122,29,14,23,10,163,120,91,71,1.47,0,2140,1.15
1995891,2021-10-31-04-30,Tyler ITF,wta,semifinal,hard,1.47,Beatriz Haddad Maia,Brazil,185,78,25,91,58,72,21,37,12,356,173,156,65,-0.67,0,1669,1.67,Harriet Dart,Great Britain,172,58,25,136,121,26,21,16,11,260,185,148,97,0.33,2,1621,2.12
1995915,2021-10-31-03-00,Tyler ITF,wta,semifinal,hard,0,Marcela Zacarias,Mexico,-,-,27,254,181,69,12,68,9,352,170,261,106,19.08,0,1404,2.32,Misaki Doi,Japan,159,55,30,107,30,21,29,15,17,381,350,217,213,-5.66,0,1612,1.57
1995890,2021-10-31-00-55,Poitiers ITF,wta,semifinal,indoors,0,Elsa Jacquemot,France,-,-,18,360,354,16,18,3,3,35,36,12,11,-3.94,0,-,1.91,Simona Waltert,Switzerland,-,-,20,259,235,43,22,10,2,148,86,34,13,5.28,0,-,1.83
1995844,2021-10-31-00-40,Les Franqueses ITF,wta,semifinal,hard,0,Ylena In-Albon,Switzerland,-,-,22,203,175,52,22,15,6,218,123,36,16,-0.3,0,2140,1.63,Arina Rodionova,Australia,168,60,31,160,116,17,23,4,12,475,413,291,231,6.01,0,1443,2.20
1995835,2021-10-31-00-40,Les Franqueses ITF,wta,semifinal,hard,1.55,Nina Stojanovic,Serbia,176,63,25,111,81,19,15,12,7,236,161,131,81,6.92,0,1631,2.02,Maryna Zanevska,Belgium,175,59,28,103,101,42,15,7,4,448,251,94,58,5.14,1,1610,1.74
1995906,2021-10-31-01-45,Courmayeur WTA,wta,semifinal,indoors,1.6,Jasmine Paolini,Italy,160,60,25,56,54,34,21,3,0,295,203,27,30,11.59,1,-,2.51,Donna Vekic,Croatia,179,64,25,97,19,17,16,3,0,304,228,38,37,-0.03,0,-,1.60
1995882,2021-10-31-00-10,Courmayeur WTA,wta,semifinal,indoors,0,Ludmilla Samsonova,Russia,180,67,22,42,42,37,21,6,2,244,143,54,28,8.59,0,-,2.29,Clara Tauson,Denmark,-,-,18,49,48,41,14,24,3,138,41,45,6,4.72,1,-,1.70
1995993,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,0,Marin Cilic,Croatia,198,89,33,35,3,30,18,10,2,661,351,134,70,1.49,0,-,-,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,29,23,8,8,196,126,21,20,-4.13,1,-,-
1995992,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,0,Aslan Karatsev,Russia,185,-,28,19,19,37,19,4,2,399,247,94,69,14.25,0,-,-,Sebastian Korda,USA,193,75,21,38,38,30,18,7,3,156,101,24,14,4.67,2,-,-
1995991,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,0,Benoit Paire,France,196,80,32,44,18,14,32,1,3,544,444,127,104,-9.3,9,-,-,Pablo Carreno-Busta,Spain,188,78,30,18,10,36,16,3,2,556,297,35,33,4.68,5,-,-
1995990,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,0,Pierre-Hugues Herbert,France,188,75,30,104,36,17,20,9,6,436,312,177,103,-3.93,0,-,-,Carlos Alcaraz,Spain,185,72,18,42,38,41,18,3,2,109,37,3,2,8.14,0,-,-
1995989,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,0,Dusan Lajovic,Serbia,183,83,31,33,23,17,26,2,5,509,391,63,65,-1.64,0,-,-,Mackenzie McDonald,USA,178,73,26,56,55,42,24,9,4,247,173,40,28,5.66,1,-,-
1995988,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,0,Grigor Dimitrov,Bulgaria,191,81,30,22,3,22,17,0,1,516,311,90,58,4.46,3,-,-,Richard Gasquet,France,183,79,35,76,7,25,17,7,3,720,395,148,85,-4.92,6,-,-
1995987,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,0,John Millman,Australia,183,79,32,57,33,23,25,8,6,444,295,58,34,0.08,1,-,-,Diego Schwartzman,Argentina,170,64,29,16,8,37,22,5,3,575,329,27,21,-6.48,1,-,-
1995986,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,0,Alexander Bublik,Kazakhstan,198,77,24,34,34,32,27,7,5,273,185,80,49,1.6,3,-,-,Daniel Evans,Great Britain,175,75,31,24,22,24,21,0,1,539,326,159,85,7.46,1,-,-
1995985,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,0,James Duckworth,Australia,183,82,29,51,51,33,23,9,8,376,234,32,25,16.02,1,-,-,Roberto Bautista-Agut,Spain,183,75,33,20,9,29,24,4,4,706,421,109,76,-5.29,0,-,-
1995984,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,0,Lloyd Harris,RSA,193,80,24,31,31,33,22,3,3,314,153,31,22,8.19,1,-,-,Alex De Minaur,Australia,183,69,22,32,15,24,23,2,5,233,135,44,26,-12.24,1,-,-
1995983,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,0,Lorenzo Sonego,Italy,191,76,26,23,21,28,22,4,4,315,197,53,36,1.91,2,-,-,Harry Fritz Taylor,USA,193,86,24,28,24,30,19,4,0,265,181,35,28,9.2,3,-,-
1995982,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,0,Filip Krajinovic,Serbia,185,75,29,40,26,19,20,3,4,462,273,71,54,-5.23,0,-,-,Reilly Opelka,USA,211,102,24,27,19,20,21,0,4,198,153,33,18,-0.57,0,-,-
1995981,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,0,Cameron Norrie,Great Britain,188,82,26,14,14,52,21,5,3,273,156,38,32,21.12,1,-,-,Federico Delbonis,Argentina,193,90,31,41,33,29,23,0,2,528,357,18,32,-1.28,1,-,-
1995980,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,0,Adrian Mannarino,France,180,79,33,50,22,12,23,3,5,611,470,215,148,-3.45,0,-,-,Nikoloz Basilashvili,Georgia,185,79,29,25,16,35,26,3,4,442,353,63,60,19.74,1,-,-
1995979,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,0,Marton Fucsovics,Hungary,188,82,29,39,31,26,21,8,4,420,300,115,85,0.59,1,-,-,Fabio Fognini,Italy,178,79,34,36,9,22,23,0,1,611,460,39,51,-3.5,3,-,-
1995897,2021-10-31-04-55,Paris - Masters,atp,Qualification - 1. round,indoors,0,Luca Van Assche,France,-,-,17,680,680,22,18,14,11,29,23,15,14,10.16,0,-,2.33,Roberto Carballes Baena,Spain,183,77,28,79,72,42,30,2,2,489,321,9,12,-4.82,0,-,1.62
1995911,2021-10-31-05-30,Las Vegas challenger,atp,semifinal,hard,1.69,Michael Mmoh,USA,188,90,23,224,96,13,13,11,9,210,145,132,87,-5.77,0,1586,2.70,John Wolf Jeffrey,USA,183,79,22,195,120,8,8,5,7,86,55,46,33,-3.37,1,1621,1.49
1995883,2021-10-31-01-00,Brest challenger,atp,semifinal,indoors,1.67,Alexandre Muller,France,183,75,24,207,189,28,30,5,5,331,203,37,36,-10.25,0,-,5.53,Brandon Nakashima,USA,185,77,20,70,70,41,23,16,3,122,65,31,12,0.21,0,-,1.17
