match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998259,2021-11-07-02-00,UTR Pro Match Series,wta,-,hard,1,Berta Bonardi,Argentina,-,-,26,-,-,12,6,3,1,61,47,3,1,0.61,0,-,-,6,Anastasia Sysoeva,Russia,-,-,18,903,814,26,24,25,21,73,120,56,51,-10.34,0,-,-,7
1998333,2021-11-07-19-00,Castellon ITF,wta,final,clay,1.2,Celia Cervino Ruiz,Spain,-,-,23,588,588,40,18,16,5,102,59,36,17,-1.91,0,-,1.35,8,Lucia Peyre,Argentina,-,-,16,-,-,11,4,10,3,12,5,11,4,3.46,0,-,2.98,8
1998288,2021-11-07-16-30,Antalya 30 ITF,wta,final,clay,1.2,Julia Riera,Argentina,-,-,19,809,809,39,15,18,7,57,34,36,25,7.85,0,-,1.28,9,Fangran Tian,China,-,-,18,-,-,6,1,6,1,9,4,7,3,6.61,0,-,3.41,8
1998067,2021-11-07-00-30,Orlando 3 ITF,wta,quarterfinal,clay,1,Portillo Ramirez Maria,Mexico,-,-,22,638,638,36,15,23,10,105,81,42,34,8.5,0,-,2.16,7,Amina Anshba,Russia,-,-,22,302,278,29,24,20,17,197,122,158,82,-2.39,0,-,1.65,6
1998066,2021-11-07-00-30,Orlando 3 ITF,wta,quarterfinal,clay,0,Alexandra Kiick,USA,170,62,26,274,126,13,14,9,7,229,159,125,65,-4.46,0,-,2.03,6,Nefisa Berberovic,Bosnia and Herzeg.,-,-,22,466,448,30,18,23,12,167,84,105,54,4.89,0,-,1.74,7
1998065,2021-11-07-00-30,Orlando 3 ITF,wta,quarterfinal,clay,1.8,Moyuka Uchijima,Japan,-,-,20,538,357,15,4,3,0,84,64,18,9,3.54,0,-,3.80,6,Emma Navarro,USA,-,-,20,287,281,16,13,10,7,52,49,34,28,4.97,0,1414,1.21,7
1998045,2021-11-07-00-30,Orlando 3 ITF,wta,quarterfinal,clay,1.8,Lulu Sun,Switzerland,-,-,20,343,341,24,11,5,2,129,71,20,20,2.46,0,-,2.62,6,Jeong Jang Su,South Korea,170,53,26,277,120,32,11,32,11,343,237,38,20,6.6,0,-,1.45,8
1998292,2021-11-07-19-00,Haabneeme ITF,wta,final,indoors,1,Katie Swan,Great Britain,170,55,22,286,163,19,11,4,0,151,96,6,6,11.28,0,-,1.30,7,Ekaterina Shalimova,Russia,-,-,21,519,492,36,23,5,2,87,69,11,10,1.04,0,-,3.30,7
1998204,2021-11-07-00-45,Nantes ITF,wta,semifinal,indoors,1,Anhelina Kalinina,Ukraine,179,70,24,57,57,44,14,6,2,290,145,59,28,6.12,0,-,1.44,6,Martina Trevisan,Italy,-,-,28,114,66,24,24,3,1,270,150,21,16,-6.85,0,-,2.64,8
1998245,2021-11-07-05-00,Midland WTA,wta,semifinal,indoors,1.8,Robin Anderson,USA,-,-,28,214,159,27,19,3,0,214,145,32,20,0.16,0,-,2.99,8,Caty McNally,USA,167,51,19,145,105,22,19,3,0,97,69,19,5,-4.67,0,-,1.44,6
1998216,2021-11-07-03-00,Midland WTA,wta,semifinal,indoors,1.2,Madison Brengle,USA,174,60,31,71,35,34,24,5,1,530,392,55,41,-0.66,3,-,1.21,9,Danielle Lao,USA,160,80,30,316,152,16,16,5,1,185,157,13,9,-0.36,2,-,5.03,6
1998217,2021-11-07-00-30,Buenos Aires WTA,wta,semifinal,clay,0,Panna Udvardy,Hungary,-,-,23,128,128,61,24,53,15,233,157,185,114,-0.62,0,1443,2.08,9,Diane Parry,France,-,-,19,174,174,42,21,41,18,103,73,85,52,-3.34,0,1399,1.84,9
1998233,2021-11-08-22-00,Stockholm,atp,1. round,indoors,1,Van De Zandschulp,Netherlands,188,83,26,63,61,54,23,7,4,275,138,93,33,16.04,0,-,1.30,7,Jordan Thompson,Australia,183,82,27,68,43,23,25,2,3,362,239,27,19,-7.78,0,-,3.81,3
1998231,2021-11-08-22-00,Stockholm,atp,1. round,indoors,2,Peter Gojowczyk,Germany,188,83,32,84,39,36,25,16,10,591,436,192,125,9.15,2,-,2.47,5,Marcos Giron,USA,180,77,28,57,56,33,24,11,6,348,206,50,36,11.59,0,-,1.59,6
1998230,2021-11-08-22-00,Stockholm,atp,1. round,indoors,1.65,Alexander Bublik,Kazakhstan,198,77,24,36,34,33,28,8,6,274,186,81,50,1.81,0,-,1.76,5,Arthur Rinderknech,France,196,86,26,62,62,52,28,24,13,213,124,64,39,7.21,0,-,2.14,4
1998229,2021-11-08-22-00,Stockholm,atp,1. round,indoors,1.8,Elias Ymer,Sweden,183,79,25,167,105,33,27,4,6,298,228,59,48,1.95,0,-,4.23,5,Frances Tiafoe,USA,188,86,23,41,29,38,26,6,3,269,193,38,35,9.06,0,-,1.25,6
1998228,2021-11-08-22-00,Stockholm,atp,1. round,indoors,1.8,Pedro Martinez,Spain,185,76,24,64,58,36,25,4,4,367,199,8,15,3.28,1,-,2.84,5,Emil Ruusuvuori,Finland,188,79,22,82,66,31,26,5,5,195,100,72,26,-1.92,2,-,1.47,6
1998227,2021-11-08-03-00,Stockholm,atp,1. round,indoors,1.53,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,29,24,8,9,196,127,21,21,-5.13,0,-,2.01,4,Mackenzie McDonald,USA,178,73,26,54,54,42,25,9,5,247,174,40,29,4.66,0,-,1.86,4
1998232,2021-11-08-01-30,Stockholm,atp,1. round,indoors,1.44,Marton Fucsovics,Hungary,188,82,29,40,31,27,22,9,5,421,301,116,86,0.21,1,-,1.56,3,Adrian Mannarino,France,180,79,33,59,22,13,24,4,6,612,471,216,149,-2.69,0,-,2.55,4
1998226,2021-11-08-00-00,Stockholm,atp,1. round,indoors,1.8,Leo Borg,Sweden,-,-,18,2139,2048,1,12,0,2,1,20,0,4,-9.84,0,-,20.43,1,Tommy Paul,USA,185,82,24,53,50,28,23,7,4,299,181,35,25,-2.14,0,-,1.02,6
1998331,2021-11-07-11-00,UTR Pro Tennis Series,atp,-,hard,1,Henry Lamchinniah,Australia,-,-,16,-,-,6,7,6,7,7,8,7,8,3.79,1,-,-,4,Cade Birrell,Australia,-,-,21,-,-,7,12,7,12,18,38,12,23,-7.32,1,-,-,2
1998237,2021-11-07-02-30,Bergamo challenger,atp,semifinal,indoors,1,Alex Molcan,Slovakia,178,73,23,114,112,58,22,5,3,203,117,20,21,14.31,0,-,2.31,7,Rune Holger Vitus,Denmark,185,68,18,118,118,67,25,15,4,112,52,16,6,8.69,0,-,1.65,6
1998246,2021-11-07-08-30,Guayaquil challenger,atp,semifinal,clay,1,Alejandro Tabilo,Chile,188,75,24,169,156,33,30,21,16,269,177,166,104,0.03,1,1528,1.70,8,Thiago Seyboth Wild,Brazil,185,78,21,132,106,21,26,15,18,123,100,108,81,-13.28,1,1482,2.19,4
1998241,2021-11-07-07-00,Guayaquil challenger,atp,semifinal,clay,2,Jesper De Jong,Netherlands,180,70,21,232,223,34,29,29,18,135,73,74,36,-3.55,0,1501,3.15,7,Martin Etcheverry Tomas,Argentina,196,82,22,131,131,60,25,59,22,220,108,197,92,6.87,1,-,1.38,7
