match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2109823,2022-06-07-18-00,Hertogenbosch,wta,1. round,grass,1,Veronika Kudermetova,Russia,175,63,25,29,22,20,11,0,0,291,195,13,11,14.03,0,1794,1.06,6,Leolia Jeanjean,France,-,-,26,227,222,28,10,0,0,133,65,0,0,16.84,0,1375,11.31,7
2109841,2022-06-07-18-00,Hertogenbosch,atp,1. round,grass,1,Karen Khachanov,Russia,198,87,26,25,8,18,14,0,0,341,237,22,15,-2.66,0,1820,1.17,6,Alejandro Tabilo,Chile,188,75,25,80,78,26,13,0,0,301,192,2,3,1.63,0,1647,5.50,5
2109835,2022-06-07-18-00,Hertogenbosch,atp,1. round,grass,2,Brandon Nakashima,USA,185,77,20,75,62,13,14,2,1,139,81,6,4,-4.77,0,1712,1.61,6,Tommy Paul,USA,185,82,25,33,33,16,13,0,0,321,198,6,5,-0.51,1,1759,2.42,3
2109833,2022-06-07-18-00,Hertogenbosch,atp,1. round,grass,2,Emil Ruusuvuori,Finland,188,79,23,61,59,21,15,0,0,216,116,2,4,-4.47,0,1706,2.27,4,Van De Zandschulp,Netherlands,188,83,26,29,29,19,13,0,0,300,152,3,4,4.13,1,1766,1.68,6
2109831,2022-06-07-18-00,Hertogenbosch,atp,1. round,grass,1,Ilya Ivashka,Belarus,193,84,28,50,41,8,11,0,0,341,216,15,12,-2.96,3,1776,1.81,4,Mackenzie McDonald,USA,178,73,27,60,49,13,15,0,0,266,190,19,12,-4.79,2,-,2.09,4
2111219,2022-06-07-18-00,Stuttgart,atp,1. round,grass,2,Marton Fucsovics,Hungary,188,82,30,57,31,13,14,0,0,435,317,24,19,-4.96,0,1758,1.28,5,Jurij Rodionov,Austria,191,86,23,125,125,25,13,2,1,196,143,5,7,7.89,0,1574,3.27,8
2111217,2022-06-07-18-00,Stuttgart,atp,1. round,grass,2,Andy Murray,Great Britain,190,83,35,67,1,15,9,3,1,821,276,111,33,-0.86,1,1801,1.24,6,Christopher O'Connell,Australia,183,78,28,117,111,25,12,4,1,313,182,15,8,4.65,0,-,3.57,7
2111215,2022-06-07-18-00,Stuttgart,atp,1. round,grass,2,Maxime Cressy,USA,201,88,25,62,59,16,15,0,0,183,119,4,5,0.84,0,1621,1.57,4,Dominic Stricker,Switzerland,-,-,19,199,155,17,11,2,0,54,39,4,2,2.9,0,1592,2.22,4
2109853,2022-06-07-18-00,Stuttgart,atp,1. round,grass,2,Ugo Humbert,France,188,73,23,46,25,5,14,0,0,230,155,16,8,-3.51,1,1736,1.48,3,Arthur Rinderknech,France,196,86,26,68,48,17,11,0,0,232,137,6,2,2.71,0,1711,2.81,6
2109851,2022-06-07-18-00,Stuttgart,atp,1. round,grass,1,Lorenzo Musetti,Italy,185,75,20,66,51,21,13,0,0,138,92,0,1,4.26,0,1714,2.27,8,Nikoloz Basilashvili,Georgia,185,79,30,24,16,8,17,0,0,450,371,18,21,-7.04,0,1712,1.68,5
2109849,2022-06-07-18-00,Stuttgart,atp,1. round,grass,1,Jiri Lehecka,Czech Republic,183,80,20,77,77,23,15,0,0,148,79,0,0,3.97,0,1695,4.92,6,Nick Kyrgios,Australia,193,85,27,76,13,9,4,0,0,266,149,34,17,2.93,0,1826,1.20,7
2109847,2022-06-07-18-00,Stuttgart,atp,1. round,grass,2,Denis Kudla,USA,180,79,29,81,53,20,16,4,1,473,347,77,45,1.65,1,1688,1.83,5,Alexander Bublik,Kazakhstan,198,77,24,42,30,13,13,0,0,289,201,21,17,3.58,0,1742,2.05,3
2109829,2022-06-07-18-00,Hertogenbosch,wta,1. round,grass,2,Madison Brengle,USA,174,60,32,57,35,16,14,2,1,548,406,42,35,6.78,0,1664,6.62,5,Belinda Bencic,Switzerland,175,63,25,14,4,20,9,0,0,362,191,47,22,1.18,2,1906,1.13,7
2109821,2022-06-07-18-00,Hertogenbosch,wta,1. round,grass,1,Harmony Tan,France,-,-,24,106,90,10,14,0,0,279,225,1,1,-0.54,0,1554,3.94,2,Tamara Zidansek,Slovenia,167,80,24,25,22,9,9,0,0,275,131,4,5,-2.19,1,1659,1.28,5
2109813,2022-06-07-18-00,Hertogenbosch,wta,1. round,grass,2,Alison Van Uytvanck,Belgium,173,63,28,60,37,13,10,5,0,371,250,41,28,-3.96,1,1724,1.25,7,Tamara Korpatsch,Germany,170,56,27,104,104,22,10,0,0,328,215,6,9,7.18,0,1499,3.92,7
2110345,2022-06-07-19-00,Nottingham,wta,1. round,grass,2,Viktorija Golubic,Switzerland,169,56,29,53,35,10,13,0,0,428,263,24,20,-6.46,0,1718,2.55,3,Emma Raducanu,Great Britain,-,-,19,12,11,8,10,0,0,101,39,5,6,-2.85,0,1757,1.56,5
2110341,2022-06-07-19-00,Nottingham,wta,1. round,grass,2,Ajla Tomljanovic,Australia,180,67,29,42,38,12,14,0,0,361,279,29,24,-5.2,0,1732,1.62,5,Xinyu Wang,China,182,75,20,77,75,11,11,0,0,147,94,5,3,-1.7,0,-,2.41,6
2110335,2022-06-07-19-00,Nottingham,wta,1. round,grass,2,Lauren Davis,USA,157,55,28,91,26,12,10,0,0,335,241,31,27,1.97,1,1640,2.12,5,Caroline Garcia,France,177,61,28,79,4,7,9,0,0,387,307,32,21,11.2,1,1720,1.78,5
2110329,2022-06-07-19-00,Nottingham,wta,1. round,grass,2,Qiang Wang,China,172,60,30,129,12,18,12,1,1,462,289,37,23,1.04,0,1687,2.01,5,Beatriz Haddad Maia,Brazil,185,78,26,48,48,26,12,0,0,386,189,13,10,4.98,0,1709,1.86,8
2110327,2022-06-07-19-00,Nottingham,wta,1. round,grass,1,Maria Sakkari,Greece,172,62,26,3,3,20,10,0,0,399,261,16,12,-0.85,0,1904,1.19,4,Osorio Serrano Maria,Colombia,-,-,20,66,33,11,7,0,0,137,69,5,2,0.53,0,-,5.26,5
