match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2059412,2022-03-24-23-00,Miami,atp,1. round,hard,2,Laslo Djere,Serbia,188,82,26,52,27,3,6,3,4,325,220,37,51,-1.05,1,1638,2.57,3,Arthur Rinderknech,France,196,86,26,59,48,11,7,10,7,226,133,71,35,4.32,0,1785,1.56,5
2059410,2022-03-24-23-00,Miami,atp,1. round,hard,2,Aljaz Bedene,Slovenia,183,73,32,142,43,0,1,0,1,491,266,92,64,0,0,1760,3.60,4,Ugo Humbert,France,188,73,23,46,25,1,6,1,4,226,147,96,51,1.48,0,1749,1.33,1
2059408,2022-03-24-23-00,Miami,atp,1. round,hard,2,Lloyd Harris,RSA,193,80,25,44,31,2,7,1,5,316,160,235,91,-5.36,1,1773,1.31,2,Facundo Bagnis,Argentina,183,82,32,104,55,5,9,3,5,581,402,33,50,3.06,0,1592,3.77,4
2059406,2022-03-24-23-00,Miami,atp,1. round,hard,1,Sebastian Baez,Argentina,170,70,21,65,60,15,10,5,6,175,73,26,12,-0.41,0,1776,2.13,6,Kamil Majchrzak,Poland,180,78,26,76,75,9,6,9,4,345,194,62,38,-1.17,0,1725,1.79,5
2059404,2022-03-24-23-00,Miami,atp,1. round,hard,1,Jenson Brooksby,USA,188,82,21,39,39,9,4,3,2,134,62,84,44,0.96,0,1907,1.05,6,Federico Coria,Argentina,180,73,30,60,60,6,6,1,2,532,328,9,21,-1.19,0,1598,13.78,6
2059402,2022-03-24-23-00,Miami,atp,1. round,hard,1,Pedro Martinez,Spain,185,76,24,48,48,10,6,3,3,378,206,51,36,3.21,0,1747,1.59,7,Jan-Lennard Struff,Germany,193,92,31,56,29,1,8,1,7,555,401,70,82,-5.43,2,-,2.49,1
2059400,2022-03-24-23-00,Miami,atp,1. round,hard,2,Federico Delbonis,Argentina,193,90,31,37,33,6,8,2,4,534,366,65,87,-3.66,1,1639,6.10,4,Andy Murray,Great Britain,190,83,34,82,1,9,7,8,6,815,274,396,128,-1.74,0,1817,1.16,5
2059424,2022-03-24-09-30,Miami,atp,1. round,hard,2,Nick Kyrgios,Australia,193,85,26,74,13,4,2,4,2,261,147,161,89,2.1,0,-,1.27,5,Adrian Mannarino,France,180,79,33,62,22,10,8,5,6,623,481,249,170,8.0,0,1757,4.17,5
2059428,2022-03-24-08-00,Miami,atp,1. round,hard,1,Maxime Cressy,USA,201,88,24,72,59,11,6,11,5,178,110,95,58,3.54,0,1755,2.45,5,Emil Ruusuvuori,Finland,188,79,22,69,66,11,7,10,6,206,108,92,38,-1.41,1,1782,1.61,5
2059426,2022-03-24-04-00,Miami,atp,1. round,hard,2,Roberto Carballes Baena,Spain,183,77,29,81,71,8,10,1,5,498,332,36,43,-5.52,1,1633,3.13,5,David Goffin,Belgium,180,70,31,70,7,7,9,4,7,572,315,213,123,-1.78,1,1761,1.41,4
2059436,2022-03-24-03-00,Miami,atp,1. round,hard,2,Henri Laaksonen,Switzerland,185,78,29,89,84,6,9,2,5,441,350,98,85,-5.57,3,1655,1.89,4,Benoit Paire,France,196,80,32,49,18,3,9,3,6,547,455,138,134,-0.16,0,1640,2.00,3
2059442,2022-03-24-02-30,Miami,atp,1. round,hard,2,Mackenzie McDonald,USA,178,73,26,54,49,7,8,5,6,260,183,175,116,-2.59,1,-,1.40,5,Dominik Koepfer,Germany,180,79,27,61,50,2,3,2,3,240,164,115,73,-0.72,1,1691,3.17,4
2059440,2022-03-24-01-30,Miami,atp,1. round,hard,2,Gilles Simon,France,183,70,37,140,6,10,8,4,3,758,538,259,187,1.41,0,1611,2.38,5,Jack Draper,Great Britain,191,80,20,149,145,17,2,0,0,135,55,62,20,8.32,0,1746,1.64,10
2059434,2022-03-24-01-30,Miami,atp,1. round,hard,2,Manuel Cerundolo Juan,Argentina,183,68,20,121,79,1,6,1,5,135,84,3,8,-3.09,0,-,9.13,3,Dusan Lajovic,Serbia,183,83,31,47,23,4,9,3,7,515,402,102,91,-0.12,0,1681,1.09,4
2059438,2022-03-24-00-00,Miami,atp,1. round,hard,1,Emilio Nava,USA,183,74,20,312,303,11,6,2,2,84,52,36,30,5.45,0,1456,2.16,6,Hugo Gaston,France,173,68,21,67,66,2,8,0,4,149,107,31,21,-4.54,0,1640,1.76,2
2059432,2022-03-24-00-00,Miami,atp,1. round,hard,1,Woo Kwon Soon,South Korea,180,72,24,64,52,9,8,5,6,250,154,176,110,-0.93,0,-,2.39,5,Brandon Nakashima,USA,185,77,20,79,62,5,7,4,6,131,74,78,44,-3.84,0,1784,1.64,3
2059430,2022-03-24-00-00,Miami,atp,1. round,hard,2,Tallon Griekspoor,Netherlands,188,85,25,57,54,5,5,3,2,314,171,113,49,-1.19,0,1821,1.43,4,Francisco Cerundolo,Argentina,185,78,23,105,76,16,8,2,4,224,92,13,9,1.6,0,1671,3.02,6
2060324,2022-03-24-23-00,Miami,wta,2. round,hard,2,Beatriz Haddad Maia,Brazil,185,78,25,62,58,10,6,10,6,370,183,166,72,1.34,1,1701,5.63,7,Maria Sakkari,Greece,172,62,26,3,3,16,5,12,4,395,256,196,128,2.38,0,2011,1.17,8
2060322,2022-03-24-23-00,Miami,wta,2. round,hard,1,Gabriela Ruse Elena,Romania,172,-,24,57,56,10,5,10,5,238,131,44,27,5.49,0,-,4.11,6,Elena Rybakina,Kazakhstan,184,73,22,18,12,10,4,9,4,213,102,87,47,-0.82,0,1927,1.27,5
2060320,2022-03-24-23-00,Miami,wta,2. round,hard,2,Ekaterina Alexandrova,Russia,180,66,27,54,25,4,5,3,4,385,225,68,55,-1.87,0,1796,3.31,4,Viktoria Azarenka,Belarus,180,60,32,16,1,7,4,7,4,581,221,342,118,-1.85,2,1991,1.38,5
2060318,2022-03-24-23-00,Miami,wta,2. round,hard,2,Magda Linette,Poland,171,59,30,63,33,4,6,4,5,422,307,170,132,-0.88,1,1756,4.44,4,Ons Jabeur,Tunis,167,66,27,10,7,6,4,6,4,372,209,141,104,0.01,2,2000,1.24,6
2060316,2022-03-24-23-00,Miami,wta,2. round,hard,2,Sara Sorribes Tormo,Spain,176,69,25,35,32,7,5,7,5,355,223,104,86,-0.95,1,1800,2.00,6,Kaia Kanepi,Estonia,181,74,36,61,15,8,3,8,3,547,313,189,135,5.32,0,1809,1.88,7
2060314,2022-03-24-23-00,Miami,wta,2. round,hard,2,Daria Saville,Australia,166,61,28,249,20,11,6,11,6,300,221,168,116,8.08,1,-,5.42,8,Simona Halep,Romania,168,60,30,19,1,15,4,15,4,568,233,255,111,-0.03,3,1984,1.18,7
2060312,2022-03-24-23-00,Miami,wta,2. round,hard,1,Heather Watson,Great Britain,170,64,29,115,38,8,7,8,7,377,294,188,160,-1.24,2,1614,4.13,5,Elina Svitolina,Ukraine,174,60,27,20,3,5,7,5,7,462,238,264,120,-5.08,2,1891,1.27,5
2060122,2022-03-24-23-00,Miami,wta,2. round,hard,1,Danielle Collins,USA,178,64,28,11,10,6,2,6,2,198,120,120,79,2.98,0,1997,1.16,7,Anna Bondar,Hungary,-,-,24,76,75,7,7,5,5,312,151,65,32,0.89,0,1622,5.95,4
2058598,2022-03-24-01-30,Miami,wta,1. round,hard,1,Shuai Zhang,China,177,66,33,43,23,9,7,4,6,537,378,383,239,4.86,0,1726,3.41,7,Clara Tauson,Denmark,-,-,19,40,33,7,5,7,5,146,47,54,15,1.62,0,1914,1.35,5
2058572,2022-03-24-01-30,Miami,wta,1. round,hard,2,Karolina Muchova,Czech Republic,180,80,25,74,19,19,9,10,4,251,124,75,36,0,1,1891,2.09,6,Tereza Martincova,Czech Republic,179,64,27,46,40,6,6,5,5,410,309,113,85,4.61,1,1794,1.80,6
2058574,2022-03-24-01-00,Miami,wta,1. round,hard,1,Naomi Osaka,Japan,180,69,24,77,1,6,2,6,2,277,150,190,93,-0.97,0,1993,1.07,6,Astra Sharma,Australia,178,80,26,96,84,3,7,3,7,169,107,110,73,-2.45,0,1575,10.40,3
2058600,2022-03-24-00-00,Miami,wta,1. round,hard,2,Alexandra Eala,Philippines,-,-,16,565,505,10,5,2,2,32,22,13,10,-1.65,0,-,10.43,7,Madison Brengle,USA,174,60,31,59,35,7,6,7,6,539,398,332,220,8.14,0,1720,1.07,5
2058584,2022-03-24-00-00,Miami,wta,1. round,hard,2,Linda Fruhvirtova,Czech Republic,-,-,16,279,276,6,3,5,2,55,35,30,10,1.02,0,1418,2.03,6,Danka Kovinic,Montenegro,169,67,27,66,46,6,5,6,4,362,266,108,115,7.06,0,1588,1.85,5
