match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1996553,2021-11-01-18-00,Sharm El Sheikh 15 ITF,wta,Qualification - 2. round,hard,2,Sandra Samir,Egypt,-,-,23,404,342,34,23,9,11,333,181,142,84,-14.04,0,-,-,Na Dong,China,-,-,18,-,-,3,4,3,4,3,4,3,4,-3.0,0,2140,-
1996228,2021-11-01-02-00,Nantes ITF,wta,Qualification - 1. round,indoors,1,Anastasia Tikhonova,Russia,-,-,20,263,263,46,17,17,4,86,43,32,12,6.48,0,-,-,Sara Cakarevic,France,-,-,24,466,304,26,28,1,3,223,160,16,24,-15.04,0,-,-
1996474,2021-11-01-04-00,Midland WTA,wta,Qualification - round of 16,indoors,1,Catherine Harrison,USA,-,-,27,266,256,25,21,0,0,151,108,14,12,2.94,0,-,1.03,Jordan Riley Alexandra,USA,-,-,30,1182,691,0,7,0,0,92,314,2,14,-7,0,-,13.75
1996472,2021-11-01-03-45,Midland WTA,wta,Qualification - round of 16,indoors,0,Ivana Popovic,Australia,-,-,21,475,354,3,6,0,0,70,65,1,2,-0.31,0,-,2.15,Sophie Chang,USA,-,-,24,388,274,39,20,0,0,220,193,4,9,2.0,0,-,1.72
1996471,2021-11-01-02-30,Midland WTA,wta,Qualification - round of 16,indoors,1,Dalayna Hewitt,USA,-,-,20,606,604,38,24,0,0,63,50,4,3,1.27,1,-,1.42,Nagi Hanatani,Japan,-,-,26,389,356,12,26,0,0,192,219,12,12,-2.69,0,-,2.92
1996473,2021-11-01-02-15,Midland WTA,wta,Qualification - round of 16,indoors,0,Ellie Douglas,USA,-,-,21,509,505,13,9,0,0,63,49,0,1,-0.45,0,-,1.73,Peangthan Pliphuech,Thailand,169,64,28,373,175,3,7,0,0,306,261,19,32,-4.11,0,-,2.13
1996470,2021-11-01-01-10,Midland WTA,wta,Qualification - round of 16,indoors,0,Katherine Sebov,Canada,-,-,22,337,192,9,15,0,0,162,117,28,14,-4.94,1,-,1.68,Quinn Gleason,USA,-,-,26,431,323,12,12,0,0,151,112,6,7,-0.25,0,-,2.18
1996551,2021-11-01-18-00,Heraklion 8 ITF,wta,Qualification - round of 16,clay,2,Doroteja Petrovic,Serbia,-,-,18,-,-,2,12,2,12,2,12,2,12,-11.0,0,2139,-,Georgia Kalamari,France,-,-,15,-,-,1,0,1,0,1,0,1,0,1.0,0,-,-
1996543,2021-11-01-21-30,Castellon ITF,wta,Qualification - 2. round,clay,1,Johanna Silva,Germany,-,-,23,-,-,11,4,5,1,21,12,15,9,7.73,0,2139,-,Jiho Shin,South Korea,-,-,19,1346,1302,7,11,0,4,14,21,0,4,-10.0,0,-,-
1996542,2021-11-01-21-30,Castellon ITF,wta,Qualification - 2. round,clay,2,Carolina Azadinho,Portugal,-,-,18,1558,1538,3,13,0,4,9,21,0,4,-11.88,0,-,-,Emily Sartz Lunde,Norway,-,-,15,-,-,1,0,1,0,1,0,1,0,1.0,0,-,-
1996541,2021-11-01-21-30,Castellon ITF,wta,Qualification - 2. round,clay,2,Esther Lopez Alcaraz,Spain,-,-,22,1395,810,17,21,16,20,50,57,47,49,-12.04,0,2139,-,Celine Simunyu,Ireland,-,-,17,-,-,1,0,1,0,6,3,2,2,1.0,0,-,-
1996536,2021-11-01-20-00,Castellon ITF,wta,Qualification - 2. round,clay,2,Arina Solomatina,Russia,-,-,20,1205,1172,11,20,4,6,35,69,17,35,-18.4,0,-,-,Maria Garcia Cid,Spain,-,-,16,1149,1094,5,8,1,1,5,9,1,2,-5.05,0,2139,-
1996530,2021-11-01-18-00,Antalya 30 ITF,wta,Qualification - 2. round,clay,2,Trinity Calinescu Cosima,France,-,-,19,1479,1355,12,18,8,14,13,24,8,16,-10.22,0,-,-,Maria Zolotukhina,Russia,-,-,20,-,-,1,0,1,0,1,2,1,0,1.0,0,-,-
1996395,2021-11-01-02-00,Austin ITF,wta,final,hard,0,Mirjam Bjorklund,Sweden,-,-,23,252,247,27,20,9,10,156,97,42,26,-1.4,0,1333,2.18,Kayla Day,USA,-,-,22,418,122,30,14,24,10,164,120,92,71,1.62,0,2140,1.64
1996397,2021-11-01-06-00,Tyler ITF,wta,final,hard,1.62,Misaki Doi,Japan,159,55,30,107,30,22,29,16,17,382,350,218,213,-5.03,0,1612,2.06,Harriet Dart,Great Britain,172,58,25,136,121,27,21,17,11,261,185,149,97,1.35,1,1621,1.71
1996313,2021-11-02-18-00,Tenerife challenger,atp,1. round,hard,1.51,Ryan Peniston,Great Britain,183,75,25,306,306,36,18,21,7,230,143,127,63,5.36,0,1445,1.93,Joris De Loore,Belgium,191,86,28,956,174,16,7,0,0,346,172,115,48,0.69,0,2140,1.88
1996312,2021-11-02-18-00,Tenerife challenger,atp,1. round,hard,1,Emilio Gomez,Ecuador,185,81,29,149,143,37,28,25,14,358,262,166,102,1.04,0,1518,1.33,Michael Geerts,Belgium,178,73,26,340,289,34,25,12,6,272,175,151,79,-3.56,0,1443,3.30
1996311,2021-11-02-18-00,Tenerife challenger,atp,1. round,hard,1.51,Andrey Kuznetsov,Russia,185,71,30,290,39,33,19,11,4,384,235,58,43,0.98,0,1586,2.05,Constant Lestienne,France,180,77,29,209,142,25,20,10,3,385,272,41,27,-0.42,0,1477,1.77
1996310,2021-11-02-18-00,Tenerife challenger,atp,1. round,hard,2,Thomas Fabbiano,Italy,173,70,32,228,70,16,29,5,10,531,429,211,130,-12.09,0,1457,2.11,Manuel Guinard,France,196,81,25,256,255,33,27,0,1,248,166,30,16,4.34,0,1321,1.73
1996308,2021-11-02-18-00,Tenerife challenger,atp,1. round,hard,1,Nuno Borges,Portugal,185,75,24,263,263,36,17,2,2,174,66,107,34,-0.81,0,1446,1.20,Kimmer Coppejans,Belgium,180,68,27,213,97,21,27,4,4,377,271,102,66,-11.42,0,1498,4.59
1996307,2021-11-02-18-00,Tenerife challenger,atp,1. round,hard,1,Daniel Rincon,Spain,-,-,18,986,984,16,15,7,5,20,21,8,7,-6.6,0,2140,3.16,Lorenzo Giustino,Italy,180,83,30,211,127,23,38,2,7,583,447,101,88,-19.61,0,1401,1.36
1996306,2021-11-02-18-00,Tenerife challenger,atp,1. round,hard,2,Fernando Verdasco,Spain,188,90,37,144,7,7,18,4,5,695,503,249,191,-12.25,0,1676,1.79,Marco Moroni Gian,Italy,185,81,23,203,203,29,28,2,2,219,174,18,20,-1.03,0,2140,2.02
1996303,2021-11-02-01-00,Tenerife challenger,atp,1. round,hard,1,Tallon Griekspoor,Netherlands,188,85,25,89,89,51,19,6,3,298,165,105,47,17.28,1,1758,1.13,Ergi Kirkin,Turkey,180,73,22,302,302,36,23,4,6,147,97,38,27,-1.46,0,1365,6.01
1996301,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,2,Andrea Vavassori,Italy,193,78,26,298,278,14,11,0,2,223,178,30,33,2.67,0,-,3.03,Matthias Bachinger,Germany,188,86,34,269,85,24,18,15,7,622,499,223,160,5.64,0,-,1.38
1996300,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,1.52,Geoffrey Blancaneaux,France,180,75,23,283,264,19,26,0,2,228,162,39,49,-4.61,0,-,2.13,Evan Furness,France,170,66,23,276,276,46,27,6,5,235,148,65,61,-3.08,0,-,1.72
1996297,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,1,Tomas Machac,Czech Republic,183,73,21,136,136,24,18,11,6,127,70,60,29,-5.83,0,-,1.34,Jack Draper,Great Britain,191,80,19,281,250,18,12,4,0,114,49,36,16,4.04,0,-,3.24
1996296,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,2,Maximilian Marterer,Germany,191,84,26,204,45,28,27,6,6,318,205,93,51,-13.17,0,-,1.67,Kacper Zuk,Poland,183,78,22,163,162,42,24,15,8,182,97,35,16,-2.6,1,-,2.21
1996295,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,1.53,Ramkumar Ramanathan,India,188,80,26,190,111,35,28,4,6,414,322,35,37,4.28,1,-,1.98,Lukas Lacko,Slovakia,188,87,33,212,44,17,21,8,8,595,454,182,135,0.83,1,-,1.83
1996294,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,2,Marvin Moeller,Germany,178,69,22,421,421,23,25,7,8,84,71,34,24,-10.97,0,-,3.64,Mirza Basic,Bosnia and Herzeg.,188,88,30,251,74,31,22,5,3,469,313,149,95,2.73,0,-,1.29
1996293,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,1,Oscar Otte,Germany,193,79,28,135,129,42,17,5,1,415,231,131,78,2.9,3,-,1.28,Daniel Masur,Germany,183,78,26,246,202,23,26,15,11,314,237,103,72,-8.84,4,-,3.68
1996292,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,2,Hans Rehberg Max,Germany,-,-,18,982,980,3,6,3,3,10,15,6,8,-2.93,0,-,6.54,Mats Moraing,Germany,198,84,29,154,148,37,22,6,4,376,235,118,66,7.23,0,-,1.11
1996291,2021-11-02-03-00,Eckental challenger,atp,1. round,indoors,2,Jordan Thompson,Australia,183,82,27,71,43,21,24,0,2,360,238,25,18,-7.83,0,-,1.53,Mats Rosenkranz,Germany,-,-,23,394,381,42,27,15,8,200,188,50,45,11.73,0,-,2.52
1996302,2021-11-02-01-30,Eckental challenger,atp,1. round,indoors,2,Jonas Forejtek,Czech Republic,180,71,20,310,310,31,30,15,7,102,67,31,17,-12.02,0,-,3.20,Jiri Vesely,Czech Republic,198,94,28,78,35,24,25,9,4,408,277,56,49,-11.08,0,-,1.35
1996326,2021-11-02-19-00,Bergamo challenger,atp,1. round,indoors,2,Roberto Marcora,Italy,193,85,32,201,150,16,32,3,9,492,362,89,78,-16.79,0,-,3.82,Dennis Novak,Austria,183,80,28,116,85,25,26,12,7,451,244,57,47,-3.19,0,-,1.26
1996325,2021-11-02-19-00,Bergamo challenger,atp,1. round,indoors,1.53,Federico Gaio,Italy,180,84,29,151,124,38,34,11,7,501,387,61,60,4.97,1,-,1.81,Evgeny Donskoy,Russia,185,75,31,171,65,18,27,6,8,469,384,116,104,-4.45,3,-,2.01
1996320,2021-11-02-19-00,Bergamo challenger,atp,1. round,indoors,1,Flavio Cobolli,Italy,-,-,19,219,219,47,28,0,2,66,49,7,8,4.13,0,-,2.72,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,140,23,32,31,2,3,478,316,82,57,-13.02,0,-,1.46
1996318,2021-11-02-19-00,Bergamo challenger,atp,1. round,indoors,1,Rune Holger Vitus,Denmark,185,68,18,121,121,64,25,12,4,109,52,13,6,7.92,1,-,1.27,Mathias Bourgue,France,188,83,27,222,140,26,23,9,6,386,257,70,56,-5.06,1,-,3.76
1996316,2021-11-02-19-00,Bergamo challenger,atp,1. round,indoors,1,Christopher O'Connell,Australia,183,78,27,146,111,21,14,0,0,287,168,13,8,4.79,0,-,1.26,Yannick Maden,Germany,185,70,32,291,96,8,26,4,9,380,248,106,86,-12.57,1,-,3.82
1996315,2021-11-02-19-00,Bergamo challenger,atp,1. round,indoors,1,Alex Molcan,Slovakia,178,73,23,114,112,55,22,2,3,200,117,17,21,13.62,0,-,1.48,Alexandre Muller,France,183,75,24,207,189,28,31,5,6,331,204,37,37,-11.25,0,-,2.66
1996317,2021-11-02-04-00,Bergamo challenger,atp,1. round,indoors,2,Mikhail Kukushkin,Kazakhstan,183,72,33,159,39,10,22,0,4,549,409,128,85,-14.76,0,-,1.80,Zdenek Kolar,Czech Republic,185,76,25,138,138,40,29,3,5,320,225,66,57,-2.05,0,-,2.02
1996322,2021-11-02-02-00,Bergamo challenger,atp,1. round,indoors,1,Illya Marchenko,Ukraine,185,82,34,150,49,36,25,23,9,552,392,209,117,6.14,0,-,1.34,Luca Nardi,Italy,-,-,18,437,437,29,20,1,4,44,35,2,9,-5.32,0,-,3.26
1996455,2021-11-02-00-00,Guayaquil challenger,atp,1. round,clay,1,Nicolas Jarry,Chile,198,90,26,202,38,39,19,26,14,297,202,230,124,0.02,1,1616,1.11,Alexis Galarneau,Canada,180,79,22,336,336,22,16,5,5,70,58,6,8,1.05,0,1396,6.52
1996454,2021-11-02-00-00,Guayaquil challenger,atp,1. round,clay,2,Hernan Casanova,Argentina,178,76,27,333,255,39,26,36,22,396,219,388,211,-2.48,0,1291,3.42,Facundo Bagnis,Argentina,183,82,31,81,55,34,21,31,14,572,391,541,337,3.76,0,1696,1.32
1996453,2021-11-02-00-00,Guayaquil challenger,atp,1. round,clay,1,Martin Etcheverry Tomas,Argentina,196,82,22,133,133,57,25,56,22,217,108,194,92,5.11,0,2139,1.16,Roberto Quiroz,Ecuador,193,88,29,289,172,16,30,6,11,287,224,128,99,-11.78,0,1320,5.25
1996452,2021-11-02-00-00,Guayaquil challenger,atp,1. round,clay,2,Nicolas Mejia,Colombia,185,77,21,274,274,24,24,5,12,146,113,91,70,-0.27,0,1300,3.48,Elahi Galan Daniel,Colombia,191,72,25,106,103,26,29,18,14,279,224,189,135,-5.82,0,2139,1.31
1996451,2021-11-02-00-00,Guayaquil challenger,atp,1. round,clay,1.54,Jesper De Jong,Netherlands,180,70,21,223,223,31,29,26,18,132,73,71,36,-7.6,0,1501,1.83,Guido Andreozzi,Argentina,183,78,30,268,70,12,20,11,15,429,290,356,221,-8.16,0,1515,1.98
1996449,2021-11-02-00-00,Guayaquil challenger,atp,1. round,clay,1.6,Andrea Collarini,Argentina,185,80,29,262,186,23,35,23,32,475,319,454,282,-14.88,0,1477,1.96,Thiago Seyboth Wild,Brazil,185,78,21,126,106,18,26,12,18,120,100,105,81,-15.29,2,1482,1.85
1996448,2021-11-02-00-00,Guayaquil challenger,atp,1. round,clay,1,Sebastian Baez,Argentina,170,70,20,112,112,49,13,47,11,153,60,132,52,11.51,1,1668,1.18,Nicolas Kicker,Argentina,178,75,29,250,78,56,17,42,16,376,235,355,212,2.18,0,1621,4.97
1996447,2021-11-02-00-00,Guayaquil challenger,atp,1. round,clay,2,Vit Kopriva,Czech Republic,178,69,24,200,197,38,27,34,22,267,177,187,121,2.08,1,1538,2.73,Francisco Cerundolo,Argentina,185,78,23,113,103,40,21,35,18,201,80,188,73,-4.85,0,1638,1.46
1996446,2021-11-02-00-00,Guayaquil challenger,atp,1. round,clay,1.6,Goncalo Oliveira,Portugal,185,79,26,299,194,16,29,10,23,388,357,291,228,-2.9,0,1314,1.95,Roberto Cid Subervi,Dominican Rep.,193,82,28,277,211,19,25,3,10,243,184,113,81,-10.61,2,2139,1.85
1996445,2021-11-02-00-00,Guayaquil challenger,atp,1. round,clay,2,Alvaro Guillen Meza,Ecuador,-,-,18,1446,1446,4,7,4,7,10,16,8,14,-3.78,0,2139,5.13,Darian King,Barbados,188,77,29,382,106,12,13,3,3,377,225,71,49,-1.04,0,1410,1.17
1996444,2021-11-02-00-00,Guayaquil challenger,atp,1. round,clay,1.47,Jaume Munar,Spain,183,76,24,75,52,33,23,31,15,292,195,237,126,-8.77,0,1660,1.58,Alejandro Tabilo,Chile,188,75,24,174,156,30,30,18,16,266,177,163,104,-1.42,0,1528,2.37
1995993,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1,Marin Cilic,Croatia,198,89,33,35,3,31,18,11,2,662,351,135,70,2.52,0,-,1.50,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,29,23,8,8,196,126,21,20,-4.13,1,-,2.76
1995990,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,2,Pierre-Hugues Herbert,France,188,75,30,104,36,17,20,9,6,436,312,177,103,-3.93,0,-,3.43,Carlos Alcaraz,Spain,185,72,18,42,38,41,18,3,2,109,37,3,2,8.14,0,-,1.36
1995988,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1,Grigor Dimitrov,Bulgaria,191,81,30,22,3,22,17,0,1,516,311,90,58,4.46,3,-,1.31,Richard Gasquet,France,183,79,35,76,7,25,17,7,3,720,395,148,85,-4.92,6,-,3.77
1995987,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,2,John Millman,Australia,183,79,32,57,33,23,25,8,6,444,295,58,34,0.08,1,-,3.93,Diego Schwartzman,Argentina,170,64,29,16,8,37,22,5,3,575,329,27,21,-6.48,1,-,1.29
1995985,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1,James Duckworth,Australia,183,82,29,51,51,33,23,9,8,376,234,32,25,16.02,1,-,3.70,Roberto Bautista-Agut,Spain,183,75,33,20,9,29,24,4,4,706,421,109,76,-5.29,0,-,1.32
1995984,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1,Lloyd Harris,RSA,193,80,24,31,31,33,22,3,3,314,153,31,22,8.19,1,-,1.65,Alex De Minaur,Australia,183,69,22,32,15,24,23,2,5,233,135,44,26,-12.24,1,-,2.37
1995983,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1.56,Lorenzo Sonego,Italy,191,76,26,23,21,28,22,4,4,315,197,53,36,1.91,2,-,2.38,Harry Fritz Taylor,USA,193,86,24,28,24,30,20,4,1,265,182,35,29,8.2,3,-,1.64
1995982,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1.55,Filip Krajinovic,Serbia,185,75,29,40,26,19,20,3,4,462,273,71,54,-5.23,0,-,2.02,Reilly Opelka,USA,211,102,24,27,19,20,21,0,4,198,153,33,18,-0.57,0,-,1.87
1995991,2021-11-02-05-00,Paris - Masters,atp,1. round,indoors,2,Benoit Paire,France,196,80,32,44,18,14,32,1,3,544,444,127,104,-9.3,9,-,3.81,Pablo Carreno-Busta,Spain,188,78,30,18,10,36,16,3,2,556,297,35,33,4.68,5,-,1.30
1996431,2021-11-01-03-30,Guayaquil challenger,atp,Qualification - round of 16,clay,1,Nicolas Barrientos,Colombia,175,75,34,560,237,41,11,9,4,314,221,164,130,11.33,0,2139,-,Alejandro Gomez,Colombia,183,85,30,484,352,14,12,14,11,262,180,144,103,-4.99,3,2139,-
1996481,2021-11-01-19-00,Eckental challenger,atp,Qualification - quarterfinal,indoors,2,Mischa Zverev,Germany,191,88,34,342,25,11,19,2,3,602,536,189,121,-10.18,0,-,-,Christopher Heyman,Belgium,191,90,28,398,258,31,21,2,3,347,185,79,41,3.0,0,-,-
1996480,2021-11-01-19-00,Eckental challenger,atp,Qualification - quarterfinal,indoors,1,Alexander Erler,Austria,193,83,24,327,320,42,21,4,5,201,161,24,25,11.96,0,-,-,Henri Squire,Germany,-,-,21,614,614,30,14,5,2,56,41,13,8,6.28,0,-,-
1996490,2021-11-01-11-00,UTR Pro Tennis Series,atp,-,hard,1,Akira Santillan,Australia,180,78,24,319,144,24,15,6,5,218,160,150,96,4.83,0,1369,-,Winter Meagher,Australia,-,-,23,-,-,0,14,0,14,48,84,37,67,-13,0,-,-
1995992,2021-11-01-20-30,Paris - Masters,atp,1. round,indoors,1,Aslan Karatsev,Russia,185,-,28,19,19,37,19,4,2,399,247,94,69,14.25,0,-,1.57,Sebastian Korda,USA,193,75,21,38,38,30,18,7,3,156,101,24,14,4.67,2,-,2.54
1995981,2021-11-01-20-30,Paris - Masters,atp,1. round,indoors,1,Cameron Norrie,Great Britain,188,82,26,14,14,52,21,5,3,273,156,38,32,21.12,1,-,1.10,Federico Delbonis,Argentina,193,90,31,41,33,29,23,0,2,528,357,18,32,-1.28,1,-,8.10
1995994,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1,Ilya Ivashka,Belarus,193,84,27,46,43,42,19,5,3,332,204,92,56,5.08,0,-,1.26,Albert Ramos-Vinolas,Spain,188,76,33,43,17,25,27,0,2,686,515,21,52,-1.08,0,-,4.29
1995989,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,2,Dusan Lajovic,Serbia,183,83,31,33,23,17,26,2,5,509,391,63,65,-1.64,0,-,3.01,Mackenzie McDonald,USA,178,73,26,56,55,42,24,9,4,247,173,40,28,5.66,1,-,1.43
