match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2042462,2022-02-24-10-30,Acapulco,atp,round of 16,hard,1,Yoshihito Nishioka,Japan,170,64,26,103,48,15,6,5,4,379,213,200,113,2.92,2,1739,5.01,7,Harry Fritz Taylor,USA,193,86,24,16,16,7,3,6,2,278,192,175,105,2.1,0,-,1.21,7
2042472,2022-02-24-09-00,Acapulco,atp,round of 16,hard,1,Cameron Norrie,Great Britain,188,82,26,12,12,7,5,5,4,284,165,185,81,0.32,1,1876,1.40,7,John Isner,USA,208,108,36,23,8,4,5,2,4,541,340,331,174,-2.12,2,1822,3.18,4
2042468,2022-02-24-09-00,Acapulco,atp,round of 16,hard,1,Daniil Medvedev,Russia,198,83,26,2,2,10,2,10,2,397,167,165,56,0.36,1,2155,1.00,9,Pablo Andujar,Spain,180,80,36,68,32,6,4,3,2,571,472,51,100,2.67,0,1645,29.71,6
2042466,2022-02-24-09-00,Acapulco,atp,round of 16,hard,2,Pablo Carreno-Busta,Spain,188,78,30,17,10,8,3,8,2,566,302,161,81,0.17,0,-,1.39,7,Marcos Giron,USA,180,77,28,59,56,5,5,2,4,359,212,271,149,1.73,0,1795,3.24,5
2042598,2022-02-25-02-00,Guadalajara WTA,wta,round of 16,hard,2,Magdalena Frech,Poland,-,-,24,97,97,4,4,4,4,334,205,107,66,-1.53,0,1673,3.06,5,Sara Sorribes Tormo,Spain,176,69,25,32,32,3,2,3,2,351,220,100,83,0.09,0,1807,1.42,4
2042458,2022-02-25-09-00,Santiago,atp,round of 16,clay,2,Cristian Garin,Chile,185,85,25,27,17,3,5,0,2,338,220,266,148,-1.41,1,1777,2.08,3,Alejandro Tabilo,Chile,188,75,24,113,111,11,5,7,2,286,184,175,107,3.78,0,1717,1.83,7
2041812,2022-02-24-11-30,Guadalajara WTA,wta,round of 16,hard,2,Anna Schmiedlova Karolina,Slovakia,-,-,27,88,26,3,3,3,3,357,238,120,96,-0.57,1,1670,2.37,5,Anastasia Potapova,Russia,175,57,20,111,64,5,4,5,3,130,92,63,47,-0.4,1,1706,1.65,5
2042064,2022-02-24-10-00,Guadalajara WTA,wta,round of 16,hard,2,Marie Bouzkova,Czech Republic,180,61,23,96,46,5,2,5,2,268,155,179,82,0.81,0,1700,1.56,5,Lucia Bronzetti,Italy,-,-,23,112,112,9,2,9,2,234,151,63,27,3.84,0,1611,2.57,8
2042438,2022-02-24-07-00,Guadalajara WTA,wta,round of 16,hard,2,Xinyu Wang,China,182,75,20,94,86,3,4,3,3,139,87,89,57,-0.06,0,-,2.11,4,Anna Kalinskaya,Russia,175,68,23,100,96,4,3,3,2,211,126,103,48,0.81,1,1729,1.80,6
2041814,2022-02-24-05-00,Guadalajara WTA,wta,round of 16,hard,1,Qiang Wang,China,172,60,30,144,12,3,3,3,3,447,280,314,188,7.05,0,1754,1.53,5,Harmony Tan,France,-,-,24,104,104,2,2,2,2,271,213,78,58,6.97,0,1655,2.70,6
2042336,2022-02-24-02-40,Doha,wta,round of 16,hard,1,Garbine Muguruza,Spain,182,73,28,9,1,4,3,4,3,461,233,238,114,-0.7,0,2000,1.16,7,Madison Brengle,USA,174,60,31,60,35,7,4,7,4,539,396,332,218,10.14,0,1711,6.07,7
2042456,2022-02-25-07-00,Santiago,atp,round of 16,clay,2,Pucinelli De Almeida,Brazil,-,-,20,264,264,4,2,4,2,121,61,101,50,4.63,0,1464,4.16,5,Miomir Kecmanovic,Serbia,183,75,22,63,38,10,4,6,2,218,143,100,54,5.28,0,1693,1.27,7
2042452,2022-02-25-02-00,Santiago,atp,round of 16,clay,2,Thiago Seyboth Wild,Brazil,185,78,21,135,106,2,3,2,2,130,109,113,88,0.41,1,1440,3.20,4,Yannick Hanfmann,Germany,193,86,30,115,92,7,4,3,3,342,199,224,101,4.01,1,1634,1.40,6
2042726,2022-02-25-00-00,Dubai,atp,quarterfinal,hard,1,Novak Djokovic,Serbia,187,80,34,1,1,2,0,2,0,1132,239,532,98,1.16,0,2156,1.05,9,Jiri Vesely,Czech Republic,198,94,28,123,35,9,6,9,6,421,287,104,81,5.5,1,1666,13.82,7
2042570,2022-02-25-02-00,Guadalajara WTA,wta,round of 16,hard,2,Daria Saville,Australia,166,61,27,610,20,4,4,4,4,293,219,161,114,0.95,1,-,2.01,5,Caroline Dolehide,USA,178,75,23,180,102,9,2,6,1,201,143,118,82,6.43,0,1488,1.88,8
2042454,2022-02-25-02-00,Guadalajara WTA,wta,round of 16,hard,2,Chloe Paquet,France,178,80,27,118,117,3,3,1,2,338,311,89,75,-0.12,0,1452,3.28,5,A. Stephens Sloane,USA,170,61,28,57,3,1,1,1,1,342,241,190,149,0.58,0,1757,1.38,7
2042430,2022-02-25-02-00,Guadalajara WTA,wta,round of 16,hard,2,Osorio Serrano Maria,Colombia,-,-,20,45,45,1,1,1,1,127,63,41,26,0.39,1,-,1.90,5,Hailey Baptiste,USA,-,-,20,131,131,11,4,10,3,105,64,59,38,7.6,1,1559,1.99,7
