match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2076409,2022-04-21-00-00,Istanbul WTA,wta,round of 16,clay,2,Arantxa Rus,Netherlands,180,65,31,74,61,7,11,2,1,599,368,345,161,-4.94,0,1655,2.96,3,Sorana-Mihaela Cirstea,Romania,176,59,32,24,21,12,8,1,0,500,374,184,112,1.07,2,-,1.36,6
2074801,2022-04-21-01-00,Stuttgart,wta,1. round,clay,1,Storm Sanders,Australia,166,59,27,197,119,6,7,2,0,193,165,39,34,-1.46,0,1590,2.23,4,Emma Raducanu,Great Britain,-,-,19,12,12,3,6,0,0,96,35,0,0,-1.81,1,1660,1.70,3
2076517,2022-04-21-01-30,Barcelona,atp,2. round,clay,1,Stefanos Tsitsipas,Greece,193,89,23,5,3,22,7,5,0,399,190,142,45,0.25,1,2019,1.10,8,Ilya Ivashka,Belarus,193,84,28,44,41,4,5,1,1,337,210,40,32,-0.2,0,1824,5.62,4
2074649,2022-04-21-02-30,Stuttgart,wta,1. round,clay,1,Anett Kontaveit,Estonia,174,65,26,6,5,14,5,0,0,395,190,91,44,0.61,4,1984,1.38,7,Angelique Kerber,Germany,173,68,34,17,1,2,6,0,0,690,367,131,89,-3.11,1,1883,3.26,3
2074645,2022-04-21-04-00,Stuttgart,wta,1. round,clay,2,Laura Siegemund,Germany,168,62,34,231,27,3,4,0,0,581,365,415,215,-2.35,0,1746,3.26,3,Tamara Zidansek,Slovenia,167,80,24,27,22,7,5,0,0,273,127,189,56,-0.51,1,1773,1.38,5
2076651,2022-04-21-18-00,Istanbul WTA,wta,round of 16,clay,2,Ana Bogdan,Romania,171,59,29,90,59,11,4,4,1,370,231,154,91,1.01,3,1662,3.24,6,Veronika Kudermetova,Russia,175,63,24,29,22,14,7,1,0,285,191,73,52,12.15,1,1881,1.34,6
2076703,2022-04-21-18-00,Barcelona,atp,round of 16,clay,2,Diego Schwartzman,Argentina,170,64,29,15,8,17,8,12,4,593,338,458,218,-0.32,1,1907,1.46,6,Lorenzo Musetti,Italy,185,75,20,66,56,12,10,6,2,129,89,78,44,3.52,1,1720,2.49,6
2076729,2022-04-21-19-00,Belgrade,atp,round of 16,clay,2,Holger Rune,Denmark,185,68,18,72,72,15,10,9,4,133,66,89,38,-2.74,1,1747,1.58,9,Taro Daniel,Japan,191,80,29,104,64,21,8,4,1,528,335,329,183,6.48,0,1676,2.33,7
2076507,2022-04-21-19-00,Belgrade,atp,round of 16,clay,2,Oscar Otte,Germany,193,79,28,70,70,9,11,2,2,437,245,232,119,-3.97,0,1700,2.57,4,Aslan Karatsev,Russia,185,85,28,30,14,8,8,0,1,407,256,160,102,-1.86,2,1807,1.43,2
2076319,2022-04-21-19-00,Belgrade,atp,round of 16,clay,1,Jiri Lehecka,Czech Republic,183,80,20,93,91,17,11,7,4,142,75,87,43,5.76,0,1640,4.52,6,Andrey Rublev,Russia,188,70,24,8,5,19,5,1,1,359,198,89,55,2.83,0,1964,1.24,7
2076149,2022-04-21-19-00,Belgrade,atp,round of 16,clay,1,Fabio Fognini,Italy,178,79,34,62,9,9,6,6,3,620,467,399,238,1.55,9,1803,1.35,6,Aljaz Bedene,Slovenia,183,73,32,164,43,1,2,1,0,492,267,301,131,-0.28,1,1736,3.47,4
2076735,2022-04-21-19-00,Stuttgart,wta,round of 16,clay,1,Vanessa Andreescu Bianca,Canada,170,60,21,121,4,1,0,1,0,160,64,15,6,1.85,0,-,2.69,5,Aryna Sabalenka,Belarus,182,80,23,4,2,7,8,1,1,286,147,45,35,-3.59,1,1908,1.42,4
2076641,2022-04-21-19-00,Stuttgart,wta,round of 16,clay,2,Elena Rybakina,Kazakhstan,184,73,22,19,12,14,6,1,1,217,104,56,28,-1.95,1,1876,2.41,7,Paula Badosa,Spain,180,72,24,3,3,18,7,2,1,304,161,144,76,0.1,2,1997,1.52,7
