match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1996202,2021-10-31-20-00,Castellon ITF,wta,Qualification - 1. round,clay,2,Maria Garcia Cid,Spain,-,-,16,1149,1094,4,8,0,1,4,9,0,2,-5.05,0,2139,-,Jordina Cegarra Ramirez,Spain,-,-,17,-,-,8,5,4,2,8,9,4,5,8.52,0,2139,-
1996374,2021-10-31-,Buenos Aires WTA,wta,Qualification - quarterfinal,clay,2,Rebeca Pereira,Brazil,-,-,28,1018,949,11,22,10,18,80,132,63,106,-17.75,0,2139,-,Sol Faga,Argentina,-,-,17,-,-,1,3,1,3,3,5,3,5,-2.0,0,2139,-
1996400,2021-10-31-22-30,UTR Pro Match Series,wta,-,hard,2,Jantje Tilbuerger,Germany,-,-,20,753,742,29,22,11,9,90,82,47,31,-13.23,0,2140,-,Elizabeth Norman,USA,-,-,23,-,-,3,2,3,2,4,6,3,4,0.55,0,2140,-
1996399,2021-10-31-22-30,UTR Pro Match Series,wta,-,hard,2,Kennedy Shaffer,USA,-,-,24,717,506,13,8,4,1,92,52,54,29,-4.5,0,2140,-,Makenna Jones,USA,-,-,23,1329,1308,5,0,5,0,25,16,7,5,5.98,0,2140,-
1996012,2021-10-31-17-00,Sharm El Sheikh 14 ITF,wta,final,hard,2,Wong Chong Eudice,Hong Kong,-,-,25,507,366,6,2,6,2,111,89,88,73,2.36,0,2140,2.70,Zhuoxuan Bai,China,-,-,19,1107,822,15,1,15,1,17,5,17,5,3.86,0,2140,1.43
1995978,2021-10-31-17-30,Monastir 7 ITF,wta,final,hard,0,Adithya Karunaratne,Hong Kong,-,-,19,764,752,27,17,25,15,85,72,40,28,-3.63,0,2140,1.50,Kathleen Kanev,Germany,-,-,21,911,847,14,12,13,9,59,60,28,20,3.67,0,2140,2.49
1996011,2021-10-31-16-30,Antalya 29 ITF,wta,final,clay,1,Rosa Vicens Mas,Spain,-,-,21,497,436,52,19,46,12,161,97,137,74,2.85,0,2139,1.25,Julia Riera,Argentina,-,-,19,832,810,34,15,13,7,52,34,31,25,3.86,0,2139,3.74
1995973,2021-10-31-16-00,Karaganda 2 ITF,wta,final,indoors,2,Viktoria Morvayova,Slovakia,-,-,20,482,471,28,23,5,2,109,94,14,15,0.59,0,-,3.81,Nigina Abduraimova,Uzbekistan,-,-,27,486,144,18,7,7,3,282,199,38,35,1.33,0,-,1.24
1996042,2021-10-31-23-30,Poitiers ITF,wta,final,indoors,0,Simona Waltert,Switzerland,-,-,20,259,235,44,22,11,2,149,86,35,13,6.07,0,-,2.27,Chloe Paquet,France,178,80,27,165,145,46,24,4,1,331,306,55,68,4.8,2,-,1.58
1996314,2021-11-01-18-00,Tenerife challenger,atp,1. round,hard,1,Dalibor Svrcina,Czech Republic,178,68,19,316,315,32,14,8,2,75,45,17,9,6.05,0,1478,-,Feliciano Lopez,Spain,188,88,40,109,12,13,24,6,12,614,569,261,237,-11.67,0,1650,-
1996310,2021-11-01-18-00,Tenerife challenger,atp,1. round,hard,2,Thomas Fabbiano,Italy,173,70,32,228,70,16,29,5,10,531,429,211,130,-12.09,0,1457,-,Manuel Guinard,France,196,81,25,256,255,33,27,0,1,248,166,30,16,4.34,0,1321,-
1996308,2021-11-01-18-00,Tenerife challenger,atp,1. round,hard,1,Nuno Borges,Portugal,185,75,24,263,263,36,17,2,2,174,66,107,34,-0.81,0,1446,-,Kimmer Coppejans,Belgium,180,68,27,213,97,21,27,4,4,377,271,102,66,-11.42,0,1498,-
1996307,2021-11-01-18-00,Tenerife challenger,atp,1. round,hard,1,Daniel Rincon,Spain,-,-,18,986,984,16,15,7,5,20,21,8,7,-6.6,0,2140,-,Lorenzo Giustino,Italy,180,83,30,211,127,23,38,2,7,583,447,101,88,-19.61,0,1401,-
1996306,2021-11-01-18-00,Tenerife challenger,atp,1. round,hard,2,Fernando Verdasco,Spain,188,90,37,144,7,7,18,4,5,695,503,249,191,-12.25,0,1676,-,Marco Moroni Gian,Italy,185,81,23,203,203,29,28,2,2,219,174,18,20,-1.03,0,2140,-
1996305,2021-11-01-18-00,Tenerife challenger,atp,1. round,hard,2,Timofey Skatov,Kazakhstan,173,73,20,266,266,32,25,0,1,98,75,6,7,4.77,0,1491,-,Altug Celikbilek,Turkey,185,72,25,164,164,38,20,21,9,297,210,221,145,10.06,0,1592,-
1996303,2021-11-01-18-00,Tenerife challenger,atp,1. round,hard,1,Tallon Griekspoor,Netherlands,188,85,25,89,89,51,19,6,3,298,165,105,47,17.28,1,1758,-,Ergi Kirkin,Turkey,180,73,22,302,302,36,23,4,6,147,97,38,27,-1.46,0,1365,-
1996299,2021-11-01-19-00,Eckental challenger,atp,1. round,indoors,1,Stephan Stricker Dominic,Switzerland,-,-,19,258,258,23,15,14,6,33,24,18,11,5.64,0,-,-,Jurij Rodionov,Austria,191,86,22,131,131,15,25,8,10,166,126,50,33,-6.87,0,-,-
1996296,2021-11-01-19-00,Eckental challenger,atp,1. round,indoors,2,Maximilian Marterer,Germany,191,84,26,204,45,28,27,6,6,318,205,93,51,-13.17,0,-,-,Kacper Zuk,Poland,183,78,22,163,162,42,24,15,8,182,97,35,16,-2.6,1,-,-
1996294,2021-11-01-19-00,Eckental challenger,atp,1. round,indoors,2,Marvin Moeller,Germany,178,69,22,421,421,23,25,7,8,84,71,34,24,-10.97,0,-,-,Mirza Basic,Bosnia and Herzeg.,188,88,30,251,74,31,22,5,3,469,313,149,95,2.73,0,-,-
1996293,2021-11-01-19-00,Eckental challenger,atp,1. round,indoors,1,Oscar Otte,Germany,193,79,28,135,129,41,17,4,1,414,231,130,78,2.57,3,-,-,Daniel Masur,Germany,183,78,26,246,202,23,26,15,11,314,237,103,72,-8.84,4,-,-
1996292,2021-11-01-19-00,Eckental challenger,atp,1. round,indoors,2,Hans Rehberg Max,Germany,-,-,18,982,980,3,6,3,3,10,15,6,8,-2.93,0,-,-,Mats Moraing,Germany,198,84,29,154,148,37,22,6,4,376,235,118,66,7.23,0,-,-
1996291,2021-11-01-19-00,Eckental challenger,atp,1. round,indoors,2,Jordan Thompson,Australia,183,82,27,71,43,21,24,0,2,360,238,25,18,-7.83,0,-,-,Mats Rosenkranz,Germany,-,-,23,394,381,42,27,15,8,200,188,50,45,11.73,0,-,-
1996326,2021-11-01-19-00,Bergamo challenger,atp,1. round,indoors,2,Roberto Marcora,Italy,193,85,32,201,150,16,32,3,9,492,362,89,78,-16.79,0,-,-,Dennis Novak,Austria,183,80,28,116,85,25,26,12,7,451,244,57,47,-3.19,0,-,-
1996324,2021-11-01-19-00,Bergamo challenger,atp,1. round,indoors,2,Sergiy Stakhovsky,Ukraine,193,80,35,229,31,21,19,3,4,716,579,271,185,1.42,0,-,-,Matteo Arnaldi,Italy,-,-,20,364,359,56,23,3,3,91,48,4,6,11.25,0,-,-
1996322,2021-11-01-19-00,Bergamo challenger,atp,1. round,indoors,1,Illya Marchenko,Ukraine,185,82,34,150,49,36,25,23,9,552,392,209,117,6.14,0,-,-,Luca Nardi,Italy,-,-,18,437,437,29,20,1,4,44,35,2,9,-5.32,0,-,-
1996321,2021-11-01-19-00,Bergamo challenger,atp,1. round,indoors,1,Liam Broady,Great Britain,183,78,27,124,124,40,23,11,4,435,306,120,74,10.14,0,-,-,Danilo Petrovic,Serbia,203,86,29,296,137,7,23,0,1,427,305,50,47,-16.45,1,-,-
1996320,2021-11-01-19-00,Bergamo challenger,atp,1. round,indoors,1,Flavio Cobolli,Italy,-,-,19,219,219,47,28,0,2,66,49,7,8,4.13,0,-,-,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,140,23,32,31,2,3,478,316,82,57,-13.02,0,-,-
1996318,2021-11-01-19-00,Bergamo challenger,atp,1. round,indoors,1,Rune Holger Vitus,Denmark,185,68,18,121,121,64,25,12,4,109,52,13,6,7.92,1,-,-,Mathias Bourgue,France,188,83,27,222,140,26,23,9,6,386,257,70,56,-5.06,1,-,-
1996317,2021-11-01-19-00,Bergamo challenger,atp,1. round,indoors,2,Mikhail Kukushkin,Kazakhstan,183,72,33,159,39,10,22,0,4,549,409,128,85,-14.76,0,-,-,Zdenek Kolar,Czech Republic,185,76,25,138,138,40,29,3,5,320,225,66,57,-2.05,0,-,-
1996316,2021-11-01-19-00,Bergamo challenger,atp,1. round,indoors,1,Christopher O'Connell,Australia,183,78,27,146,111,21,14,0,0,287,168,13,8,4.79,0,-,-,Yannick Maden,Germany,185,70,32,291,96,8,26,4,9,380,248,106,86,-12.57,1,-,-
1996315,2021-11-01-19-00,Bergamo challenger,atp,1. round,indoors,1,Alex Molcan,Slovakia,178,73,23,114,112,55,22,2,3,200,117,17,21,13.62,0,-,-,Alexandre Muller,France,183,75,24,207,189,28,31,5,6,331,204,37,37,-11.25,0,-,-
1996422,2021-11-01-04-00,Lima 2 challenger,atp,final,clay,2,Nicolas Jarry,Chile,198,90,26,202,38,39,19,26,14,297,202,230,124,0.02,0,1616,2.00,Manuel Cerundolo Juan,Argentina,183,68,19,94,94,51,23,51,22,132,73,130,68,12.83,0,2139,1.84
1995994,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1,Ilya Ivashka,Belarus,193,84,27,46,43,42,19,5,3,332,204,92,56,5.08,0,-,1.24,Albert Ramos-Vinolas,Spain,188,76,33,43,17,25,27,0,2,686,515,21,52,-1.08,0,-,4.53
1995992,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1,Aslan Karatsev,Russia,185,-,28,19,19,37,19,4,2,399,247,94,69,14.25,0,-,1.57,Sebastian Korda,USA,193,75,21,38,38,30,18,7,3,156,101,24,14,4.67,2,-,2.54
1995991,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,2,Benoit Paire,France,196,80,32,44,18,14,32,1,3,544,444,127,104,-9.3,9,-,4.23,Pablo Carreno-Busta,Spain,188,78,30,18,10,36,16,3,2,556,297,35,33,4.68,5,-,1.26
1995990,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,2,Pierre-Hugues Herbert,France,188,75,30,104,36,17,20,9,6,436,312,177,103,-3.93,0,-,3.49,Carlos Alcaraz,Spain,185,72,18,42,38,41,18,3,2,109,37,3,2,8.14,0,-,1.35
1995989,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,2,Dusan Lajovic,Serbia,183,83,31,33,23,17,26,2,5,509,391,63,65,-1.64,0,-,3.01,Mackenzie McDonald,USA,178,73,26,56,55,42,24,9,4,247,173,40,28,5.66,1,-,1.44
1995988,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1,Grigor Dimitrov,Bulgaria,191,81,30,22,3,22,17,0,1,516,311,90,58,4.46,3,-,1.31,Richard Gasquet,France,183,79,35,76,7,25,17,7,3,720,395,148,85,-4.92,6,-,3.77
1995987,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,2,John Millman,Australia,183,79,32,57,33,23,25,8,6,444,295,58,34,0.08,1,-,3.89,Diego Schwartzman,Argentina,170,64,29,16,8,37,22,5,3,575,329,27,21,-6.48,1,-,1.29
1995986,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.55,Alexander Bublik,Kazakhstan,198,77,24,34,34,32,27,7,5,273,185,80,49,1.6,3,-,2.28,Daniel Evans,Great Britain,175,75,31,24,22,24,21,0,1,539,326,159,85,7.46,1,-,1.69
1995985,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1,James Duckworth,Australia,183,82,29,51,51,33,23,9,8,376,234,32,25,16.02,1,-,3.70,Roberto Bautista-Agut,Spain,183,75,33,20,9,29,24,4,4,706,421,109,76,-5.29,0,-,1.32
1995984,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1,Lloyd Harris,RSA,193,80,24,31,31,33,22,3,3,314,153,31,22,8.19,1,-,1.69,Alex De Minaur,Australia,183,69,22,32,15,24,23,2,5,233,135,44,26,-12.24,1,-,2.28
1995982,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.52,Filip Krajinovic,Serbia,185,75,29,40,26,19,20,3,4,462,273,71,54,-5.23,0,-,2.02,Reilly Opelka,USA,211,102,24,27,19,20,21,0,4,198,153,33,18,-0.57,0,-,1.87
1995981,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1,Cameron Norrie,Great Britain,188,82,26,14,14,52,21,5,3,273,156,38,32,21.12,1,-,1.11,Federico Delbonis,Argentina,193,90,31,41,33,29,23,0,2,528,357,18,32,-1.28,1,-,8.01
1995980,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,2,Adrian Mannarino,France,180,79,33,50,22,12,23,3,5,611,470,215,148,-3.45,0,-,2.73,Nikoloz Basilashvili,Georgia,185,79,29,25,16,35,26,3,4,442,353,63,60,19.74,1,-,1.51
1995979,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.46,Marton Fucsovics,Hungary,188,82,29,39,31,26,21,8,4,420,300,115,85,0.59,1,-,1.60,Fabio Fognini,Italy,178,79,34,36,9,22,23,0,1,611,460,39,51,-3.5,3,-,2.48
1996230,2021-11-01-00-00,Nantes ITF,wta,Qualification - 1. round,indoors,2,Marina Bassols Ribera,Spain,-,-,21,293,272,40,28,6,4,199,127,13,14,-7.07,0,-,-,Emeline Dartron,France,-,-,21,439,438,27,17,5,3,92,75,13,14,7.14,0,-,-
1996228,2021-11-01-00-00,Nantes ITF,wta,Qualification - 1. round,indoors,1,Anastasia Tikhonova,Russia,-,-,20,263,263,46,17,17,4,86,43,32,12,6.48,0,-,-,Sara Cakarevic,France,-,-,24,466,304,26,28,1,3,223,160,16,24,-15.04,0,-,-
1996396,2021-11-01-00-00,Guayaquil 2 ITF,wta,final,clay,0,Katharina Gerlach,Germany,175,58,23,248,223,35,26,31,19,201,164,179,127,-1.97,1,1280,1.63,Laura Pigossi,Brazil,-,-,27,282,247,39,17,14,6,304,246,195,157,-1.68,0,2139,2.14
1996328,2021-11-01-01-00,Courmayeur WTA,wta,final,indoors,0,Donna Vekic,Croatia,179,64,25,97,19,18,16,4,0,305,228,39,37,0.49,0,-,2.26,Clara Tauson,Denmark,-,-,18,49,48,42,14,25,3,139,41,46,6,5.39,0,-,1.70
1996031,2021-11-01-00-30,Cluj-Napoca 2 WTA,wta,final,indoors,1.62,Simona Halep,Romania,168,60,30,18,1,23,9,6,1,551,228,54,34,-2.19,3,-,2.01,Anett Kontaveit,Estonia,174,65,25,14,14,44,15,14,0,377,183,69,27,5.42,0,-,1.88
1996275,2021-10-31-20-00,Tenerife challenger,atp,Qualification - round of 16,hard,1,Arthur Cazaux,France,-,-,19,318,318,43,18,16,4,65,37,33,12,0.98,0,1266,1.15,Miguel Damas,Spain,-,-,21,780,780,34,20,6,5,98,66,32,24,0.94,0,2140,5.74
1996280,2021-10-31-18-30,Tenerife challenger,atp,Qualification - round of 16,hard,1,Daniel Michalski,Poland,180,77,21,459,410,37,23,0,2,128,73,23,17,3.74,0,2140,-,Elliot Benchetrit,Morocco,193,88,23,363,198,8,17,4,4,164,147,30,20,-9.6,1,1358,-
1996394,2021-10-31-22-00,Paris - Masters,atp,Qualification - round of 16,indoors,1.53,Dominik Koepfer,Germany,180,79,27,62,50,26,27,2,2,235,157,40,28,-5.47,1,-,2.22,Miomir Kecmanovic,Serbia,183,75,22,73,38,16,25,4,4,207,137,19,18,-13.91,0,-,1.66
1996393,2021-10-31-20-30,Paris - Masters,atp,Qualification - round of 16,indoors,1,Andreas Seppi,Italy,191,78,37,98,18,28,23,18,8,675,586,189,131,13.0,1,-,2.31,Mikael Ymer,Sweden,183,75,23,101,67,24,20,2,5,220,120,66,34,5.69,0,-,1.63
1996266,2021-10-31-20-30,Paris - Masters,atp,Qualification - round of 16,indoors,1,Hugo Gaston,France,173,68,21,107,105,40,26,6,6,143,95,30,35,6.13,0,-,2.07,Lorenzo Musetti,Italy,185,75,19,67,57,34,27,8,6,115,75,27,18,-5.35,0,-,1.78
1996265,2021-10-31-19-00,Paris - Masters,atp,Qualification - round of 16,indoors,1,Marcos Giron,USA,180,77,28,60,56,30,23,8,5,345,205,47,35,8.45,2,-,1.55,Norbert Gombos,Slovakia,193,85,31,108,80,24,27,8,5,507,357,141,96,-4.84,1,-,2.48
1996269,2021-10-31-19-30,Eckental challenger,atp,Qualification - round of 16,indoors,1,Alexander Erler,Austria,193,83,24,327,320,41,21,3,5,200,161,23,25,11.21,1,-,-,Artem Dubrivnyy,Russia,183,75,22,472,394,22,15,14,7,179,113,51,30,3.47,1,-,-
1996290,2021-10-31-22-30,Bergamo challenger,atp,Qualification - round of 16,indoors,1,Filiberto Fumagalli,Italy,-,-,19,-,-,3,3,0,0,3,4,0,1,3.0,0,-,-,Alexey Vatutin,Russia,178,69,29,346,136,25,36,8,8,486,326,144,98,-20.43,0,-,-
1996287,2021-10-31-21-00,Bergamo challenger,atp,Qualification - round of 16,indoors,2,Duje Ajdukovic,Croatia,185,75,20,253,251,27,25,2,4,135,81,6,6,-11.04,2,-,-,Filip Misolic,Austria,-,-,20,360,360,46,13,0,0,68,31,3,1,20.06,0,-,-
