match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2039394,2022-02-20-17-00,Doha,wta,1. round,hard,1,Yulia Putintseva,Kazakhstan,163,59,27,42,27,2,2,2,2,347,263,157,139,-0.07,0,1817,3.12,6,Viktoria Azarenka,Belarus,180,60,32,17,1,5,3,5,3,579,220,340,117,-0.24,1,1999,1.40,6
2039392,2022-02-20-17-00,Doha,wta,1. round,hard,1,Madison Brengle,USA,174,60,31,60,35,6,4,6,4,538,396,331,218,5.85,0,1711,1.09,6,Ipek Oz,Turkey,-,-,22,271,271,4,3,4,3,169,129,35,32,5.07,0,-,8.49,4
2039390,2022-02-20-17-00,Doha,wta,1. round,hard,1,Sorana-Mihaela Cirstea,Romania,176,59,31,30,21,5,4,4,3,493,370,223,169,3.1,0,-,1.18,5,Mayar Sherif,Egypt,-,-,25,65,61,0,4,0,4,196,90,66,46,-3,0,1589,5.33,4
2039388,2022-02-20-17-00,Doha,wta,1. round,hard,2,Petra Kvitova,Czech Republic,183,70,31,25,2,4,5,3,4,611,268,265,136,-0.74,5,1936,1.52,4,Irina Begu,Romania,181,67,31,54,22,6,4,3,3,471,318,140,129,4.44,1,-,2.66,6
2039386,2022-02-20-17-00,Doha,wta,1. round,hard,1,Elise Mertens,Belgium,179,67,26,22,12,6,4,4,3,372,201,206,93,-0.99,2,1905,1.23,6,Jasmine Paolini,Italy,160,60,26,46,46,3,4,3,4,300,209,82,66,-1.43,1,1735,4.51,5
2039384,2022-02-20-17-00,Doha,wta,1. round,hard,1,Tereza Martincova,Czech Republic,179,64,27,40,40,3,4,2,3,407,307,110,83,3.19,0,1773,2.98,5,Elina Svitolina,Ukraine,174,60,27,15,3,3,4,3,4,460,235,262,117,-2.5,1,1923,1.43,4
2039382,2022-02-20-17-00,Doha,wta,1. round,hard,2,Anhelina Kalinina,Ukraine,179,70,25,50,48,1,3,1,3,294,149,70,53,-0.9,0,1709,3.11,6,Veronika Kudermetova,Russia,175,63,24,31,28,8,3,8,2,279,187,139,88,10.11,1,1855,1.40,7
2039380,2022-02-20-17-00,Doha,wta,1. round,hard,2,Sofia Kenin,USA,170,57,23,90,4,2,4,2,4,248,142,149,77,-1.73,2,1761,1.96,4,Ann Li,USA,160,50,21,57,44,3,3,3,3,141,85,95,55,-0.92,0,1800,1.91,6
2039378,2022-02-20-17-00,Doha,wta,1. round,hard,1,Jessica Pegula,USA,170,70,27,14,14,5,4,5,4,325,204,179,101,0.61,1,1933,1.49,5,Katerina Siniakova,Czech Republic,174,69,25,45,31,3,4,3,4,310,218,102,91,-0.75,1,1765,2.77,4
2039376,2022-02-20-17-00,Doha,wta,1. round,hard,1,Shelby Rogers,USA,175,70,29,44,36,2,3,2,3,285,228,160,117,0.2,0,1792,2.63,6,Cori Gauff,USA,176,59,17,20,16,4,4,4,4,90,47,40,27,-2.03,1,1884,1.53,5
2039374,2022-02-20-17-00,Doha,wta,1. round,hard,1,Simona Halep,Romania,168,60,30,23,1,11,2,11,2,564,231,251,109,0.85,7,1992,1.12,8,Caroline Garcia,France,177,61,28,70,4,1,4,1,4,381,302,173,148,4.26,1,1719,6.93,4
2039372,2022-02-20-17-00,Doha,wta,1. round,hard,2,Belinda Bencic,Switzerland,175,63,24,24,4,5,3,3,2,347,185,166,91,-0.58,0,1929,1.85,5,Clara Tauson,Denmark,-,-,19,33,33,5,3,5,3,144,45,52,13,2.14,0,1934,2.02,6
2039370,2022-02-20-17-00,Doha,wta,1. round,hard,1,Darya Kasatkina,Russia,170,62,24,28,10,8,4,8,4,273,151,112,80,2.18,1,1914,1.41,6,Ajla Tomljanovic,Australia,180,67,28,39,39,4,5,4,5,353,270,191,149,-2.19,1,1785,3.06,4
2039368,2022-02-20-17-00,Doha,wta,1. round,hard,2,Belen Teichmann Jil,Switzerland,170,80,24,35,31,5,5,5,4,243,171,71,63,-0.09,1,-,1.73,5,Angelique Kerber,Germany,173,68,34,18,1,0,1,0,1,688,362,355,177,0,0,1912,2.19,6
2039366,2022-02-20-17-00,Doha,wta,1. round,hard,1,Vera Zvonareva,Russia,172,59,37,103,2,1,4,1,3,563,291,300,151,-2.24,0,1783,2.01,4,Alison Van Uytvanck,Belgium,173,63,27,55,37,2,4,2,3,360,244,93,91,-2.67,2,1769,1.87,6
2039364,2022-02-20-17-00,Doha,wta,1. round,hard,2,Ludmilla Samsonova,Russia,180,67,23,34,34,4,4,4,4,250,148,64,40,-1.81,1,1839,1.83,5,Alize Cornet,France,173,60,32,37,11,4,4,4,3,531,414,209,172,7.75,0,1797,2.06,5
