match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998156,2021-11-06-17-00,Sharm El Sheikh 15 ITF,wta,semifinal,hard,1.8,Elena-Teodora Cadar,Romania,-,-,27,766,346,45,28,29,16,333,254,216,125,-1.85,0,-,2.67,7,Wong Chong Eudice,Hong Kong,-,-,25,508,366,9,3,9,3,114,90,91,74,2.14,0,-,1.43,8
1998140,2021-11-06-17-00,Sharm El Sheikh 15 ITF,wta,semifinal,hard,1,Jiaqi Wang,China,-,-,19,1200,1200,13,4,13,4,14,7,14,7,12.96,0,-,3.19,9,Zongyu Li,China,-,-,18,-,-,17,4,17,4,17,4,17,4,7.23,1,-,1.31,8
1998144,2021-11-06-17-30,Monastir 8 ITF,wta,semifinal,hard,0,Julia Middendorf,Germany,-,-,18,711,711,16,7,3,0,22,15,3,0,4.43,0,-,1.76,8,Rebeka Stolmar,Hungary,-,-,24,-,-,12,3,12,3,71,58,26,9,3.23,0,-,1.97,8
1998143,2021-11-06-17-30,Monastir 8 ITF,wta,semifinal,hard,1.8,Yexin Ma,China,-,-,22,569,447,21,7,21,7,137,117,100,89,-0.99,0,-,3.63,8,Luksika Kumkhum,Thailand,167,54,28,1001,66,8,2,8,2,353,175,277,127,1.43,0,-,1.25,8
1998147,2021-11-06-16-30,Antalya 30 ITF,wta,semifinal,clay,1.8,Diletta Cherubini,Italy,-,-,19,798,798,34,19,33,18,36,24,33,21,-0.99,0,-,2.58,6,Julia Riera,Argentina,-,-,19,809,809,38,15,17,7,56,34,35,25,7.41,0,-,1.46,9
1998139,2021-11-06-16-30,Antalya 30 ITF,wta,semifinal,clay,2,Fangran Tian,China,-,-,18,-,-,5,1,5,1,8,4,6,3,4.9,0,-,2.85,7,Lavinia Tanasie,Romania,-,-,18,1190,1170,19,8,19,8,19,8,19,8,12.21,0,-,1.38,6
1998067,2021-11-06-22-30,Orlando 3 ITF,wta,quarterfinal,clay,1,Portillo Ramirez Maria,Mexico,-,-,22,638,638,36,15,23,10,105,81,42,34,8.5,0,-,2.15,7,Amina Anshba,Russia,-,-,22,302,278,29,24,20,17,197,122,158,82,-2.39,0,-,1.64,6
1998066,2021-11-06-22-30,Orlando 3 ITF,wta,quarterfinal,clay,0,Alexandra Kiick,USA,170,62,26,274,126,13,14,9,7,229,159,125,65,-4.46,0,-,1.84,6,Nefisa Berberovic,Bosnia and Herzeg.,-,-,22,466,448,30,18,23,12,167,84,105,54,4.89,0,-,1.88,7
1998065,2021-11-06-22-30,Orlando 3 ITF,wta,quarterfinal,clay,1.8,Moyuka Uchijima,Japan,-,-,20,538,357,15,4,3,0,84,64,18,9,3.54,0,-,3.58,6,Emma Navarro,USA,-,-,20,287,281,16,13,10,7,52,49,34,28,4.97,0,1414,1.22,7
1998045,2021-11-06-22-30,Orlando 3 ITF,wta,quarterfinal,clay,1.8,Lulu Sun,Switzerland,-,-,20,343,341,24,11,5,2,129,71,20,20,2.46,0,-,2.74,6,Jeong Jang Su,South Korea,170,53,26,277,120,32,11,32,11,343,237,38,20,6.6,0,-,1.41,8
1998051,2021-11-06-08-30,Midland WTA,wta,quarterfinal,indoors,0,Robin Anderson,USA,-,-,28,214,159,26,19,2,0,213,145,31,20,-0.62,0,-,1.79,7,Katrina Scott,USA,-,-,17,415,338,12,15,2,1,27,24,2,1,-2.72,0,-,2.14,5
1998101,2021-11-06-07-00,Midland WTA,wta,quarterfinal,indoors,1.3,Caty McNally,USA,167,51,19,145,105,21,19,2,0,96,69,18,5,-5.3,0,-,1.68,5,Misaki Doi,Japan,159,55,30,98,30,25,29,2,2,385,350,67,39,-3.12,0,-,2.33,8
1998184,2021-11-06-22-00,Buenos Aires WTA,wta,semifinal,clay,0,Mayar Sherif,Egypt,-,-,25,64,64,37,21,26,9,196,85,119,40,-2.39,0,1696,1.70,8,Anna Bondar,Hungary,-,-,24,135,131,57,26,40,15,298,143,226,99,6.57,0,1610,2.26,7
1998223,2021-11-06-23-00,Stockholm,atp,Qualification - round of 16,indoors,2,Egor Gerasimov,Belarus,196,86,28,112,65,22,29,13,8,393,272,149,91,-10.96,0,-,-,5,Matteo Martineau,France,183,76,22,326,326,41,25,10,6,173,136,47,45,2.32,0,-,-,4
1998218,2021-11-06-20-00,Stockholm,atp,Qualification - round of 16,indoors,1,Jozef Kovalik,Slovakia,183,82,29,135,80,29,26,3,2,454,309,25,39,-3.48,1,-,-,6,Danilo Petrovic,Serbia,203,86,29,293,137,7,24,0,2,427,306,50,48,-17.45,0,-,-,2
1998212,2021-11-06-12-30,UTR Pro Tennis Series,atp,-,hard,1,Robert Stirling,Australia,-,-,26,-,-,6,2,6,2,9,5,9,5,0.95,0,-,-,7,Winter Meagher,Australia,-,-,23,-,-,3,15,3,15,51,85,40,68,-10.48,0,-,-,3
1998208,2021-11-06-09-30,UTR Pro Tennis Series,atp,-,hard,1,Akira Santillan,Australia,180,78,24,330,144,28,15,10,5,222,160,154,96,4.94,0,1369,-,8,Calum Puttergill,Australia,183,78,28,881,663,34,17,34,17,197,167,150,130,-5.45,1,-,-,9
1998116,2021-11-06-20-30,UTR Pro Match Series,atp,-,hard,2,Credit Chaiyarin,Thailand,-,-,17,2425,2418,19,41,10,13,31,58,21,26,-39.45,0,-,-,5,Kian Vakili,USA,-,-,18,-,-,1,4,1,4,1,4,1,4,-2.34,0,-,-,1
