match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1985105,2021-09-30-03-30,Chicago 3 WTA,wta,2. round,hard,1.25,Jessica Pegula,USA,170,70,27,24,23,35,17,25,10,316,198,170,95,7.36,1,1930,1.24,Andrea Petkovic,Germany,180,69,34,64,9,21,17,5,6,531,359,175,142,1.01,1,1755,4.43
1985717,2021-09-30-04-30,San Diego,atp,1. round,hard,1.61,Kevin Anderson,RSA,203,94,35,69,5,16,14,6,8,584,343,353,178,-4.83,2,1817,1.85,Daniel Evans,Great Britain,175,75,31,22,22,22,18,10,9,537,323,233,129,8.15,0,1814,2.04
1985746,2021-09-30-20-30,Nur-Sultan WTA,wta,quarterfinal,indoors,1.45,Anastasia Potapova,Russia,175,57,20,80,64,21,20,5,2,125,85,22,12,-2.52,0,-,1.76,Rebecca Peterson,Sweden,173,65,26,86,43,19,18,2,1,290,175,35,16,0.35,1,-,2.17
1985744,2021-09-30-17-30,Nur-Sultan WTA,wta,quarterfinal,indoors,0,Adina Cristian Jaqueline,Romania,-,-,23,126,126,27,21,10,3,230,158,36,24,4.7,0,-,2.05,Alexandra Krunic,Serbia,163,53,28,166,39,32,14,4,1,353,252,42,35,3.11,1,-,1.85
1985745,2021-09-30-16-00,Nur-Sultan WTA,wta,quarterfinal,indoors,0,Varvara Gracheva,Russia,-,-,21,88,77,20,25,3,4,169,96,23,18,0.58,0,-,2.45,Alison Van Uytvanck,Belgium,173,63,27,89,37,16,16,2,1,347,237,120,49,-6.12,0,-,1.61
1985500,2021-09-30-19-00,Sofia,atp,round of 16,indoors,1.51,Marcos Giron,USA,180,77,28,67,64,26,20,5,3,341,202,44,33,8.21,2,-,2.39,Alex De Minaur,Australia,183,69,22,26,15,21,19,1,2,230,131,43,23,-10.3,1,-,1.64
1985614,2021-09-30-05-45,Chicago 3 WTA,wta,2. round,hard,0,Viktoria Azarenka,Belarus,180,60,32,34,1,22,8,12,5,568,216,329,113,-2.29,0,1972,1.15,Hailey Baptiste,USA,-,-,19,174,166,18,16,8,8,94,55,49,31,1.12,0,1563,6.26
1985748,2021-09-30-20-30,Sofia,atp,round of 16,indoors,1.51,James Duckworth,Australia,183,82,29,56,56,31,19,7,5,374,230,30,22,18.87,0,-,1.97,Benoit Paire,France,196,80,32,49,18,14,29,1,1,544,441,127,102,-6.3,1,-,1.92
1985712,2021-09-30-03-05,Sofia,atp,round of 16,indoors,1.42,Kamil Majchrzak,Poland,180,78,25,125,83,35,19,2,3,334,186,33,27,2.0,0,-,1.23,Dimitar Kuzmanov,Bulgaria,193,77,28,226,226,30,24,1,1,482,236,12,25,-2.56,0,-,4.79
1985734,2021-09-30-19-00,Sofia,atp,round of 16,indoors,1.51,John Millman,Australia,183,79,32,55,33,17,21,3,3,438,291,53,31,-2.03,1,-,1.58,Illya Marchenko,Ukraine,185,82,34,151,49,33,23,20,7,549,390,206,115,5.49,1,-,2.53
1985237,2021-09-30-04-15,Chicago 3 WTA,wta,2. round,hard,1.25,Vanessa Andreescu Bianca,Canada,170,60,21,20,4,16,10,13,6,158,62,105,31,-2.4,0,2140,1.60,Shelby Rogers,USA,175,70,28,43,40,24,20,15,10,278,222,153,112,0.34,0,1798,2.48
1985264,2021-09-30-04-05,Chicago 3 WTA,wta,2. round,hard,1.39,Marketa Vondrousova,Czech Republic,172,59,22,41,14,26,17,18,9,202,87,65,36,2.74,0,1853,1.78,Anastasia Pavlyuchenkova,Russia,177,72,30,13,13,25,16,11,9,459,313,239,172,3.51,0,1890,2.15
1985265,2021-09-30-07-30,San Diego,atp,round of 16,hard,1.42,Andrey Rublev,Russia,188,70,23,5,5,44,15,22,8,329,185,122,67,2.95,0,2003,1.40,Brandon Nakashima,USA,185,77,20,83,83,33,20,16,8,114,62,73,36,-0.02,0,1765,3.18
1985669,2021-09-30-09-00,San Diego,atp,round of 16,hard,1.59,Lloyd Harris,RSA,193,80,24,32,31,29,18,22,9,310,149,233,84,10.54,0,1853,1.92,Diego Schwartzman,Argentina,170,64,29,15,8,28,18,14,8,566,325,83,74,-10.17,1,1875,1.97
1984933,2021-09-30-06-00,San Diego,atp,1. round,hard,1.42,Hubert Hurkacz,Poland,196,81,24,12,11,29,16,18,7,268,166,127,59,13.73,0,1858,1.29,Alex Bolt,Australia,183,84,28,144,125,19,15,7,4,374,261,210,156,9.31,2,1564,3.97
