match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2017950,2022-01-10-13-55,Sydney,wta,1. round,hard,1.55,Priscilla Hon,Australia,171,63,23,223,118,1,1,1,1,181,145,112,93,0,0,1546,2.12,4,Adina Cristian Jaqueline,Romania,180,-,23,73,71,0,1,0,1,240,164,81,52,0,1,-,1.78,6
2017948,2022-01-10-10-55,Sydney,wta,1. round,hard,1.24,Petra Kvitova,Czech Republic,183,70,31,21,2,0,1,0,1,607,264,262,133,0,1,1932,1.25,5,Arantxa Rus,Netherlands,180,65,31,66,61,38,22,5,9,592,357,135,114,0,0,1665,4.42,7
2017946,2022-01-10-09-05,Sydney,wta,1. round,hard,1.25,Paula Badosa,Spain,180,72,24,9,8,0,1,0,1,286,155,108,55,0,1,1914,1.44,7,Jelena Ostapenko,Latvia,177,68,24,28,5,31,19,12,9,296,182,82,77,0,1,1851,2.98,6
2017944,2022-01-10-09-05,Sydney,wta,1. round,hard,1.24,Anett Kontaveit,Estonia,174,65,26,7,7,48,17,24,12,381,185,152,88,0,2,1992,1.15,8,Shuai Zhang,China,177,66,32,60,23,0,1,0,1,528,372,379,234,0,1,1696,6.35,5
2018166,2022-01-11-09-00,Adelaide 2,atp,1. round,hard,1.35,Thanasi Kokkinakis,Australia,193,84,25,171,69,3,1,3,1,226,137,150,79,0,0,1665,1.33,7,Benoit Paire,France,196,80,32,46,18,0,1,0,1,544,447,135,129,0,0,1645,3.53,1
2018164,2022-01-11-09-00,Adelaide 2,atp,1. round,hard,1.56,Lorenzo Musetti,Italy,185,75,19,59,57,0,1,0,1,117,80,16,15,0,2,1650,2.11,3,Benjamin Bonzi,France,185,76,25,64,60,0,1,0,1,348,200,142,59,0,1,1689,1.79,3
2018162,2022-01-11-09-00,Adelaide 2,atp,1. round,hard,1.55,Woo Kwon Soon,South Korea,180,72,24,53,52,1,1,1,1,242,147,172,105,0,2,1740,2.37,8,Lloyd Harris,RSA,193,80,24,31,31,33,22,23,11,314,153,234,86,0,0,1852,1.63,6
2018160,2022-01-11-09-00,Adelaide 2,atp,1. round,hard,1.67,Gianluca Mager,Italy,188,77,27,62,62,1,1,1,1,369,258,32,36,0,1,1672,2.13,5,Laslo Djere,Serbia,188,82,26,52,27,2,1,2,1,324,215,36,48,0,1,1635,1.79,3
2018158,2022-01-11-09-00,Adelaide 2,atp,1. round,hard,1.45,Van De Zandschulp,Netherlands,188,83,26,57,57,2,1,2,1,283,140,30,13,0,1,1843,1.68,8,Marton Fucsovics,Hungary,188,82,29,40,31,0,1,0,1,422,304,114,81,0,0,1791,2.28,4
2017560,2022-01-11-09-00,Sydney,atp,1. round,hard,1.61,Federico Delbonis,Argentina,193,90,31,44,33,2,1,2,1,530,359,65,84,0,8,1646,2.14,2,Albert Ramos-Vinolas,Spain,188,76,33,45,17,25,28,5,8,686,516,96,105,0,4,-,1.76,3
2017558,2022-01-11-09-00,Sydney,atp,1. round,hard,1.49,Alejandro Davidovich Fokina,Spain,183,80,22,50,32,30,25,4,6,197,128,78,44,0,0,1774,1.56,4,Dusan Lajovic,Serbia,183,83,31,33,23,0,3,0,3,511,396,99,87,0,1,1674,2.55,3
2017556,2022-01-11-09-00,Sydney,atp,1. round,hard,1.48,Maxime Cressy,USA,201,88,24,112,112,6,1,6,1,173,105,90,54,0,0,1660,1.63,8,Adrian Mannarino,France,180,79,33,71,22,0,1,0,1,613,474,244,165,0,0,1703,2.39,4
2017554,2022-01-11-09-00,Sydney,atp,1. round,hard,1.48,Alexei Popyrin,Australia,196,78,22,61,59,1,1,1,1,188,143,97,71,0,0,1673,1.52,5,Pedro Martinez,Spain,185,76,24,60,58,37,26,4,5,368,200,48,33,0,0,1723,2.65,4
2018346,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,1.38,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,1,1,1,1,489,367,220,167,0,2,-,1.67,5,Tereza Martincova,Czech Republic,179,64,27,48,48,0,1,0,1,404,304,108,81,0,1,1745,2.29,5
2018344,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,0,Ludmilla Samsonova,Russia,180,67,23,39,38,0,1,0,1,246,145,60,37,0,0,1820,1.33,5,Mayar Sherif,Egypt,-,-,25,63,61,0,1,0,1,196,87,66,43,0,0,1606,3.53,6
2018342,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,1.67,Katerina Siniakova,Czech Republic,174,69,25,49,31,0,1,0,1,307,215,99,88,0,0,1759,3.45,4,Cori Gauff,USA,176,59,17,19,19,1,1,1,1,87,44,37,24,0,2,1866,1.34,5
2018340,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,0,Anhelina Kalinina,Ukraine,179,70,24,51,51,0,1,0,1,293,147,69,51,0,0,1688,-,7,Veronika Kudermetova,Russia,175,63,24,30,28,3,1,3,1,274,185,134,87,0,1,1798,-,6
2017960,2022-01-11-09-00,Sydney,wta,1. round,hard,0,Emma Raducanu,Great Britain,-,-,19,18,18,25,9,18,4,93,29,54,11,0,0,1862,2.63,7,Elena Rybakina,Kazakhstan,184,73,22,13,13,4,1,4,1,207,99,82,44,0,0,1865,1.53,6
2017956,2022-01-11-09-00,Sydney,wta,1. round,hard,1.24,Jessica Pegula,USA,170,70,27,22,18,0,1,0,1,320,201,174,98,0,2,1885,1.26,6,Caroline Garcia,France,177,61,28,75,4,0,1,0,1,380,299,172,145,0,0,1721,4.16,4
2017548,2022-01-10-12-25,Sydney,atp,1. round,hard,1.67,Hugo Gaston,France,173,68,21,67,66,44,30,2,3,147,99,31,17,0,0,1689,2.78,5,Lorenzo Sonego,Italy,191,76,26,27,21,30,24,9,11,317,199,47,43,0,1,1776,1.50,5
