match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1997786,2021-11-04-,Sharm El Sheikh 15 ITF,wta,round of 16,hard,1,Anna Brogan,Great Britain,-,-,24,1274,564,20,7,17,5,82,51,49,28,-0.24,0,-,-,Anastasia Sukhotina,Russia,-,-,21,659,607,22,21,12,12,82,88,36,48,-10.65,0,-,-
1997684,2021-11-04-19-00,Monastir 8 ITF,wta,round of 16,hard,1,Julia Middendorf,Germany,-,-,18,711,711,14,7,1,0,20,15,1,0,3.66,0,-,-,Nicole Gadient,Switzerland,-,-,23,973,950,20,20,16,10,90,131,37,42,-12.92,0,-,-
1997383,2021-11-04-19-00,Monastir 8 ITF,wta,round of 16,hard,1,Mia Mack,Germany,-,-,17,1243,1228,21,11,13,4,21,16,13,5,8.94,0,-,-,Caroline Romeo,France,-,-,27,739,401,9,8,4,4,273,207,201,135,-4.3,0,-,-
1997671,2021-11-04-17-30,Monastir 8 ITF,wta,round of 16,hard,1,Jennifer Luikham,India,-,-,22,854,809,13,10,13,10,89,87,35,39,12.51,0,-,-,Yasmine Mansouri,France,-,-,20,846,752,15,24,13,15,62,75,33,31,-14.69,0,-,-
1997339,2021-11-04-19-00,Heraklion 8 ITF,wta,round of 16,clay,1,Giorgia Pinto,Italy,-,-,29,1179,696,15,14,12,10,118,143,48,68,-1.41,0,-,1.36,Mariia Bergen,Ukraine,-,-,20,1344,1280,7,11,6,7,28,34,27,30,-3.53,0,-,2.96
1997734,2021-11-04-16-00,Heraklion 8 ITF,wta,round of 16,clay,1,Adreanna Christopoulou,Greece,-,-,28,-,-,3,0,3,0,22,23,7,7,13.2,0,-,-,Eleni Christofi,Greece,-,-,23,-,-,10,4,2,1,28,24,9,6,0.91,0,-,-
1997730,2021-11-04-21-00,Castellon ITF,wta,round of 16,clay,1,Johanna Silva,Germany,-,-,23,-,-,14,4,8,1,24,12,18,9,8.11,0,-,-,Woo Ku Yeon,South Korea,-,-,18,714,712,40,16,12,6,54,24,12,6,-4.7,0,-,-
1997731,2021-11-04-19-00,Castellon ITF,wta,round of 16,clay,1,Emily Seibold,Germany,-,-,21,810,789,32,20,25,14,94,86,52,51,-6.7,0,-,-,Alba Carrillo Marin,Spain,-,-,25,619,490,22,31,9,16,199,176,100,102,-19.12,0,-,-
1997675,2021-11-04-18-30,Antalya 30 ITF,wta,round of 16,clay,1,Lavinia Tanasie,Romania,-,-,18,1190,1170,17,8,17,8,17,8,17,8,9.91,0,-,-,Natalia Siedliska,Germany,-,-,25,699,543,14,16,14,14,217,186,128,109,-7.86,0,-,-
1997669,2021-11-04-18-30,Antalya 30 ITF,wta,round of 16,clay,2,Basak Eraydin,Turkey,-,-,27,899,156,8,14,8,14,359,253,151,120,-11.0,0,-,-,Julia Riera,Argentina,-,-,19,809,809,36,15,15,7,54,34,33,25,6.62,0,-,-
1997657,2021-11-04-17-00,Antalya 30 ITF,wta,round of 16,clay,2,Doga Turkmen,Turkey,-,-,19,1251,1209,17,28,17,28,41,79,29,61,-8.54,0,-,-,Fangran Tian,China,-,-,18,-,-,3,1,3,1,6,4,4,3,2.54,0,-,-
1997728,2021-11-04-15-30,Antalya 30 ITF,wta,round of 16,clay,2,Diana Demidova,Russia,-,-,24,858,833,38,27,38,27,110,85,85,64,-10.77,0,-,-,Rachel Gailis,USA,-,-,17,959,959,12,12,5,7,23,21,11,11,0.44,0,-,-
1997785,2021-11-04-23-00,Orlando 3 ITF,wta,round of 16,clay,2,Marine Partaud,France,-,-,26,399,395,29,27,22,19,278,222,219,152,-5.66,0,-,-,Jeong Jang Su,South Korea,170,53,26,277,120,31,11,31,11,342,237,37,20,6.39,0,-,-
1997627,2021-11-04-03-00,Orlando 3 ITF,wta,1. round,clay,2,Anna Danilina,Kazakhstan,-,-,26,331,269,8,18,8,11,156,140,94,69,-9.46,0,1346,1.51,Moyuka Uchijima,Japan,-,-,20,538,357,13,4,1,0,82,64,16,9,1.21,0,-,2.47
1997285,2021-11-04-03-00,Orlando 3 ITF,wta,1. round,clay,2,Hina Inoue,USA,-,-,18,827,827,20,14,11,5,24,16,15,7,2.49,0,-,3.41,Nefisa Berberovic,Bosnia and Herzeg.,-,-,22,466,448,28,18,21,12,165,84,103,54,2.8,0,-,1.29
1997284,2021-11-04-03-00,Orlando 3 ITF,wta,1. round,clay,1,Alice Rame,France,-,-,23,379,350,38,26,30,19,208,141,144,95,-6.71,2,-,1.48,Valeriya Strakhova,Ukraine,-,-,26,426,231,22,31,16,21,316,244,132,106,-8.89,0,-,2.54
1997283,2021-11-04-03-00,Orlando 3 ITF,wta,1. round,clay,1,Alexandra Kiick,USA,170,62,26,274,126,11,14,7,7,227,159,123,65,-5.56,1,-,1.49,Katerina Stewart,USA,-,-,24,402,158,7,13,7,10,233,134,173,86,-7.29,3,-,2.52
1997626,2021-11-04-01-30,Orlando 3 ITF,wta,1. round,clay,1,Chanelle Van Nguyen,USA,-,-,27,573,447,14,8,2,0,138,153,61,68,5.82,0,-,1.22,Kacie Harvey,USA,-,-,20,-,-,2,2,2,0,2,2,2,0,1.5,0,-,4.05
1997625,2021-11-04-01-30,Orlando 3 ITF,wta,1. round,clay,1,Portillo Ramirez Maria,Mexico,-,-,22,638,638,34,15,21,10,103,81,40,34,6.2,0,-,1.50,Chieh-Yu Hsu,Taipei (CHN),-,-,29,650,224,3,6,0,0,371,348,93,94,-3.98,0,-,2.49
1997287,2021-11-04-01-30,Orlando 3 ITF,wta,1. round,clay,1,Fernanda Contreras Gomez,Mexico,-,-,24,308,274,25,14,15,7,62,35,16,10,1.92,0,-,1.06,Alexis Blokhina,USA,-,-,17,-,-,3,4,2,2,3,6,2,4,0.14,0,-,7.66
1997286,2021-11-04-01-30,Orlando 3 ITF,wta,1. round,clay,0,Kayla Day,USA,-,-,22,427,122,30,15,6,4,164,121,67,42,0.62,0,-,2.08,Ipek Oz,Turkey,-,-,22,296,294,41,22,37,19,164,123,122,85,-2.66,0,-,1.70
1997623,2021-11-04-00-00,Orlando 3 ITF,wta,1. round,clay,0,Maegan Manasse,USA,-,-,26,651,327,6,5,2,0,78,65,17,17,2.47,0,-,2.44,Elizabeth Mandlik,USA,-,-,20,496,496,28,19,4,6,75,51,27,20,-2.1,0,-,1.52
1997622,2021-11-04-00-00,Orlando 3 ITF,wta,1. round,clay,2,Rasheeda Mcadoo,USA,-,-,26,844,598,19,16,3,2,89,88,39,37,-5.42,0,-,4.62,Amina Anshba,Russia,-,-,22,302,278,27,24,18,17,195,122,156,82,-3.13,0,-,1.17
1997660,2021-11-04-17-30,Haabneeme ITF,wta,round of 16,indoors,1,Katie Boulter,Great Britain,182,68,25,154,82,24,14,3,2,230,148,38,24,1.26,0,-,-,Martina Di Giuseppe,Italy,-,-,30,278,149,18,31,3,3,386,313,40,38,-11.18,0,-,-
1997784,2021-11-04-19-00,Nantes ITF,wta,round of 16,indoors,1,Beth Grey Sarah,Great Britain,-,-,26,437,426,36,26,15,7,174,188,73,70,10.92,0,-,-,Kamilla Rakhimova,Russia,-,-,20,120,104,25,20,5,4,115,61,30,16,-0.05,0,-,-
1997486,2021-11-04-19-00,Nantes ITF,wta,round of 16,indoors,2,Vitalia Diatchenko,Russia,180,63,31,141,71,12,14,2,4,349,190,142,57,-4.17,0,-,-,Sada Nahimana,Burundi,-,-,20,345,305,32,15,4,2,68,35,4,3,13.14,0,-,-
1997159,2021-11-04-03-30,Nantes ITF,wta,1. round,indoors,1,Martina Trevisan,Italy,-,-,28,114,66,21,24,0,1,267,150,18,16,-8.1,0,-,1.16,Sara Cakarevic,France,-,-,24,480,304,28,28,3,3,225,160,18,24,-10.01,0,-,4.89
1996778,2021-11-04-01-30,Nantes ITF,wta,1. round,indoors,1,Chloe Paquet,France,178,80,27,126,126,47,24,5,1,332,306,56,68,5.38,1,-,2.31,Oceane Dodin,France,183,59,25,97,46,33,28,9,8,314,193,149,68,-9.56,0,-,1.57
1997337,2021-11-04-07-00,Midland WTA,wta,round of 16,indoors,1,Madison Brengle,USA,174,60,31,71,35,32,24,3,1,528,392,53,41,-1.15,6,-,1.28,Sachia Vickery,USA,163,58,26,224,73,15,16,1,0,318,244,25,16,-3.36,2,-,3.97
1997542,2021-11-04-02-30,Midland WTA,wta,round of 16,indoors,1.61,Alexa Glatch,USA,183,66,32,312,102,14,14,6,1,329,254,53,27,-1.61,1,-,1.73,Danielle Lao,USA,160,80,30,316,152,14,16,3,1,183,157,11,9,-2.14,1,-,2.22
1997748,2021-11-04-22-00,Buenos Aires WTA,wta,round of 16,clay,2,Xiaodi You,China,-,-,25,268,168,3,16,2,5,202,161,20,18,-13.6,1,-,-,Ekaterine Gorgodze,Georgia,-,-,29,161,144,30,25,26,12,501,351,371,220,-2.35,1,1508,-
1997545,2021-11-04-22-00,Buenos Aires WTA,wta,round of 16,clay,2,Solana Sierra,Argentina,-,-,17,1019,1019,5,3,2,2,15,12,8,7,4.21,0,-,5.27,Despina Papamichail,Greece,-,-,28,199,198,39,31,29,21,474,334,278,188,10.22,0,1446,1.18
1997544,2021-11-04-22-00,Buenos Aires WTA,wta,round of 16,clay,1,Mayar Sherif,Egypt,-,-,25,64,64,35,21,24,9,194,85,117,40,-2.85,0,1696,1.20,Katharina Gerlach,Germany,175,58,23,243,223,36,27,32,20,202,165,180,128,-2.42,0,1280,5.01
1997483,2021-11-04-01-45,Buenos Aires WTA,wta,round of 16,clay,1,Anna Bondar,Hungary,-,-,24,135,131,55,26,38,15,296,143,224,99,6.17,1,1610,1.22,Victoria Jimenez Kasintseva,Andorra,-,-,16,393,390,24,20,18,14,30,26,24,20,-0.67,0,1470,4.85
1997747,2021-11-05-19-00,Tenerife challenger,atp,quarterfinal,hard,1,Tallon Griekspoor,Netherlands,188,85,25,88,88,53,19,8,3,300,165,107,47,17.45,1,1758,-,Altug Celikbilek,Turkey,185,72,25,160,160,40,20,23,9,299,210,223,145,11.23,0,1592,-
1997571,2021-11-05-00-00,Guayaquil challenger,atp,round of 16,clay,1,Martin Etcheverry Tomas,Argentina,196,82,22,131,131,58,25,57,22,218,108,195,92,5.27,0,-,1.23,Nicolas Alvarez Varona,Spain,188,80,20,403,403,30,19,23,11,119,80,52,39,3.14,0,-,4.20
1997565,2021-11-05-00-00,Guayaquil challenger,atp,round of 16,clay,2,Nicolas Alvarez,Peru,185,80,25,389,295,21,24,18,19,127,88,92,65,-5.63,0,1318,4.64,Facundo Bagnis,Argentina,183,82,31,79,55,35,21,32,14,573,391,542,337,4.04,1,1696,1.19
1997562,2021-11-05-00-00,Guayaquil challenger,atp,round of 16,clay,1,Nicolas Kicker,Argentina,178,75,29,240,78,57,17,43,16,377,235,356,212,5.64,0,1621,1.27,Dutra da Silva,Brazil,-,-,33,508,231,37,16,37,16,604,325,545,279,3.69,1,-,3.79
1997549,2021-11-05-00-00,Guayaquil challenger,atp,round of 16,clay,1,Alejandro Gonzalez,Colombia,191,83,32,444,70,30,21,25,15,525,402,352,263,-1.13,0,-,4.03,Thiago Seyboth Wild,Brazil,185,78,21,132,106,19,26,13,18,121,100,106,81,-14.53,0,1482,1.24
1997803,2021-11-05-05-00,Paris - Masters,atp,round of 16,indoors,2,Carlos Alcaraz,Spain,185,72,18,35,35,43,18,5,2,111,37,5,2,10.49,0,-,-,Hugo Gaston,France,173,68,21,103,103,43,26,9,6,146,95,33,35,12.03,0,-,-
1997564,2021-11-05-00-00,Midland WTA,wta,round of 16,indoors,2,Caty McNally,USA,167,51,19,145,105,20,19,1,0,95,69,17,5,-5.42,0,-,1.16,Elvina Kalieva,USA,-,-,18,421,421,18,14,1,1,55,44,1,1,9.03,0,-,5.81
1997561,2021-11-05-00-00,Midland WTA,wta,round of 16,indoors,2,Dalayna Hewitt,USA,-,-,20,615,604,41,24,3,0,66,50,7,3,4.43,0,-,6.42,Misaki Doi,Japan,159,55,30,98,30,24,29,1,2,384,350,66,39,-3.27,0,-,1.14
1997543,2021-11-05-00-00,Midland WTA,wta,round of 16,indoors,1,Conny Perrin,Switzerland,-,-,30,228,134,37,29,2,1,516,383,60,46,5.26,0,-,2.06,Francesca Di Lorenzo,USA,170,61,24,218,118,7,20,1,1,147,115,16,7,-11.39,0,-,1.82
1997467,2021-11-05-00-00,Midland WTA,wta,round of 16,indoors,0,Katarzyna Kawa,Poland,-,-,28,159,112,16,24,2,2,367,269,25,36,-5.77,0,-,2.12,Robin Anderson,USA,-,-,28,214,159,25,19,1,0,212,145,30,20,-1.3,1,-,1.78
1997654,2021-11-04-18-00,Tenerife challenger,atp,round of 16,hard,2,Joao Sousa,Portugal,185,74,32,150,28,23,28,10,8,549,457,137,130,-8.32,0,1542,-,Manuel Guinard,France,196,81,25,251,251,34,27,1,1,249,166,31,16,5.32,0,1321,-
1997531,2021-11-04-18-00,Tenerife challenger,atp,round of 16,hard,1.63,Andrey Kuznetsov,Russia,185,71,30,281,39,34,19,12,4,385,235,59,43,1.23,1,1586,2.46,Quentin Halys,France,191,78,25,146,102,35,26,14,7,292,240,105,71,3.87,0,1572,1.55
1997470,2021-11-04-18-00,Tenerife challenger,atp,round of 16,hard,1.64,Michael Geerts,Belgium,178,73,26,340,289,35,25,13,6,273,175,152,79,-1.59,0,1443,2.19,Ryan Peniston,Great Britain,183,75,25,316,306,37,18,22,7,231,143,128,63,6.5,0,1445,1.68
1997695,2021-11-04-19-00,Eckental challenger,atp,round of 16,indoors,1,Ramkumar Ramanathan,India,188,80,26,187,111,36,28,5,6,415,322,36,37,4.45,0,-,-,Maximilian Marterer,Germany,191,84,26,199,45,29,27,7,6,319,205,94,51,-12.54,1,-,-
1997645,2021-11-04-19-00,Eckental challenger,atp,round of 16,indoors,2,Tomas Machac,Czech Republic,183,73,21,134,134,25,18,12,6,128,70,61,29,-5.52,0,-,1.39,Henri Squire,Germany,-,-,21,562,562,32,14,7,2,58,41,15,8,6.7,0,-,2.99
1997529,2021-11-04-19-00,Eckental challenger,atp,round of 16,indoors,1,Maxime Cressy,USA,201,88,24,133,133,27,27,7,6,151,99,50,24,-1.83,0,-,1.35,Geoffrey Blancaneaux,France,180,75,23,278,264,20,26,1,2,229,162,40,49,-3.59,0,-,3.20
1996901,2021-11-04-03-00,Eckental challenger,atp,round of 16,indoors,0,Marius Copil,Romania,193,87,31,291,56,21,16,5,3,469,385,159,92,1.2,0,-,2.23,Stephan Stricker Dominic,Switzerland,-,-,19,258,258,24,15,15,6,34,24,19,11,6.01,0,-,1.67
1996293,2021-11-04-01-40,Eckental challenger,atp,1. round,indoors,1,Oscar Otte,Germany,193,79,28,126,126,42,17,5,1,415,231,131,78,2.9,3,-,1.30,Daniel Masur,Germany,183,78,26,241,202,23,26,15,11,314,237,103,72,-8.84,4,-,3.60
1997526,2021-11-04-04-15,Paris - Masters,atp,2. round,indoors,1.5,Sebastian Korda,USA,193,75,21,39,38,31,18,8,3,157,101,25,14,6.01,1,-,2.05,Marin Cilic,Croatia,198,89,33,28,3,32,18,12,2,663,351,136,70,3.06,0,-,1.87
1996835,2021-11-04-03-30,Paris - Masters,atp,2. round,indoors,2,Dusan Lajovic,Serbia,183,83,31,34,23,18,26,3,5,510,391,64,65,0.16,0,-,11.75,Alexander Zverev,Germany,198,90,24,4,3,52,13,6,1,399,209,69,36,7.43,3,-,1.06
1997560,2021-11-04-02-15,Paris - Masters,atp,2. round,indoors,1,Marcos Giron,USA,180,77,28,57,56,32,23,10,5,347,205,49,35,10.46,0,-,3.17,Diego Schwartzman,Argentina,170,64,29,15,8,38,22,6,3,576,329,28,21,-6.22,0,-,1.41
