match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1994184,2021-10-25-21-00,Courmayeur WTA,wta,1. round,indoors,1.53,Aliona Bolsova,Spain,174,80,23,175,88,17,18,2,0,199,113,10,7,-4.69,0,-,2.15,Su-Wei Hsieh,Taipei (CHN),169,57,35,95,23,14,16,0,0,500,346,31,24,0.97,0,-,1.78
1994185,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,0,Stephanie Wagner,Germany,-,-,27,316,263,26,15,6,2,148,105,29,17,-0.03,0,-,7.07,Ludmilla Samsonova,Russia,180,67,22,42,42,34,21,3,2,241,143,51,28,7.65,0,-,1.13
1993917,2021-10-25-19-30,Courmayeur WTA,wta,1. round,indoors,0,Lucrezia Stefanini,Italy,-,-,23,188,188,40,23,0,0,219,165,29,15,-1.6,0,-,1.84,Mandy Minella,Luxembourg,180,63,35,201,66,13,16,1,2,587,454,81,68,1.02,0,-,2.06
1994187,2021-10-25-22-30,Courmayeur WTA,wta,1. round,indoors,0,Urszula Radwanska,Poland,177,57,30,210,29,24,16,17,6,413,318,71,42,3.75,0,-,4.88,Magdalena Frech,Poland,-,-,23,102,99,35,18,4,3,329,200,48,32,1.68,0,-,1.21
1994182,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,1.3,Xinyu Wang,China,182,75,20,110,110,29,21,8,4,130,80,18,9,-3.51,0,-,1.55,Cristina Bucsa,Spain,180,63,23,157,149,30,24,7,4,234,138,40,25,0.01,0,-,2.59
1994181,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,0,Donna Vekic,Croatia,179,64,25,97,19,14,16,0,0,301,228,35,37,-1.62,0,-,1.70,Qinwen Zheng,China,-,-,19,151,151,27,8,11,2,93,36,20,4,3.34,0,-,2.26
1994121,2021-10-25-19-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Anastasia Gasanova,Russia,-,-,22,146,143,25,21,11,6,186,110,43,28,6.92,0,-,5.23,Belen Teichmann Jil,Switzerland,170,80,24,39,38,23,18,2,1,237,164,18,23,6.7,0,-,1.19
1993571,2021-10-26-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.53,Bernarda Pera,USA,175,80,26,94,59,22,23,4,2,353,201,40,26,-7.73,0,-,2.19,Marta Kostyuk,Ukraine,171,60,19,55,53,21,16,0,0,131,68,7,8,-2.91,2,-,1.75
1993567,2021-10-26-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.3,Adina Cristian Jaqueline,Romania,180,-,23,105,105,31,23,11,4,234,160,37,25,5.47,1,-,1.68,Kaja Juvan,Slovenia,170,58,20,98,90,21,19,1,1,158,76,5,8,-3.36,0,-,2.30
1994219,2021-10-26-00-30,Vienna,atp,1. round,indoors,1.61,Alex De Minaur,Australia,183,69,22,32,15,23,22,1,4,232,134,43,25,-12.2,0,-,2.02,Kevin Anderson,RSA,203,94,35,61,5,20,16,2,0,588,345,82,57,-4.91,0,-,1.85
1993569,2021-10-26-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Emma Raducanu,Great Britain,-,-,18,23,22,23,7,0,0,91,27,29,8,13.01,0,-,1.17,Polona Hercog,Slovenia,185,70,30,124,35,13,19,0,0,457,309,18,18,-10.42,0,-,5.72
1993568,2021-10-26-02-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.56,Anastasia Potapova,Russia,175,57,20,68,64,21,22,5,4,125,87,22,14,-4.52,1,-,2.49,Ajla Tomljanovic,Australia,180,67,28,43,39,28,22,1,1,347,263,14,16,3.92,1,-,1.60
1993566,2021-10-26-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.31,Andrea Petkovic,Germany,180,69,34,75,9,22,20,1,1,532,362,89,66,0.61,0,-,1.71,Varvara Gracheva,Russia,178,-,21,81,77,21,27,3,5,170,98,23,19,0.57,0,-,2.25
1993565,2021-10-26-18-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.3,Simona Halep,Romania,168,60,30,18,1,19,9,2,1,547,228,50,34,-2.95,0,-,1.19,Gabriela Ruse Elena,Romania,172,-,23,85,83,30,15,0,0,228,125,36,22,3.98,0,-,5.29
