match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2065134,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Marco Cecchinato,Italy,185,78,29,93,16,0,7,0,4,479,332,416,231,-6,4,1630,3.40,2,Roberto Carballes Baena,Spain,183,77,29,79,71,10,12,9,6,500,334,450,267,-6.97,2,1669,1.35,6
2065132,2022-04-05-20-00,Marrakech,atp,1. round,clay,2,Federico Delbonis,Argentina,193,90,31,36,33,6,9,4,4,534,367,446,232,-4.66,4,1725,1.42,4,Joao Sousa,Portugal,185,74,33,82,28,12,10,0,0,566,470,296,226,2.64,3,1598,3.05,4
2065124,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Jiri Vesely,Czech Republic,198,94,28,77,35,14,9,3,2,426,290,223,127,17.59,2,1677,1.13,7,Malek Jaziri,Tunis,185,81,38,347,42,5,8,0,1,639,509,249,196,-1.95,1,1402,6.69,3
2065120,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Albert Ramos-Vinolas,Spain,188,76,34,35,17,8,5,8,3,694,521,564,339,1.17,1,-,1.71,6,Lorenzo Musetti,Italy,185,75,20,76,56,6,8,0,0,123,87,72,42,0.69,0,1721,2.22,5
2065118,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Hugo Dellien,Bolivia,180,75,28,90,72,20,8,19,7,459,247,429,210,0.66,2,1681,2.05,9,Van De Zandschulp,Netherlands,188,83,26,42,42,9,7,0,0,290,146,148,87,-0.29,0,1800,1.83,5
2065114,2022-04-05-20-00,Marrakech,atp,1. round,clay,1,Felix Auger Aliassime,Canada,193,88,21,9,9,15,6,0,0,240,142,94,47,6.34,0,1922,1.05,7,Elliot Benchetrit,Morocco,193,88,23,427,198,6,8,2,2,176,159,119,97,-4.01,0,1371,12.14,2
2064976,2022-04-05-01-00,Houston,atp,1. round,clay,2,Cristian Garin,Chile,185,85,25,30,17,3,7,0,3,338,222,266,149,-3.41,0,1748,1.95,3,Jack Sock,USA,191,88,29,144,8,8,5,0,0,311,239,71,43,0.53,1,1731,1.92,5
2064974,2022-04-05-01-00,Houston,atp,1. round,clay,2,Steve Johnson,USA,188,86,32,107,21,9,8,0,0,364,280,49,43,1.06,5,1688,1.69,4,Denis Kudla,USA,180,79,29,84,53,13,10,0,0,466,341,91,71,1.17,2,1630,2.27,9
2064972,2022-04-05-01-00,Houston,atp,1. round,clay,2,Frances Tiafoe,USA,188,86,24,31,29,4,5,0,0,277,199,93,50,-1.25,0,1810,1.58,5,Marcos Giron,USA,180,77,28,52,52,6,8,0,0,360,215,25,20,1.22,1,1721,2.50,5
2064970,2022-04-05-01-00,Houston,atp,1. round,clay,2,John Wolf Jeffrey,USA,183,79,23,167,120,15,10,0,0,109,68,1,4,-0.3,0,-,3.68,7,Jenson Brooksby,USA,188,82,21,39,39,12,5,0,0,137,63,20,8,1.0,0,1888,1.31,6
2064968,2022-04-05-01-00,Houston,atp,1. round,clay,1,Peter Gojowczyk,Germany,188,83,32,100,39,3,8,0,0,594,446,185,151,9.84,1,1592,4.73,4,Tommy Paul,USA,185,82,24,37,37,14,7,0,0,319,192,108,53,4.09,0,1833,1.22,7
2064966,2022-04-05-01-00,Houston,atp,1. round,clay,2,Mackenzie McDonald,USA,178,73,26,54,49,9,9,0,0,262,184,24,23,-1.74,1,-,2.86,5,Nick Kyrgios,Australia,193,85,26,102,13,7,3,0,0,264,148,37,25,2.73,0,1773,1.46,7
2064964,2022-04-05-01-00,Houston,atp,1. round,clay,1,Elahi Galan Daniel,Colombia,191,72,25,118,102,15,8,10,4,297,235,201,141,4.08,0,-,1.48,6,Sam Querrey,USA,198,95,34,110,11,1,5,0,0,493,385,65,65,-0.81,0,1695,2.81,1
2065870,2022-04-05-00-00,Charleston,wta,1. round,clay,1,Arianne Hartono,Netherlands,-,-,25,166,162,5,6,0,0,147,96,53,38,0.6,1,1429,3.69,4,Anna Bondar,Hungary,-,-,24,76,75,7,8,0,0,312,152,233,100,-0.11,2,1640,1.31,4
2065868,2022-04-05-00-00,Charleston,wta,1. round,clay,2,Xiyu Wang,China,181,66,21,153,106,7,6,0,0,125,84,29,18,-1.62,0,1562,8.78,5,Belinda Bencic,Switzerland,175,63,25,28,4,9,6,0,0,351,188,67,40,-1.78,0,1853,1.09,6
2065866,2022-04-05-00-00,Charleston,wta,1. round,clay,2,Ana Konjuh,Croatia,174,65,24,52,20,6,7,0,0,218,136,72,35,0.9,0,1771,2.14,4,Linda Fruhvirtova,Czech Republic,-,-,16,279,276,9,4,0,0,58,36,15,17,7.9,0,1380,1.64,7
2065864,2022-04-05-00-00,Charleston,wta,1. round,clay,2,Katarina Zavatska,Ukraine,172,63,22,211,103,0,1,0,0,190,129,101,56,0,0,1522,1.86,2,(1998) Yuan Yue,China,-,-,23,145,145,10,7,0,0,155,114,16,14,0.32,0,-,1.86,3
2065852,2022-04-05-00-00,Charleston,wta,1. round,clay,1,Gabriela Ruse Elena,Romania,172,-,24,57,56,10,6,0,0,238,132,143,73,4.49,0,-,1.40,6,Hailey Baptiste,USA,-,-,20,122,119,12,8,0,0,106,68,42,21,3.72,0,1575,2.84,5
2065850,2022-04-05-00-00,Charleston,wta,1. round,clay,2,Alize Cornet,France,173,60,32,36,11,5,8,0,0,532,418,215,132,4.74,0,1746,1.14,4,Alycia Parks,USA,-,-,21,155,152,11,9,0,0,190,149,112,75,5.28,0,1476,5.08,5
2065848,2022-04-05-00-00,Charleston,wta,1. round,clay,2,Xinyu Wang,China,182,75,20,87,84,6,8,0,0,142,91,21,13,-1.76,0,-,2.51,4,Irina Begu,Romania,181,67,31,70,22,8,7,0,0,473,321,269,131,4.22,0,-,1.49,5
2065846,2022-04-05-00-00,Charleston,wta,1. round,clay,2,Emma Navarro,USA,-,-,20,194,194,3,3,0,0,58,52,37,28,0.15,0,1448,3.48,7,Madison Brengle,USA,174,60,32,59,35,9,7,0,0,541,399,110,103,8.46,0,1672,1.28,6
2065842,2022-04-05-00-00,Charleston,wta,1. round,clay,1,Madison Keys,USA,178,66,27,26,7,14,6,0,0,322,179,67,39,3.86,0,1878,1.10,5,Anastasia Gasanova,Russia,-,-,22,148,121,2,8,0,0,192,121,56,29,0.17,0,1477,6.27,2
