match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1985596,2021-09-29-19-30,Nur-Sultan WTA,wta,round of 16,indoors,0,Anastasia Gasanova,Russia,-,-,22,160,160,22,19,8,4,183,108,40,26,5.77,1,-,4.55,Ana Konjuh,Croatia,174,65,23,77,20,41,21,5,3,211,127,31,22,4.86,0,-,1.24
1985597,2021-09-29-21-00,Nur-Sultan WTA,wta,round of 16,indoors,1.31,Yulia Putintseva,Kazakhstan,163,59,26,47,27,26,21,2,1,340,259,37,28,-2.68,1,-,1.14,Vera Lapko,Belarus,184,63,23,408,60,9,9,1,2,160,95,44,23,-2.84,0,-,6.68
1985612,2021-09-30-02-00,Chicago 3 WTA,wta,2. round,hard,1.49,Tereza Martincova,Czech Republic,179,64,26,53,53,37,23,18,9,400,299,106,78,0.56,1,1761,1.85,Tamara Zidansek,Slovenia,167,80,23,33,33,29,17,8,10,265,119,59,45,8.32,1,1715,2.02
1985595,2021-09-29-18-30,Nur-Sultan WTA,wta,round of 16,indoors,0,Clara Burel,France,-,-,20,79,79,36,18,7,2,86,55,21,11,-0.31,1,-,1.81,Adina Cristian Jaqueline,Romania,-,-,23,126,126,26,21,9,3,229,158,35,24,3.67,1,-,2.10
1985613,2021-09-30-02-00,Chicago 3 WTA,wta,2. round,hard,0,Mai Hontama,Japan,-,-,22,200,200,38,12,29,9,140,88,126,77,12.61,0,2140,7.47,Anett Kontaveit,Estonia,174,65,25,23,14,32,14,18,9,365,182,146,85,3.99,0,1936,1.11
1985614,2021-09-30-02-00,Chicago 3 WTA,wta,2. round,hard,0,Viktoria Azarenka,Belarus,180,60,32,34,1,22,8,12,5,568,216,329,113,-2.29,0,1972,1.16,Hailey Baptiste,USA,-,-,19,174,166,18,16,8,8,94,55,49,31,1.12,0,1563,5.76
1985594,2021-09-29-18-00,Nur-Sultan WTA,wta,round of 16,indoors,1.49,Zarina Diyas,Kazakhstan,172,62,27,109,31,17,18,2,1,344,239,21,15,-2.55,0,-,1.97,Rebecca Peterson,Sweden,173,65,26,86,43,18,18,1,1,289,175,34,16,-0.59,1,-,1.93
1985617,2021-09-30-,Sofia,atp,round of 16,indoors,0,Alexander Bublik,Kazakhstan,198,77,24,36,34,31,25,6,3,272,183,79,47,3.4,0,-,-,Dimitar Kuzmanov,Bulgaria,193,77,28,226,226,30,24,1,1,482,236,12,25,-2.56,0,-,-
1985019,2021-09-29-16-30,Nur-Sultan WTA,wta,round of 16,indoors,1.71,Anna-Lena Friedsam,Germany,174,68,27,131,45,19,21,3,4,304,184,90,43,-9.43,5,-,3.52,Alison Van Uytvanck,Belgium,173,63,27,89,37,15,16,1,1,346,237,119,49,-6.47,2,-,1.35
1985610,2021-09-30-02-00,Chicago 3 WTA,wta,2. round,hard,1.31,Elina Svitolina,Ukraine,174,60,27,6,3,35,17,27,10,453,228,255,110,3.17,2,1978,1.56,Amanda Anisimova,USA,180,59,20,82,21,16,14,10,6,105,64,63,40,-8.32,1,1803,2.56
1985593,2021-09-29-17-00,Nur-Sultan WTA,wta,round of 16,indoors,1.49,Alexandra Krunic,Serbia,163,53,28,166,39,31,14,3,1,352,252,41,35,1.99,0,-,2.20,Kaja Juvan,Slovenia,170,58,20,94,91,20,16,1,0,157,73,5,7,-0.37,2,-,1.74
1985592,2021-09-29-15-00,Nur-Sultan WTA,wta,round of 16,indoors,1.71,Kristina Mladenovic,France,184,60,28,62,10,22,26,3,2,390,339,96,53,-4.08,1,-,2.98,Anastasia Potapova,Russia,175,57,20,80,64,20,20,4,2,124,85,21,12,-2.93,2,-,1.45
1985238,2021-09-29-15-00,Nur-Sultan WTA,wta,round of 16,indoors,0,Varvara Gracheva,Russia,-,-,21,88,77,19,25,2,4,168,96,22,18,-0.63,0,-,2.31,Lesya Tsurenko,Ukraine,174,67,32,161,23,19,12,5,1,433,290,81,40,-4.54,1,-,1.69
1985611,2021-09-30-02-00,Chicago 3 WTA,wta,2. round,hard,0,Kateryna Kozlova,Ukraine,175,51,27,140,62,18,13,4,2,347,230,148,105,3.35,0,1633,2.01,Gabriela Ruse Elena,Romania,-,-,23,98,98,27,13,6,3,225,123,31,20,4.82,0,1703,1.86
1985531,2021-09-30-02-00,Chicago 3 WTA,wta,2. round,hard,1.31,Veronika Kudermetova,Russia,175,63,24,31,28,29,20,13,11,267,180,129,84,-1.54,2,1849,1.41,Harriet Dart,Great Britain,172,58,25,141,121,23,20,13,10,257,184,145,96,-0.44,0,1623,3.08
1985523,2021-09-30-02-00,Chicago 3 WTA,wta,2. round,hard,1.31,Belen Teichmann Jil,Switzerland,170,80,24,38,38,22,16,17,9,236,162,65,57,8.16,0,2140,1.58,Magda Linette,Poland,171,59,29,54,33,17,16,7,7,417,299,165,125,2.56,0,1748,2.50
1985247,2021-09-30-02-00,Chicago 3 WTA,wta,2. round,hard,1.31,Belinda Bencic,Switzerland,175,63,24,12,4,32,18,20,8,337,179,161,87,6.67,0,1927,1.12,Maddison Inglis,Australia,171,59,23,130,112,15,18,10,9,197,124,169,99,-3.27,0,1518,6.94
1985264,2021-09-30-02-00,Chicago 3 WTA,wta,2. round,hard,1.49,Marketa Vondrousova,Czech Republic,172,59,22,41,14,26,17,18,9,202,87,65,36,2.74,0,1853,1.89,Anastasia Pavlyuchenkova,Russia,177,72,30,13,13,25,16,11,9,459,313,239,172,3.51,0,1890,1.98
1985263,2021-09-30-02-00,Chicago 3 WTA,wta,2. round,hard,1.71,Aliaksandra Sasnovich,Belarus,174,60,27,106,30,21,18,8,7,343,221,123,84,2.36,0,1732,4.60,Elena Rybakina,Kazakhstan,184,73,22,17,16,29,19,15,12,200,95,75,41,-4.93,1,1895,1.22
1985237,2021-09-30-02-00,Chicago 3 WTA,wta,2. round,hard,1.32,Vanessa Andreescu Bianca,Canada,170,60,21,20,4,16,10,13,6,158,62,105,31,-2.4,0,2140,1.61,Shelby Rogers,USA,175,70,28,43,40,24,20,15,10,278,222,153,112,0.34,0,1798,2.41
