match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1971527,2021-08-18-07-00,"Chicago WTA, 1. round, hard",1.3,Jule Niemeier,Germany,-,-,22,150,140,35,14,1,2,132,70,6,7,5.04,0,1598,2.24,Greetje Minnen,Belgium,175,68,24,113,103,29,17,14,8,246,126,126,57,-3.28,0,1659,1.70
1971038,2021-08-18-05-30,"Chicago WTA, 1. round, hard",1.22,Clara Burel,France,-,-,20,101,98,29,12,5,3,79,49,16,10,3.77,0,1687,1.30,Ivana Jorovic,Serbia,174,60,24,303,86,2,5,0,1,239,129,102,43,-3.69,0,1610,3.86
1971037,2021-08-18-05-30,"Chicago WTA, 1. round, hard",1.28,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,12,6,4,344,233,90,84,-2.78,0,1752,1.72,Emma Raducanu,Great Britain,-,-,18,184,179,9,5,4,2,77,25,40,9,5.44,0,-,2.23
1971044,2021-08-18-07-00,"Chicago WTA, 1. round, hard",1.63,Coco Vandeweghe,USA,185,70,29,160,9,9,11,0,5,322,262,205,179,-4.54,1,1681,2.53,Oceane Dodin,France,183,59,24,109,46,22,21,5,3,303,186,81,50,-5.61,1,1619,1.57
1971536,2021-08-18-05-30,"Chicago WTA, 1. round, hard",1.56,Vitalia Diatchenko,Russia,180,63,31,149,71,7,8,1,2,344,184,110,69,-2.24,0,1618,3.62,Ana Konjuh,Croatia,174,65,23,88,20,34,17,12,5,204,123,67,48,6.52,0,1794,1.33
1971043,2021-08-18-03-05,"Chicago WTA, 1. round, hard",1.64,Madison Brengle,USA,174,60,31,79,35,19,17,8,7,515,385,315,208,-0.7,1,1650,1.61,Zarina Diyas,Kazakhstan,172,62,27,106,31,11,14,5,5,338,235,202,136,-2.51,1,1737,2.46
1971533,2021-08-18-02-10,"Chicago WTA, 1. round, hard",1.41,Harriet Dart,Great Britain,172,58,25,172,121,17,16,8,7,251,180,140,93,-0.08,0,1558,2.39,Clara Tauson,Denmark,-,-,18,99,90,26,12,6,2,123,39,40,8,-1.27,0,1722,1.64
1971047,2021-08-18-02-10,"Chicago WTA, 1. round, hard",1.21,Hailey Baptiste,USA,-,-,19,181,166,15,12,6,5,91,51,47,28,2.08,0,1605,1.58,Danka Kovinic,Montenegro,169,67,26,66,46,12,12,2,5,354,253,100,104,6.54,0,1660,2.52
1970264,2021-08-18-07-00,"Cincinnati WTA, 1. round, hard",1.19,Caty McNally,USA,167,51,19,136,105,16,15,7,7,91,65,47,37,-2.31,0,1589,2.47,Dayana Yastremska,Ukraine,175,67,21,50,21,2,4,0,3,151,89,60,39,-1.79,0,1792,1.59
1971000,2021-08-18-10-30,"Cincinnati WTA, 1. round, hard",1.17,Caroline Garcia,France,177,61,27,63,4,21,19,11,9,374,291,168,139,-7.56,3,1748,2.25,A. Stephens Sloane,USA,170,61,28,62,3,16,14,3,7,330,231,179,140,3.01,1,-,1.69
1970276,2021-08-18-08-30,"Cincinnati WTA, 1. round, hard",1.47,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,13,14,6,195,83,61,33,4.32,1,1869,1.70,Belinda Bencic,Switzerland,175,63,24,11,4,23,14,13,6,328,175,154,85,5.6,2,1916,2.24
1971012,2021-08-18-05-30,"Cincinnati WTA, 1. round, hard",1.44,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166,93,7.38,3,1896,1.81,Camila Giorgi,Italy,168,54,29,71,26,23,12,11,4,389,280,155,119,11.53,2,1842,2.08
1971001,2021-08-18-09-00,"Cincinnati WTA, 1. round, hard",1.45,Ludmilla Samsonova,Russia,180,67,22,52,52,29,16,13,6,236,138,58,33,8.64,1,1819,2.25,Viktoria Azarenka,Belarus,180,60,32,15,1,17,6,7,3,563,214,324,111,-1.54,0,1960,1.70
1970274,2021-08-18-01-10,"Cincinnati WTA, 1. round, hard",1.35,Karolina Muchova,Czech Republic,180,80,24,23,19,17,7,8,2,249,122,73,34,6.63,0,1908,1.49,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211,118,0.12,0,1813,2.81
1971504,2021-08-18-05-00,"Cincinnati WTA, 2. round, hard",1.25,Ashleigh Barty,Australia,166,62,25,1,1,35,8,14,4,300,107,157,55,5.3,0,2156,1.12,Heather Watson,Great Britain,170,64,29,67,38,10,14,6,7,369,281,180,147,-3.59,0,1637,7.25
1971526,2021-08-18-01-10,"Cincinnati WTA, 1. round, hard",1.03,Rebecca Peterson,Sweden,173,65,26,53,43,14,13,6,6,285,170,135,71,0.1,2,1713,1.99,Bernarda Pera,USA,175,80,26,83,59,16,17,3,7,347,195,80,72,-5.38,0,1681,1.90
1970269,2021-08-18-04-00,"Cincinnati WTA, 1. round, hard",1.45,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122,96,3.68,1,1941,1.66,Anett Kontaveit,Estonia,174,65,25,29,14,19,12,10,7,352,180,138,83,-1.44,1,1918,2.34
1971002,2021-08-18-02-30,"Cincinnati WTA, 1. round, hard",1.26,Veronika Kudermetova,Russia,175,63,24,33,28,27,17,11,9,265,177,127,82,0.82,2,1870,1.30,Jasmine Paolini,Italy,160,60,25,98,87,21,15,7,7,282,197,69,56,4.55,1,1627,3.80
1970996,2021-08-18-02-30,"Cincinnati WTA, 1. round, hard",1.36,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,11,9,4,496,341,341,211,3.13,0,1758,3.70,Cori Gauff,USA,176,59,17,24,23,33,13,13,7,83,40,33,20,9.35,0,1945,1.32
1970270,2021-08-18-01-10,"Cincinnati WTA, 1. round, hard",1.91,Magda Linette,Poland,171,59,29,44,33,10,12,3,4,410,295,161,122,3.3,0,1759,3.50,Simona Halep,Romania,168,60,29,13,1,12,6,8,3,540,225,235,105,-2.14,1,2082,1.34
1970272,2021-08-18-02-45,"Cincinnati WTA, 1. round, hard",1.71,Samantha Stosur,Australia,172,65,37,186,4,1,8,1,5,589,442,318,245,-5.57,0,-,8.95,Elena Rybakina,Kazakhstan,184,73,22,19,17,23,16,11,10,194,92,71,39,-3.92,1,1899,1.09
1970280,2021-08-18-01-10,"Cincinnati, 1. round, hard",1.46,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205,126,-3.35,4,1820,2.67,Roberto Bautista-Agut,Spain,183,75,33,16,9,25,19,11,7,702,416,274,131,-2.16,2,1841,1.54
1971006,2021-08-18-01-10,"Cincinnati, 1. round, hard",1.57,Alexander Bublik,Kazakhstan,198,77,24,38,37,27,21,12,9,268,179,115,72,5.74,0,1783,1.59,Marcos Giron,USA,180,77,28,66,64,19,16,7,6,334,198,258,140,7.75,0,1747,2.53
1970287,2021-08-18-02-30,"Cincinnati, 1. round, hard",1.56,John Isner,USA,208,108,36,26,8,20,8,15,5,534,330,326,168,11.21,1,1852,1.90,Cameron Norrie,Great Britain,188,82,25,31,28,41,17,15,8,262,152,170,74,16.1,1,1887,2.01
1971040,2021-08-18-08-30,"Chicago WTA, 1. round, hard",1.0,Nuria Parrizas-Diaz,Spain,-,-,30,111,109,45,12,20,2,477,289,329,162,18.88,0,-,3.64,Amanda Anisimova,USA,180,59,19,86,21,13,12,7,4,102,62,60,38,-7.39,0,1774,1.32
1971007,2021-08-18-02-30,"Cincinnati, 1. round, hard",1.69,Reilly Opelka,USA,211,102,23,23,23,15,15,9,8,193,147,89,73,3.6,0,1748,1.50,Corentin Moutet,France,175,68,22,90,67,14,13,7,2,219,144,36,30,5.56,1,1715,2.81
1970295,2021-08-18-01-05,"Cincinnati, 1. round, hard",1.13,Sebastian Korda,USA,193,75,21,45,45,27,13,10,4,153,96,49,35,8.85,0,1862,1.20,Laslo Djere,Serbia,188,82,26,52,27,20,19,2,5,319,206,34,44,-3.88,0,1683,5.20
1970283,2021-08-18-02-30,"Cincinnati, 1. round, hard",1.41,Aslan Karatsev,Russia,-,-,27,25,22,27,13,17,5,389,241,137,66,13.96,0,1859,1.74,Marin Cilic,Croatia,198,89,32,39,3,21,14,5,6,652,347,246,135,-1.61,0,1820,2.22
