match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2098271,2022-05-23-20-30,French Open,atp,1. round,clay,2,Daniel Evans,Great Britain,175,75,32,32,22,11,12,3,6,553,343,45,40,-2.54,0,1743,1.81,3,Francisco Cerundolo,Argentina,185,78,23,45,44,24,13,17,8,232,97,212,85,14.79,0,1726,2.09,5
2098243,2022-05-23-20-30,French Open,atp,1. round,clay,1,Cameron Norrie,Great Britain,188,82,26,11,10,24,12,9,4,301,172,48,30,1.54,0,1909,1.08,7,Manuel Guinard,France,196,81,26,146,146,21,14,15,8,273,182,179,100,4.68,0,1534,9.80,5
2098235,2022-05-23-20-30,French Open,atp,1. round,clay,2,Brandon Nakashima,USA,185,77,20,75,62,9,12,3,4,135,79,16,16,-5.7,1,1694,2.13,4,Kamil Majchrzak,Poland,180,78,26,79,75,14,11,4,4,350,199,215,112,-1.97,0,1718,1.79,5
2098233,2022-05-23-20-30,French Open,atp,1. round,clay,1,Dusan Lajovic,Serbia,183,83,31,64,23,11,15,8,7,522,408,337,220,3.36,0,1708,3.70,6,Sebastian Baez,Argentina,170,70,21,36,36,27,15,21,8,187,78,158,61,-0.47,0,1890,1.32,8
2098173,2022-05-23-20-30,French Open,wta,1. round,clay,2,Heather Watson,Great Britain,170,64,30,103,38,13,13,4,5,382,300,60,47,-2.83,0,1584,2.14,4,Elsa Jacquemot,France,-,-,19,215,215,18,11,9,5,62,54,30,24,0.09,0,1458,1.76,6
2098119,2022-05-23-20-30,French Open,wta,1. round,clay,2,Alison Riske,USA,175,66,31,43,18,11,9,1,2,406,325,55,75,2.13,1,1731,2.43,6,Dayana Yastremska,Ukraine,175,67,22,82,21,17,11,5,3,173,108,61,31,6.31,0,1762,1.61,6
2098229,2022-05-23-20-30,French Open,atp,1. round,clay,1,Stan Wawrinka,Switzerland,182,79,37,264,3,2,3,2,3,675,380,277,125,2.54,0,-,1.63,3,Corentin Moutet,France,175,68,23,139,67,9,8,1,2,232,155,135,71,-0.04,1,1674,2.41,3
2098143,2022-05-23-21-00,French Open,wta,1. round,clay,1,Leolia Jeanjean,France,-,-,26,227,222,26,9,7,4,131,64,66,32,11.02,0,1362,4.73,6,Nuria Parrizas-Diaz,Spain,-,-,30,45,45,14,12,6,5,499,307,130,113,2.34,0,-,1.22,5
2098123,2022-05-23-21-00,French Open,wta,1. round,clay,1,Danka Kovinic,Montenegro,169,67,27,95,46,15,9,9,3,371,270,240,121,8.26,0,1710,2.97,7,Ludmilla Samsonova,Russia,180,67,23,27,25,9,10,3,3,255,154,118,78,-4.94,1,-,1.43,5
2098121,2022-05-23-21-00,French Open,wta,1. round,clay,1,Anna Schmiedlova Karolina,Slovakia,-,-,27,92,26,9,11,5,6,363,246,188,96,-3.2,1,1657,1.51,4,Kristina Kucova,Slovakia,163,59,32,88,71,6,12,2,3,461,353,269,158,-5.96,3,1565,2.69,3
2098209,2022-05-23-21-30,French Open,wta,1. round,clay,2,Diane Parry,France,-,-,19,97,96,7,12,3,5,119,87,97,59,-8.84,0,1507,4.38,3,Barbora Krejcikova,Czech Republic,178,62,26,2,2,9,4,0,0,375,193,255,93,1.48,0,1946,1.24,6
2098683,2022-05-23-22-00,French Open,atp,1. round,clay,2,Mackenzie McDonald,USA,178,73,27,60,49,11,14,2,5,264,189,26,28,-5.96,0,-,1.62,4,Franco Agamenone,Italy,188,82,29,156,151,15,12,8,6,398,256,357,234,2.98,0,1560,2.43,7
2098293,2022-05-23-22-00,French Open,atp,1. round,clay,2,Attila Balazs,Hungary,180,78,33,262,76,2,2,2,2,472,222,426,180,0.35,0,-,14.46,4,Marin Cilic,Croatia,198,89,33,23,3,13,11,4,4,677,367,165,105,-1.99,0,1829,1.04,5
2098687,2022-05-23-22-30,French Open,atp,1. round,clay,2,Marton Fucsovics,Hungary,188,82,30,57,31,12,13,5,4,434,316,154,111,-4.29,0,1770,1.32,5,Geoffrey Blancaneaux,France,180,75,23,191,191,21,14,8,5,256,181,124,84,0.28,0,1485,3.68,6
2098679,2022-05-23-22-30,French Open,atp,1. round,clay,2,Norbert Gombos,Slovakia,193,85,31,112,80,14,11,10,5,523,373,268,165,-1.96,0,1628,2.66,6,Pedro Cachin,Argentina,185,77,27,153,152,24,9,22,7,399,239,369,210,10.85,0,1647,1.53,8
2098295,2022-05-23-22-30,French Open,atp,1. round,clay,1,Miomir Kecmanovic,Serbia,183,75,22,31,31,25,11,13,7,233,150,107,59,9.64,0,1837,1.11,6,Martin Etcheverry Tomas,Argentina,196,82,22,88,88,26,13,23,11,250,125,224,107,-0.27,0,-,7.57,6
2098273,2022-05-23-22-30,French Open,atp,1. round,clay,1,Mikael Ymer,Sweden,183,75,23,95,67,5,9,0,4,228,133,92,56,-0.96,0,1666,1.39,3,James Duckworth,Australia,183,82,30,72,46,0,4,0,1,379,239,101,53,-3,0,1652,3.23,3
2098213,2022-05-23-22-30,French Open,atp,1. round,clay,1,Alex Molcan,Slovakia,178,73,24,38,38,17,12,11,6,228,131,143,76,3.4,1,1744,1.47,5,Federico Coria,Argentina,180,73,30,54,52,13,13,11,10,539,335,525,302,-0.7,2,1690,2.85,4
2098637,2022-05-23-22-30,French Open,wta,1. round,clay,1,Linda Noskova,Czech Republic,179,64,17,184,184,16,6,4,2,79,37,26,18,2.78,0,1542,3.44,8,Emma Raducanu,Great Britain,-,-,19,12,11,7,9,4,3,100,38,4,3,-2.22,0,1778,1.35,5
2098625,2022-05-23-22-30,French Open,wta,1. round,clay,2,Lin Zhu,China,173,64,28,99,69,22,11,4,3,368,240,25,23,-1.05,0,1495,4.41,8,Veronika Kudermetova,Russia,175,63,25,29,22,16,10,3,3,287,194,75,55,10.47,0,1849,1.24,6
2098187,2022-05-23-22-30,French Open,wta,1. round,clay,1,Anett Kontaveit,Estonia,174,65,26,5,5,16,7,2,2,397,192,93,46,-0.62,2,1967,1.36,5,Ajla Tomljanovic,Australia,180,67,29,42,38,11,13,6,5,360,278,119,80,-6.58,0,1720,3.35,5
2098171,2022-05-23-22-30,French Open,wta,1. round,clay,1,Angelique Kerber,Germany,173,68,34,17,1,7,8,5,2,695,369,136,91,-1.67,0,1845,1.42,5,Magdalena Frech,Poland,-,-,24,89,86,14,13,6,4,344,214,147,93,-2.99,0,1656,3.04,6
2098231,2022-05-23-23-00,French Open,atp,1. round,clay,2,Jordan Thompson,Australia,183,82,28,82,43,8,12,2,5,370,251,85,55,-3.52,0,1611,24.60,3,Rafael Nadal,Spain,185,85,35,5,1,23,3,3,2,1157,243,510,55,4.76,1,2023,1.01,7
2098283,2022-05-24-00-00,French Open,atp,1. round,clay,2,Cristian Garin,Chile,185,85,25,37,17,10,12,7,8,345,227,273,154,-0.64,1,1776,1.76,5,Tommy Paul,USA,185,82,25,33,33,16,12,2,5,321,197,110,58,0.49,1,1799,2.17,4
2098281,2022-05-24-00-00,French Open,atp,1. round,clay,1,Benoit Paire,France,196,80,33,78,18,6,16,3,9,550,462,254,186,-1.74,0,1614,2.92,3,Ilya Ivashka,Belarus,193,84,28,50,41,7,10,4,6,340,215,43,37,-2.46,0,1784,1.46,4
2098267,2022-05-24-00-00,French Open,atp,1. round,clay,1,Pedro Martinez,Spain,185,76,25,43,40,13,12,8,8,381,212,316,156,-1.23,0,1764,1.30,3,Henri Laaksonen,Switzerland,185,78,30,96,84,7,15,0,5,442,356,196,157,-10.67,1,1630,3.81,3
2098249,2022-05-24-00-00,French Open,atp,1. round,clay,2,Lloyd Harris,RSA,193,80,25,39,31,7,13,2,5,321,166,33,34,-5.66,0,1732,2.87,4,Richard Gasquet,France,183,79,35,70,7,14,12,8,6,735,410,228,111,6.1,1,1732,1.47,6
2098247,2022-05-24-00-00,French Open,atp,1. round,clay,1,Sebastian Korda,USA,193,75,21,30,30,14,10,6,5,176,113,72,48,0.95,0,1840,1.14,5,John Millman,Australia,183,79,32,91,33,9,14,3,5,453,311,97,80,-4.79,0,1678,6.65,3
2098155,2022-05-24-00-30,French Open,wta,1. round,clay,2,Arantxa Rus,Netherlands,180,65,31,78,61,15,15,10,5,607,372,353,165,-7.49,1,1624,4.27,7,Elena Rybakina,Kazakhstan,184,73,22,16,12,18,9,5,4,221,107,60,31,-4.3,0,1877,1.25,7
2098153,2022-05-24-00-30,French Open,wta,1. round,clay,1,Katie Volynets,USA,-,-,20,135,112,20,10,11,4,115,76,39,23,0.31,0,1642,2.10,7,Viktorija Golubic,Switzerland,169,56,29,53,35,10,12,2,4,428,262,183,111,-5.46,0,1695,1.79,4
2098149,2022-05-24-00-30,French Open,wta,1. round,clay,1,Madison Keys,USA,178,66,27,22,7,15,9,1,3,323,182,68,42,0.91,0,1832,1.40,4,Anna Kalinskaya,Russia,175,68,23,86,75,14,9,1,3,221,132,67,43,0.16,0,1673,3.16,5
2098141,2022-05-24-00-30,French Open,wta,1. round,clay,1,Irina Begu,Romania,181,67,31,63,22,12,10,4,2,477,324,273,133,2.5,2,-,1.51,6,Jasmine Paolini,Italy,160,60,26,55,44,9,11,1,3,306,216,184,101,-2.16,1,1712,2.70,4
2098139,2022-05-24-00-30,French Open,wta,1. round,clay,1,Ekaterina Alexandrova,Russia,180,66,27,31,25,16,10,12,4,397,230,167,99,-0.11,2,1855,1.10,7,Greetje Minnen,Belgium,175,68,24,83,69,13,9,2,3,270,145,67,45,-5.16,0,-,7.84,3
2098297,2022-05-24-01-00,French Open,atp,1. round,clay,2,Arthur Rinderknech,France,196,86,26,68,48,12,10,0,2,227,136,82,57,1.85,2,1754,1.57,3,Alexander Bublik,Kazakhstan,198,77,24,42,30,12,12,1,5,288,200,52,48,3.03,0,1731,2.56,3
2098211,2022-05-24-04-45,French Open,atp,1. round,clay,1,Novak Djokovic,Serbia,187,80,35,1,1,12,4,10,3,1142,243,315,70,-0.3,2,2133,1.01,8,Yoshihito Nishioka,Japan,170,64,26,99,48,23,13,2,4,387,220,113,59,4.09,0,1728,24.80,5
2099429,2022-05-24-19-00,French Open,wta,1. round,clay,1,Simona Halep,Romania,168,60,30,19,1,19,6,4,2,572,235,204,68,-0.44,0,1987,1.05,7,Mariana Schunk Nastasja,Germany,-,-,18,165,165,20,14,11,6,82,49,58,26,-1.54,0,-,12.17,6
2098685,2022-05-24-19-00,French Open,atp,1. round,clay,2,Bjorn Fratangelo,USA,183,79,28,186,99,13,11,6,3,436,269,203,108,-3.61,1,1556,9.59,6,Jannik Sinner,Italy,188,76,20,12,9,24,6,8,3,194,97,64,37,1.88,0,2013,1.08,7
2098681,2022-05-24-19-00,French Open,atp,1. round,clay,1,Lucas Pouille,France,185,84,28,162,10,7,12,3,5,331,246,128,80,-1.54,1,1630,1.93,4,Zdenek Kolar,Czech Republic,185,76,25,134,134,15,13,14,11,340,241,252,155,-2.84,0,1494,1.95,6
2098677,2022-05-24-19-00,French Open,atp,1. round,clay,2,Giulio Zeppieri,Italy,185,78,20,216,215,11,11,9,8,80,67,74,53,-0.25,0,1529,6.06,7,Hubert Hurkacz,Poland,196,81,25,13,9,20,9,6,3,295,182,85,53,3.46,0,1890,1.16,6
2098653,2022-05-24-19-00,French Open,atp,1. round,clay,1,Joao Sousa,Portugal,185,74,33,63,28,19,17,7,7,573,477,303,233,8.31,1,1589,1.97,5,Hsin Tseng Chun,Taipei (CHN),175,65,20,109,109,27,9,20,5,160,92,67,37,6.1,0,-,1.92,7
2098301,2022-05-24-19-00,French Open,atp,1. round,clay,2,Facundo Bagnis,Argentina,183,82,32,103,55,14,14,11,8,590,407,556,347,1.32,0,1654,7.26,6,Daniil Medvedev,Russia,198,83,26,2,1,16,6,0,1,403,171,64,40,-3.18,0,2035,1.12,6
2098299,2022-05-24-19-00,French Open,atp,1. round,clay,2,Ricardas Berankis,Lithuania,175,77,31,101,50,14,6,0,1,565,357,83,70,2.42,1,1707,6.99,7,Laslo Djere,Serbia,188,82,26,56,27,12,11,9,6,334,225,272,129,-1.17,1,1766,1.13,6
2098291,2022-05-24-19-00,French Open,atp,1. round,clay,1,Jiri Vesely,Czech Republic,198,94,28,73,35,14,12,3,5,426,293,223,130,14.59,1,1679,1.68,4,Steve Johnson,USA,188,86,32,92,21,14,11,5,3,369,283,54,46,0.51,0,1684,2.31,6
2098289,2022-05-24-19-00,French Open,atp,1. round,clay,1,Pablo Carreno-Busta,Spain,188,78,30,18,10,16,11,7,6,574,310,368,176,-1.89,5,-,1.03,5,Gilles Simon,France,183,70,37,158,6,12,15,2,5,760,545,222,165,-3.89,2,1533,18.26,2
2098287,2022-05-24-19-00,French Open,atp,1. round,clay,2,Roberto Carballes Baena,Spain,183,77,29,89,71,21,17,20,11,511,339,461,272,-6.74,1,1669,2.45,6,Oscar Otte,Germany,193,79,28,59,53,14,14,7,5,442,248,237,122,-2.63,1,1738,1.61,6
2098279,2022-05-24-19-00,French Open,atp,1. round,clay,1,Adrian Mannarino,France,180,79,33,69,22,11,14,1,5,624,487,75,112,4.69,1,1639,3.17,2,Federico Delbonis,Argentina,193,90,31,65,33,8,15,6,10,536,373,448,238,-7.91,1,1694,1.40,2
2098277,2022-05-24-19-00,French Open,atp,1. round,clay,1,Andrey Rublev,Russia,188,70,24,7,5,25,7,7,3,365,200,95,57,4.06,2,1975,1.06,7,Woo Kwon Soon,South Korea,180,72,24,71,52,14,15,5,6,255,161,14,19,-4.17,0,-,12.18,5
2098275,2022-05-24-19-00,French Open,atp,1. round,clay,2,Lorenzo Musetti,Italy,185,75,20,66,51,16,12,10,4,133,91,82,46,3.98,0,1829,10.00,7,Stefanos Tsitsipas,Greece,193,89,23,4,3,31,10,14,3,408,193,151,48,-0.15,2,2086,1.08,7
2098269,2022-05-24-19-00,French Open,atp,1. round,clay,2,Hugo Gaston,France,173,68,21,74,63,5,14,1,5,152,113,83,47,-6.21,0,1630,5.41,3,Alex De Minaur,Australia,183,69,23,20,15,21,11,9,5,255,148,53,38,-0.04,0,1837,1.18,6
2098265,2022-05-24-19-00,French Open,atp,1. round,clay,1,Denis Shapovalov,Canada,185,75,23,15,10,16,10,4,3,254,157,66,36,6.19,0,1865,1.79,5,Holger Rune,Denmark,185,68,19,40,40,23,13,17,7,141,69,97,41,0.63,0,1832,2.13,8
2098263,2022-05-24-19-00,French Open,atp,1. round,clay,2,Marco Cecchinato,Italy,185,78,29,132,16,3,12,3,9,482,337,419,236,-7.43,0,1588,1.95,3,Pablo Andujar,Spain,180,80,36,98,32,10,12,7,8,575,480,490,315,-3.52,1,1685,1.93,4
2098261,2022-05-24-19-00,French Open,atp,1. round,clay,1,Jiri Lehecka,Czech Republic,183,80,20,77,77,23,14,13,7,148,78,93,46,4.97,0,1733,3.05,7,David Goffin,Belgium,180,70,31,48,7,20,14,12,4,585,320,191,92,2.73,1,1832,1.43,6
2098259,2022-05-24-19-00,French Open,atp,1. round,clay,2,Frances Tiafoe,USA,188,86,24,27,25,11,10,7,5,284,204,100,55,0.41,1,1815,1.63,5,Benjamin Bonzi,France,185,76,25,52,52,22,11,9,4,370,210,125,79,1.66,0,1730,2.41,8
2098257,2022-05-24-19-00,French Open,atp,1. round,clay,1,Peter Gojowczyk,Germany,188,83,32,94,39,3,11,0,3,594,449,185,154,6.84,1,1589,10.76,4,Lorenzo Sonego,Italy,191,76,27,35,21,10,13,6,7,327,212,208,116,-7.28,0,1739,1.07,2
2098255,2022-05-24-19-00,French Open,atp,1. round,clay,2,Emil Ruusuvuori,Finland,188,79,23,61,59,20,14,8,6,215,115,41,40,-4.15,0,1758,1.68,5,Ugo Humbert,France,188,73,23,46,25,5,13,3,6,230,154,30,39,-2.51,0,1648,2.31,3
2098253,2022-05-24-19-00,French Open,atp,1. round,clay,1,Casper Ruud,Norway,183,77,23,8,7,24,9,15,5,296,170,183,91,-0.35,0,1983,1.01,7,Jo-Wilfried Tsonga,France,188,93,37,297,5,3,9,0,3,687,326,97,70,-4.76,0,1723,26.33,2
2098633,2022-05-24-19-00,French Open,wta,1. round,clay,1,Madison Brengle,USA,174,60,32,57,35,13,12,4,5,545,404,114,108,7.83,1,1684,1.44,4,Mihaela Buzarnescu,Romania,175,59,34,120,20,5,8,5,6,492,283,269,136,-4.13,0,1580,2.92,5
2098631,2022-05-24-19-00,French Open,wta,1. round,clay,2,Maria Bara Irina,Romania,164,80,27,112,104,17,14,13,7,370,246,324,179,-1.24,0,-,4.86,7,Yulia Putintseva,Kazakhstan,163,59,27,37,27,15,9,9,4,360,270,134,73,-0.14,0,1848,1.21,7
2098629,2022-05-24-19-00,French Open,wta,1. round,clay,2,Panna Udvardy,Hungary,-,-,23,90,81,7,14,4,7,253,174,202,124,-5.66,1,1520,1.42,5,Fernanda Contreras Gomez,Mexico,-,-,24,225,204,21,11,11,4,84,50,28,17,7.7,0,1511,3.04,8
2098627,2022-05-24-19-00,French Open,wta,1. round,clay,1,Danielle Collins,USA,178,64,28,9,8,11,5,2,2,203,123,65,31,3.84,0,1938,1.14,5,Viktoriya Tomova,Bulgaria,170,58,27,140,103,18,14,8,6,424,288,240,155,-3.44,0,1507,6.32,5
2098623,2022-05-24-19-00,French Open,wta,1. round,clay,2,Alexandra Krunic,Serbia,163,53,29,114,39,9,10,3,3,369,267,168,102,-4.92,1,-,1.56,7,Kamilla Rakhimova,Russia,-,-,20,109,95,11,14,5,7,126,77,47,30,-2.43,3,1533,2.56,3
2098621,2022-05-24-19-00,French Open,wta,1. round,clay,2,Oksana Selekhmeteva,Russia,-,-,19,196,196,11,7,6,4,101,48,63,28,0.2,0,1386,3.34,6,Kaja Juvan,Slovenia,170,58,21,68,68,23,10,7,3,181,87,105,37,4.9,0,1731,1.36,7
2098619,2022-05-24-19-00,French Open,wta,1. round,clay,2,Anhelina Kalinina,Ukraine,179,70,25,36,36,12,8,7,3,305,154,164,63,5.58,0,1833,1.26,6,Hailey Baptiste,USA,-,-,20,123,119,18,12,6,4,112,72,48,25,6.05,0,1531,4.18,6
2098163,2022-05-24-19-00,French Open,wta,1. round,clay,2,Chloe Paquet,France,178,80,27,101,101,14,14,4,6,349,322,192,167,-5.28,0,1464,11.96,4,Aryna Sabalenka,Belarus,182,80,24,7,2,13,11,7,4,292,150,51,38,-2.52,0,1953,1.05,6
2098161,2022-05-24-19-00,French Open,wta,1. round,clay,2,Camila Giorgi,Italy,168,54,30,30,26,4,7,0,3,396,292,111,83,-4.08,0,1784,1.78,3,Shuai Zhang,China,177,66,33,41,23,13,13,2,5,541,384,86,88,4.25,1,1680,2.12,4
2098159,2022-05-24-19-00,French Open,wta,1. round,clay,2,Rebecca Peterson,Sweden,173,65,26,87,43,12,8,4,4,312,187,108,73,1.27,0,1698,5.07,5,Darya Kasatkina,Russia,170,62,25,20,10,18,10,7,3,283,157,104,42,6.11,0,-,1.20,7
2098157,2022-05-24-19-00,French Open,wta,1. round,clay,2,Shelby Rogers,USA,175,70,29,50,36,6,10,0,3,289,235,93,76,-0.06,1,1723,1.76,4,Tereza Martincova,Czech Republic,179,64,27,54,40,8,11,2,3,412,314,167,131,-0.01,0,1684,2.14,3
2098151,2022-05-24-19-00,French Open,wta,1. round,clay,2,Taylor Townsend,USA,170,77,26,342,61,15,2,9,2,245,141,101,39,5.8,0,1734,1.57,8,Caroline Garcia,France,177,61,28,79,4,6,8,0,0,386,306,110,77,10.87,1,1754,2.51,5
2098147,2022-05-24-19-00,French Open,wta,1. round,clay,1,Paula Badosa,Spain,180,72,24,4,2,22,10,6,4,308,164,148,79,-0.92,1,1983,1.03,6,Fiona Ferro,France,170,56,25,130,39,6,11,5,7,254,207,163,106,-8.71,0,1602,15.55,4
2098145,2022-05-24-19-00,French Open,wta,1. round,clay,2,Tessah Andrianjafitrimo,France,169,60,23,141,141,24,11,1,4,246,181,99,81,0.61,0,1367,7.62,5,Karolina Pliskova,Czech Republic,186,72,30,8,1,5,7,5,5,620,339,162,112,-2.75,0,1897,1.11,5
2098137,2022-05-24-19-00,French Open,wta,1. round,clay,1,Claire Liu,USA,-,-,21,75,75,19,10,12,3,188,116,75,31,2.23,0,1755,1.70,9,Tamara Zidansek,Slovenia,167,80,24,25,22,8,8,1,3,274,130,190,59,-2.87,0,1738,2.25,3
2098135,2022-05-24-19-00,French Open,wta,1. round,clay,1,Mayar Sherif,Egypt,-,-,26,49,49,16,11,12,3,212,97,131,44,-1.11,0,1758,2.13,7,Marta Kostyuk,Ukraine,171,60,19,58,49,13,10,3,3,147,79,64,27,-3.69,0,1774,1.77,5
2098133,2022-05-24-19-00,French Open,wta,1. round,clay,2,Jessica Pegula,USA,170,70,28,11,11,19,11,7,3,339,211,103,69,2.91,2,1881,1.21,7,Qiang Wang,China,172,60,30,129,12,17,10,2,2,461,287,31,31,2.96,0,1714,4.77,6
2098131,2022-05-24-19-00,French Open,wta,1. round,clay,1,Lucia Bronzetti,Italy,-,-,23,73,73,23,11,9,3,248,160,152,105,5.16,0,1640,2.96,7,Jelena Ostapenko,Latvia,177,68,24,13,5,14,8,0,2,310,190,89,45,4.62,0,1873,1.44,5
2098129,2022-05-24-19-00,French Open,wta,1. round,clay,1,Alize Cornet,France,173,60,32,40,11,7,12,2,3,534,422,217,135,1.35,0,1720,1.19,2,Misaki Doi,Japan,159,55,31,98,30,5,9,0,2,390,360,51,60,-2.84,1,1588,5.18,2
