match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2080927,2022-04-28-18-00,Munich,atp,round of 16,clay,1,Reilly Opelka,USA,211,102,24,17,17,17,6,4,0,216,161,68,46,5.03,0,1891,1.61,7,Oscar Otte,Germany,193,79,28,62,62,11,12,4,3,439,246,234,120,-3.23,0,1676,2.45,5
2079741,2022-04-28-18-00,Munich,atp,round of 16,clay,2,Alex Molcan,Slovakia,178,73,24,46,46,13,8,7,2,224,127,139,72,3.94,1,1793,5.38,7,Casper Ruud,Norway,183,77,23,7,7,16,6,7,2,288,167,175,88,0.66,0,2006,1.19,7
2080709,2022-04-28-19-00,Madrid WTA,wta,1. round,clay,1,Belen Teichmann Jil,Switzerland,170,80,24,35,31,8,9,1,1,246,175,151,79,-2.55,1,-,2.32,5,Petra Kvitova,Czech Republic,183,70,32,30,2,9,10,0,2,616,273,134,57,-3.05,1,1944,1.66,5
2080745,2022-04-28-19-00,Madrid WTA,wta,1. round,clay,1,Simona Halep,Romania,168,60,30,21,1,15,4,0,0,568,233,200,66,-0.03,2,1986,1.12,7,Shuai Zhang,China,177,66,33,40,23,12,10,1,2,540,381,85,85,6.42,2,1684,6.97,6
2080743,2022-04-28-19-00,Madrid WTA,wta,1. round,clay,2,Yulia Putintseva,Kazakhstan,163,59,27,44,27,10,7,4,2,355,268,129,71,-0.9,0,1807,1.57,7,Shelby Rogers,USA,175,70,29,48,36,6,8,0,1,289,233,93,74,1.94,0,1746,2.51,4
2080741,2022-04-28-19-00,Madrid WTA,wta,1. round,clay,2,Qinwen Zheng,China,-,-,19,72,70,17,7,1,1,117,46,45,14,2.19,0,1758,2.18,5,Karolina Muchova,Czech Republic,180,80,25,67,19,2,0,0,0,253,124,112,55,2.93,0,1838,1.74,5
2080739,2022-04-28-19-00,Madrid WTA,wta,1. round,clay,1,Ons Jabeur,Tunis,167,66,27,10,7,14,7,6,2,380,212,120,55,0.42,0,1949,1.17,7,Jasmine Paolini,Italy,160,60,26,46,44,9,9,1,1,306,214,184,99,-0.16,0,1730,5.55,6
2080737,2022-04-28-19-00,Madrid WTA,wta,1. round,clay,1,Amanda Anisimova,USA,180,59,20,33,21,14,6,4,1,128,72,39,18,3.58,3,1868,2.02,6,Aryna Sabalenka,Belarus,182,80,23,4,2,10,9,4,2,289,148,48,36,-2.27,0,1908,1.85,5
2080747,2022-04-28-19-00,Madrid WTA,wta,1. round,clay,1,Veronika Kudermetova,Russia,175,63,25,25,22,16,8,3,1,287,192,75,53,12.47,3,1881,3.04,7,Paula Badosa,Spain,180,72,24,2,2,20,8,4,2,306,162,146,77,0.46,1,1997,1.42,7
2080997,2022-04-28-19-00,Estoril,atp,round of 16,clay,2,Benjamin Bonzi,France,185,76,25,58,58,15,9,2,2,363,208,118,77,1.81,0,1689,3.17,5,Sebastian Korda,USA,193,75,21,37,37,11,7,3,2,173,110,69,45,1.94,1,1868,1.40,6
2080921,2022-04-28-19-00,Estoril,atp,round of 16,clay,2,Sebastian Baez,Argentina,170,70,21,59,59,18,13,12,6,178,76,149,59,-2.37,0,1800,1.88,4,Marin Cilic,Croatia,198,89,33,23,3,10,8,1,1,674,364,162,102,-1.21,0,1833,2.01,4
2080911,2022-04-28-19-00,Estoril,atp,round of 16,clay,1,Richard Gasquet,France,183,79,35,80,7,9,8,3,2,730,406,223,107,5.11,0,1751,2.33,5,Hugo Dellien,Bolivia,180,75,28,85,72,28,11,27,10,467,250,437,213,1.14,0,1690,1.67,8
2080787,2022-04-28-19-00,Estoril,atp,round of 16,clay,1,Felix Auger Aliassime,Canada,193,88,21,10,9,18,9,3,3,243,145,97,50,4.28,1,1870,1.34,4,Carlos Taberner,Spain,183,78,24,92,92,17,11,17,10,376,199,329,156,-1.43,0,1634,3.55,6
2080735,2022-04-28-19-00,Madrid WTA,wta,1. round,clay,1,Viktoria Azarenka,Belarus,180,60,32,17,1,8,5,0,0,582,222,132,59,-2.53,0,1927,1.40,5,Viktorija Golubic,Switzerland,169,56,29,39,35,8,9,0,1,426,259,181,108,-3.26,0,1730,3.11,5
2080733,2022-04-28-19-00,Madrid WTA,wta,1. round,clay,1,Nuria Parrizas-Diaz,Spain,-,-,30,52,45,9,8,1,1,494,303,125,109,1.49,0,-,3.29,5,Sorana-Mihaela Cirstea,Romania,176,59,32,27,21,14,9,3,1,502,375,186,113,0.75,0,-,1.37,6
2080731,2022-04-28-19-00,Madrid WTA,wta,1. round,clay,2,Monica Puig,Puerto Rico,170,64,28,-,-,0,9,0,3,311,223,95,57,0,2,-,7.88,0,Danielle Collins,USA,178,64,28,8,8,9,3,0,0,201,121,63,29,3.16,1,1949,1.10,7
2080729,2022-04-28-19-00,Madrid WTA,wta,1. round,clay,2,Vanessa Andreescu Bianca,Canada,170,60,21,111,4,1,1,1,1,160,65,15,7,0.85,1,-,1.45,5,Alison Riske,USA,175,66,31,42,18,11,8,1,1,406,324,55,74,3.13,0,1740,2.91,7
2080727,2022-04-28-19-00,Madrid WTA,wta,1. round,clay,1,Jessica Pegula,USA,170,70,28,14,13,13,9,1,1,333,209,97,67,0.18,4,1827,1.51,6,Camila Giorgi,Italy,168,54,30,31,26,4,5,0,1,396,290,111,81,-2.08,2,1815,2.70,4
2080725,2022-04-28-19-00,Madrid WTA,wta,1. round,clay,2,Sara Sorribes Tormo,Spain,176,69,25,47,32,11,7,2,1,359,225,218,104,-1.3,1,1787,1.65,6,Anastasia Pavlyuchenkova,Russia,177,72,30,15,11,2,1,0,0,465,318,93,64,0.43,3,1864,2.35,5
2080723,2022-04-28-19-00,Madrid WTA,wta,1. round,clay,2,Annie Fernandez Leylah,Canada,158,48,19,20,19,10,5,0,1,121,74,32,25,0.71,0,-,1.88,7,Darya Kasatkina,Russia,170,62,24,23,10,12,8,1,1,277,155,98,40,0.99,0,-,1.98,4
2080721,2022-04-28-19-00,Madrid WTA,wta,1. round,clay,2,Maria Sakkari,Greece,172,62,26,5,3,16,7,0,1,395,258,154,94,0.38,2,1977,1.65,6,Madison Keys,USA,178,66,27,22,7,15,7,1,1,323,180,68,40,2.91,0,1855,2.35,4
2080719,2022-04-28-19-00,Madrid WTA,wta,1. round,clay,2,Ajla Tomljanovic,Australia,180,67,28,38,38,8,10,3,2,357,275,116,77,-5.7,2,1734,2.77,4,Garbine Muguruza,Spain,182,73,28,9,1,5,5,0,0,462,235,157,79,-2.55,3,1960,1.49,5
2080717,2022-04-28-19-00,Madrid WTA,wta,1. round,clay,2,A. Stephens Sloane,USA,170,61,29,43,3,6,4,0,1,347,244,109,61,0.36,1,1792,2.45,6,Anhelina Kalinina,Ukraine,179,70,25,37,36,8,7,3,2,301,153,160,62,3.39,0,1798,1.60,6
2080715,2022-04-28-19-00,Madrid WTA,wta,1. round,clay,2,Marta Kostyuk,Ukraine,171,60,19,60,49,10,7,0,0,144,76,61,24,-1.81,0,1794,1.88,6,Clara Tauson,Denmark,-,-,19,41,33,7,6,0,0,146,48,39,18,0.62,0,1833,2.00,5
2080713,2022-04-28-19-00,Madrid WTA,wta,1. round,clay,2,Emma Raducanu,Great Britain,-,-,19,11,11,5,7,2,1,98,36,2,1,-1.66,1,1690,1.58,4,Tereza Martincova,Czech Republic,179,64,27,49,40,6,9,0,1,410,312,165,129,1.61,0,1698,2.48,4
2080711,2022-04-28-19-00,Madrid WTA,wta,1. round,clay,2,Ana Konjuh,Croatia,174,65,24,66,20,7,10,0,2,219,139,72,37,-2.03,2,1720,1.87,2,Katerina Siniakova,Czech Republic,174,69,25,51,31,6,7,0,0,313,221,125,71,-1.17,0,1809,2.00,6
