match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2022232,2022-01-19-12-30,Australian Open,atp,2. round,hard,1.72,Stefan Kozlov,USA,183,79,23,169,115,1,2,1,2,258,186,127,98,0,0,1664,8.50,7,Matteo Berrettini,Italy,196,95,25,7,7,2,2,2,2,294,141,116,56,0,0,1936,1.10,5
2022276,2022-01-19-12-00,Australian Open,atp,2. round,hard,1.86,Yannick Hanfmann,Germany,193,86,30,126,92,4,0,4,0,339,195,55,41,0,0,1566,22.19,6,Rafael Nadal,Spain,185,85,35,5,1,4,0,4,0,1138,240,459,124,0,1,1961,1.02,6
2022152,2022-01-19-12-00,Australian Open,atp,2. round,hard,1.17,Carlos Alcaraz,Spain,185,72,18,31,31,1,0,1,0,117,38,29,10,0,0,1999,1.14,8,Dusan Lajovic,Serbia,183,83,31,39,23,2,4,2,4,513,397,101,88,0,0,1665,6.44,4
2022262,2022-01-19-11-00,Australian Open,atp,2. round,hard,1.27,Sebastian Korda,USA,193,75,21,43,38,1,0,1,0,163,103,52,39,0,0,1886,1.40,7,Corentin Moutet,France,175,68,22,100,67,7,2,7,2,230,149,44,34,0,0,1738,3.18,7
2022290,2022-01-19-10-30,Australian Open,atp,2. round,hard,1.8,Miomir Kecmanovic,Serbia,183,75,22,77,38,2,1,2,1,210,140,88,60,0,2,1637,3.09,5,Tommy Paul,USA,185,82,24,41,41,5,2,5,2,310,187,155,104,0,0,1857,1.42,6
2022284,2022-01-19-10-30,Australian Open,atp,2. round,hard,1.3,Reilly Opelka,USA,211,102,24,29,19,3,2,3,2,202,157,97,78,0,3,1786,1.44,4,Dominik Koepfer,Germany,180,79,27,53,50,1,1,1,1,239,162,114,71,0,3,1690,3.00,5
2022264,2022-01-19-10-30,Australian Open,atp,2. round,hard,1.74,Tallon Griekspoor,Netherlands,188,85,25,62,62,3,0,3,0,312,166,113,47,0,0,1874,3.14,8,Pablo Carreno-Busta,Spain,188,78,30,21,10,5,1,5,1,563,300,158,80,0,0,-,1.41,7
2022154,2022-01-19-10-30,Australian Open,atp,2. round,hard,1.69,Woo Kwon Soon,South Korea,180,72,24,54,52,3,2,3,2,244,148,174,106,0,0,1739,4.37,7,Denis Shapovalov,Canada,185,75,22,14,10,4,1,4,1,242,148,103,63,0,1,1846,1.25,7
2022292,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.84,Oscar Otte,Germany,193,79,28,96,96,2,2,2,2,430,236,52,31,0,1,1755,3.20,7,Lorenzo Sonego,Italy,191,76,26,26,21,3,1,3,1,320,200,50,44,0,4,1776,1.40,6
2022148,2022-01-19-17-00,Australian Open,wta,2. round,hard,0,Qinwen Zheng,China,-,-,19,108,108,9,1,9,1,109,40,45,21,0,0,1721,3.56,9,Maria Sakkari,Greece,172,62,26,8,6,2,1,2,1,381,252,186,125,0,0,1980,1.33,6
2022274,2022-01-19-11-00,Australian Open,wta,2. round,hard,1.67,Alison Riske,USA,175,66,31,46,18,4,2,4,2,399,318,205,179,0,0,1777,2.41,8,Jelena Ostapenko,Latvia,177,68,24,27,5,1,1,1,1,297,183,83,78,0,1,1904,1.62,6
2022286,2022-01-19-10-30,Australian Open,wta,2. round,hard,0,Ashleigh Barty,Australia,166,62,25,1,1,5,0,5,0,312,108,169,56,0,0,2102,1.02,9,Lucia Bronzetti,Italy,-,-,23,142,142,6,1,6,1,231,150,60,26,0,0,1509,18.47,6
2022270,2022-01-19-10-30,Australian Open,wta,2. round,hard,1.71,Bernarda Pera,USA,175,80,27,105,59,2,1,2,1,355,203,84,77,0,0,1640,3.13,6,Jessica Pegula,USA,170,70,27,21,18,1,2,1,2,321,202,175,99,0,0,1928,1.40,6
2022740,2022-01-19-09-00,Australian Open,wta,2. round,hard,0,Martina Trevisan,Italy,-,-,28,111,66,4,1,4,1,277,154,35,31,0,0,1614,7.70,8,Paula Badosa,Spain,180,72,24,6,6,6,1,6,1,292,155,114,55,0,0,1978,1.11,7
2022288,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.17,Viktoria Azarenka,Belarus,180,60,32,25,1,3,1,3,1,577,218,338,115,0,0,1997,1.31,8,Belen Teichmann Jil,Switzerland,170,80,24,34,34,1,1,1,1,239,167,67,60,0,0,-,3.69,5
2022162,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.63,Tereza Martincova,Czech Republic,179,64,27,47,47,2,2,2,2,406,305,110,82,0,0,1772,2.75,5,Camila Giorgi,Italy,168,54,30,33,26,1,0,1,0,393,285,159,124,0,0,1867,1.49,5
2022160,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.52,Sara Sorribes Tormo,Spain,176,69,25,35,34,2,1,2,1,350,219,99,82,0,1,1813,2.61,5,Marta Kostyuk,Ukraine,171,60,19,66,50,2,2,2,2,136,71,53,29,0,1,1767,1.54,5
