match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2098665,2022-05-22-22-30,French Open,atp,1. round,clay,1,Alexander Zverev,Germany,198,90,25,3,3,24,9,10,4,430,220,148,75,-3.35,1,2080,1.03,7,Sebastian Ofner,Austria,191,81,26,218,126,10,4,10,4,294,214,143,109,7.19,0,1589,16.82,8
2098659,2022-05-22-22-30,French Open,atp,1. round,clay,1,Camilo Ugo Carabelli,Argentina,185,83,22,154,152,21,10,18,7,230,130,203,110,0.55,0,1610,2.34,9,Aslan Karatsev,Russia,185,85,28,39,14,9,12,1,5,408,260,161,106,-5.18,0,1763,1.66,2
2098237,2022-05-22-22-30,French Open,atp,1. round,clay,2,Tallon Griekspoor,Netherlands,188,85,25,64,54,9,10,4,4,318,176,157,86,-3.99,0,1775,4.62,4,Alejandro Davidovich Fokina,Spain,183,80,22,28,27,12,13,8,5,209,141,100,61,-1.22,0,1834,1.23,6
2098227,2022-05-22-22-30,French Open,atp,1. round,clay,1,Fabio Fognini,Italy,178,79,34,52,9,12,10,9,7,623,471,402,242,-1.11,1,1808,1.51,5,Alexei Popyrin,Australia,196,78,22,103,59,11,14,7,3,198,156,57,43,-3.6,0,1576,2.72,7
2098649,2022-05-22-22-30,French Open,wta,1. round,clay,1,Olga Danilovic,Serbia,-,-,21,174,96,5,1,5,1,131,73,84,33,3.78,0,1625,1.99,7,Dalma Galfi,Hungary,178,68,23,98,91,19,12,6,4,251,166,112,76,-1.69,1,1605,1.88,5
2098203,2022-05-22-22-30,French Open,wta,1. round,clay,2,Bernarda Pera,USA,175,80,27,122,59,11,9,7,3,364,211,231,93,0.72,0,1670,3.09,7,Belen Teichmann Jil,Switzerland,170,80,24,24,24,15,11,8,3,253,177,158,81,2.57,1,-,1.41,7
2098195,2022-05-22-22-30,French Open,wta,1. round,clay,2,Alison Van Uytvanck,Belgium,173,63,28,61,37,7,9,1,1,365,249,90,67,-4.69,0,1708,1.79,5,Ann Li,USA,160,50,21,64,44,7,7,0,0,145,89,32,18,0.41,0,1724,2.11,4
2098185,2022-05-22-22-30,French Open,wta,1. round,clay,2,Clara Burel,France,-,-,21,95,74,5,10,3,5,99,67,46,34,-3.9,0,1588,8.49,4,Maria Sakkari,Greece,172,62,26,4,3,19,9,3,3,398,260,157,96,0.07,0,1968,1.09,5
2098189,2022-05-22-23-00,French Open,wta,1. round,clay,2,Astra Sharma,Australia,178,80,26,144,84,7,11,4,3,173,111,55,26,-4.32,0,1546,2.82,4,Varvara Gracheva,Russia,178,-,21,71,70,16,11,8,6,192,113,116,50,0.31,0,1687,1.47,6
2098675,2022-05-23-00-00,French Open,atp,1. round,clay,2,Ignacio Londero Juan,Argentina,180,70,28,141,50,12,8,12,8,411,325,365,265,0.91,0,-,27.46,5,Carlos Alcaraz,Spain,185,72,19,6,6,28,3,15,1,144,41,92,25,7.67,0,2167,1.01,10
2098671,2022-05-23-00-00,French Open,atp,1. round,clay,1,Jason Kubler,Australia,178,74,29,161,91,22,8,19,4,387,180,245,101,1.03,0,1494,1.53,7,Denis Kudla,USA,180,79,29,80,53,16,14,3,4,469,345,94,75,-0.33,1,1643,2.67,5
2098667,2022-05-23-00-00,French Open,atp,1. round,clay,1,Michael Mmoh,USA,188,90,24,179,96,20,14,8,6,236,164,27,29,-1.69,0,1602,4.47,5,Bernabe Zapata Miralles,Spain,183,82,25,133,110,19,15,16,11,371,256,263,153,-1.91,0,1672,1.24,8
2098251,2022-05-23-00-00,French Open,atp,1. round,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,42,17,13,12,13,10,699,528,569,346,-3.03,0,-,2.12,4,Thanasi Kokkinakis,Australia,193,84,26,85,69,18,8,2,2,241,144,60,33,4.3,0,1784,1.80,7
2098645,2022-05-23-00-30,French Open,wta,1. round,clay,2,Cori Gauff,USA,176,59,18,18,15,14,10,4,3,100,53,34,16,-3.21,0,1898,1.24,6,Rebecca Marino,Canada,183,64,31,116,38,27,8,5,2,275,167,24,25,4.52,0,1603,4.39,7
2098643,2022-05-23-00-30,French Open,wta,1. round,clay,1,Mirjam Bjorklund,Sweden,-,-,23,150,145,16,8,11,3,173,105,116,58,0.9,0,1368,2.57,8,Donna Vekic,Croatia,179,64,25,101,19,8,6,6,5,314,234,51,46,-0.48,0,1694,1.55,6
2098639,2022-05-23-00-30,French Open,wta,1. round,clay,1,Belinda Bencic,Switzerland,175,63,25,14,4,18,8,9,2,360,190,76,42,1.53,0,1940,1.05,8,Reka-Luca Jani,Hungary,161,58,30,128,128,29,14,24,10,573,321,476,233,0.28,0,-,12.40,6
2098193,2022-05-23-00-30,French Open,wta,1. round,clay,1,Gabriela Ruse Elena,Romania,172,-,24,52,52,12,10,2,4,240,136,145,77,2.17,0,-,2.64,3,Elise Mertens,Belgium,179,67,26,33,12,11,9,2,2,377,206,89,56,-3.17,0,1857,1.53,5
2098191,2022-05-23-00-30,French Open,wta,1. round,clay,2,Lauren Davis,USA,157,55,28,90,26,12,10,4,4,335,241,79,50,1.97,1,1634,3.00,5,Marie Bouzkova,Czech Republic,180,61,23,68,46,21,8,4,2,284,161,59,46,5.75,1,1764,1.43,7
2098179,2022-05-23-00-30,French Open,wta,1. round,clay,2,Kristina Mladenovic,France,184,60,29,110,10,2,10,2,6,399,353,101,87,-5.76,0,1644,6.35,2,Annie Fernandez Leylah,Canada,158,48,19,17,17,12,7,2,3,123,76,34,27,-0.11,0,-,1.14,5
2099429,2022-05-23-19-00,French Open,wta,1. round,clay,1,Simona Halep,Romania,168,60,30,19,1,19,6,4,2,572,235,204,68,-0.44,0,1996,1.05,7,Mariana Schunk Nastasja,Germany,-,-,18,167,165,20,14,11,6,82,49,58,26,-1.54,0,-,12.17,6
2098687,2022-05-23-19-00,French Open,atp,1. round,clay,2,Marton Fucsovics,Hungary,188,82,30,55,31,12,13,5,4,434,316,154,111,-4.29,0,1763,1.33,5,Geoffrey Blancaneaux,France,180,75,23,195,195,21,14,8,5,256,181,124,84,0.28,0,1485,3.64,6
2098685,2022-05-23-19-00,French Open,atp,1. round,clay,2,Bjorn Fratangelo,USA,183,79,28,185,99,13,11,6,3,436,269,203,108,-3.61,1,1572,10.48,6,Jannik Sinner,Italy,188,76,20,12,9,24,6,8,3,194,97,64,37,1.88,0,2001,1.07,7
2098683,2022-05-23-19-00,French Open,atp,1. round,clay,2,Mackenzie McDonald,USA,178,73,27,58,49,11,14,2,5,264,189,26,28,-5.96,0,-,1.71,4,Franco Agamenone,Italy,188,82,29,155,151,15,12,8,6,398,256,357,234,2.98,0,1560,2.24,7
2098681,2022-05-23-19-00,French Open,atp,1. round,clay,1,Lucas Pouille,France,185,84,28,163,10,7,12,3,5,331,246,128,80,-1.54,1,1652,1.93,4,Zdenek Kolar,Czech Republic,185,76,25,136,134,15,13,14,11,340,241,252,155,-2.84,0,1494,1.96,6
2098679,2022-05-23-19-00,French Open,atp,1. round,clay,2,Norbert Gombos,Slovakia,193,85,31,115,80,14,11,10,5,523,373,268,165,-1.96,0,1628,2.69,6,Pedro Cachin,Argentina,185,77,27,152,152,24,9,22,7,399,239,369,210,10.85,0,1666,1.52,8
2098677,2022-05-23-19-00,French Open,atp,1. round,clay,2,Giulio Zeppieri,Italy,185,78,20,215,215,11,11,9,8,80,67,74,53,-0.25,0,1474,6.01,7,Hubert Hurkacz,Poland,196,81,25,13,9,20,9,6,3,295,182,85,53,3.46,0,1906,1.16,6
2098669,2022-05-23-19-00,French Open,atp,1. round,clay,2,Rodriguez Taverna Santiago,Argentina,191,82,22,203,201,24,10,24,10,231,138,149,96,-0.06,0,-,6.10,7,Harry Fritz Taylor,USA,193,86,24,14,13,20,7,4,2,291,196,42,35,9.62,0,-,1.16,7
2098661,2022-05-23-19-00,French Open,atp,1. round,clay,2,Alejandro Tabilo,Chile,188,75,24,78,78,26,13,21,10,301,192,189,115,1.63,0,1725,1.40,5,Borna Gojo,Croatia,196,90,24,222,208,19,11,4,4,165,117,38,36,2.45,0,1450,3.18,5
2098653,2022-05-23-19-00,French Open,atp,1. round,clay,1,Joao Sousa,Portugal,185,74,33,79,28,19,17,7,7,573,477,303,233,8.31,1,1581,2.07,5,Hsin Tseng Chun,Taipei (CHN),175,65,20,110,110,27,9,20,5,160,92,67,37,6.1,0,-,1.83,7
2098301,2022-05-23-19-00,French Open,atp,1. round,clay,2,Facundo Bagnis,Argentina,183,82,32,98,55,14,14,11,8,590,407,556,347,1.32,0,1660,7.75,6,Daniil Medvedev,Russia,198,83,26,2,1,16,6,0,1,403,171,64,40,-3.18,0,2035,1.11,6
2098299,2022-05-23-19-00,French Open,atp,1. round,clay,2,Ricardas Berankis,Lithuania,175,77,31,101,50,14,6,0,1,565,357,83,70,2.42,1,1707,6.78,7,Laslo Djere,Serbia,188,82,26,51,27,12,11,9,6,334,225,272,129,-1.17,1,1741,1.13,6
2098297,2022-05-23-19-00,French Open,atp,1. round,clay,2,Arthur Rinderknech,France,196,86,26,65,48,12,10,0,2,227,136,82,57,1.85,2,1754,1.63,3,Alexander Bublik,Kazakhstan,198,77,24,41,30,12,12,1,5,288,200,52,48,3.03,0,1751,2.41,3
2098295,2022-05-23-19-00,French Open,atp,1. round,clay,1,Miomir Kecmanovic,Serbia,183,75,22,31,31,25,11,13,7,233,150,107,59,9.64,0,1848,1.12,6,Martin Etcheverry Tomas,Argentina,196,82,22,90,90,26,13,23,11,250,125,224,107,-0.27,0,-,7.50,6
2098293,2022-05-23-19-00,French Open,atp,1. round,clay,2,Attila Balazs,Hungary,180,78,33,255,76,2,2,2,2,472,222,426,180,0.35,0,-,12.64,4,Marin Cilic,Croatia,198,89,33,23,3,13,11,4,4,677,367,165,105,-1.99,0,1827,1.05,5
2098291,2022-05-23-19-00,French Open,atp,1. round,clay,1,Jiri Vesely,Czech Republic,198,94,28,72,35,14,12,3,5,426,293,223,130,14.59,1,1679,1.67,4,Steve Johnson,USA,188,86,32,92,21,14,11,5,3,369,283,54,46,0.51,0,1684,2.32,6
2098289,2022-05-23-19-00,French Open,atp,1. round,clay,1,Pablo Carreno-Busta,Spain,188,78,30,17,10,16,11,7,6,574,310,368,176,-1.89,5,-,1.03,5,Gilles Simon,France,183,70,37,159,6,12,15,2,5,760,545,222,165,-3.89,2,1546,18.26,2
2098287,2022-05-23-19-00,French Open,atp,1. round,clay,2,Roberto Carballes Baena,Spain,183,77,29,102,71,21,17,20,11,511,339,461,272,-6.74,1,1669,2.44,6,Oscar Otte,Germany,193,79,28,60,53,14,14,7,5,442,248,237,122,-2.63,1,1738,1.61,6
2098285,2022-05-23-19-00,French Open,atp,1. round,clay,2,Nikoloz Basilashvili,Georgia,185,79,30,25,16,7,16,4,6,449,370,163,122,-6.36,1,1762,1.42,4,Maxime Cressy,USA,201,88,25,63,59,16,14,5,6,183,118,18,24,1.84,0,1619,3.09,4
2098283,2022-05-23-19-00,French Open,atp,1. round,clay,2,Cristian Garin,Chile,185,85,25,36,17,10,12,7,8,345,227,273,154,-0.64,1,1749,1.79,5,Tommy Paul,USA,185,82,25,33,33,16,12,2,5,321,197,110,58,0.49,1,1800,2.12,4
2098281,2022-05-23-19-00,French Open,atp,1. round,clay,1,Benoit Paire,France,196,80,33,67,18,6,16,3,9,550,462,254,186,-1.74,0,1621,2.76,3,Ilya Ivashka,Belarus,193,84,28,50,41,7,10,4,6,340,215,43,37,-2.46,0,1796,1.50,4
2098279,2022-05-23-19-00,French Open,atp,1. round,clay,1,Adrian Mannarino,France,180,79,33,73,22,11,14,1,5,624,487,75,112,4.69,1,1645,3.16,2,Federico Delbonis,Argentina,193,90,31,62,33,8,15,6,10,536,373,448,238,-7.91,1,1699,1.40,2
2098277,2022-05-23-19-00,French Open,atp,1. round,clay,1,Andrey Rublev,Russia,188,70,24,7,5,25,7,7,3,365,200,95,57,4.06,2,1994,1.05,7,Woo Kwon Soon,South Korea,180,72,24,71,52,14,15,5,6,255,161,14,19,-4.17,0,-,12.62,5
2098275,2022-05-23-19-00,French Open,atp,1. round,clay,2,Lorenzo Musetti,Italy,185,75,20,57,51,16,12,10,4,133,91,82,46,3.98,0,1829,9.76,7,Stefanos Tsitsipas,Greece,193,89,23,4,3,31,10,14,3,408,193,151,48,-0.15,2,2063,1.08,7
2098273,2022-05-23-19-00,French Open,atp,1. round,clay,1,Mikael Ymer,Sweden,183,75,23,96,67,5,9,0,4,228,133,92,56,-0.96,0,1666,1.41,3,James Duckworth,Australia,183,82,30,70,46,0,4,0,1,379,239,101,53,-3,0,1652,3.15,3
2098271,2022-05-23-19-00,French Open,atp,1. round,clay,2,Daniel Evans,Great Britain,175,75,31,32,22,11,12,3,6,553,343,45,40,-2.54,0,1757,1.81,3,Francisco Cerundolo,Argentina,185,78,23,44,44,24,13,17,8,232,97,212,85,14.79,0,1709,2.11,5
2098269,2022-05-23-19-00,French Open,atp,1. round,clay,2,Hugo Gaston,France,173,68,21,68,63,5,14,1,5,152,113,83,47,-6.21,0,1649,5.69,3,Alex De Minaur,Australia,183,69,23,21,15,21,11,9,5,255,148,53,38,-0.04,0,1814,1.17,6
2098267,2022-05-23-19-00,French Open,atp,1. round,clay,1,Pedro Martinez,Spain,185,76,25,43,40,13,12,8,8,381,212,316,156,-1.23,0,1770,1.29,3,Henri Laaksonen,Switzerland,185,78,30,95,84,7,15,0,5,442,356,196,157,-10.67,1,1630,3.90,3
2098265,2022-05-23-19-00,French Open,atp,1. round,clay,1,Denis Shapovalov,Canada,185,75,23,15,10,16,10,4,3,254,157,66,36,6.19,0,1826,1.78,5,Holger Rune,Denmark,185,68,19,40,40,23,13,17,7,141,69,97,41,0.63,0,1857,2.14,8
2098263,2022-05-23-19-00,French Open,atp,1. round,clay,2,Marco Cecchinato,Italy,185,78,29,134,16,3,12,3,9,482,337,419,236,-7.43,0,1588,1.94,3,Pablo Andujar,Spain,180,80,36,83,32,10,12,7,8,575,480,490,315,-3.52,1,1685,1.94,4
2098261,2022-05-23-19-00,French Open,atp,1. round,clay,1,Jiri Lehecka,Czech Republic,183,80,20,77,77,23,14,13,7,148,78,93,46,4.97,0,1733,3.05,7,David Goffin,Belgium,180,70,31,48,7,20,14,12,4,585,320,191,92,2.73,1,1830,1.43,6
2098259,2022-05-23-19-00,French Open,atp,1. round,clay,2,Frances Tiafoe,USA,188,86,24,27,25,11,10,7,5,284,204,100,55,0.41,1,1830,1.60,5,Benjamin Bonzi,France,185,76,25,53,53,22,11,9,4,370,210,125,79,1.66,0,1743,2.47,8
2098257,2022-05-23-19-00,French Open,atp,1. round,clay,1,Peter Gojowczyk,Germany,188,83,32,97,39,3,11,0,3,594,449,185,154,6.84,1,1589,10.88,4,Lorenzo Sonego,Italy,191,76,27,35,21,10,13,6,7,327,212,208,116,-7.28,0,1750,1.07,2
2098255,2022-05-23-19-00,French Open,atp,1. round,clay,2,Emil Ruusuvuori,Finland,188,79,23,61,59,20,14,8,6,215,115,41,40,-4.15,0,1785,1.70,5,Ugo Humbert,France,188,73,23,45,25,5,13,3,6,230,154,30,39,-2.51,0,1667,2.27,3
2098253,2022-05-23-19-00,French Open,atp,1. round,clay,1,Casper Ruud,Norway,183,77,23,8,7,24,9,15,5,296,170,183,91,-0.35,0,1964,1.01,7,Jo-Wilfried Tsonga,France,188,93,37,267,5,3,9,0,3,687,326,97,70,-4.76,0,1723,26.87,2
2098249,2022-05-23-19-00,French Open,atp,1. round,clay,2,Lloyd Harris,RSA,193,80,25,37,31,7,13,2,5,321,166,33,34,-5.66,0,1746,2.67,4,Richard Gasquet,France,183,79,35,75,7,14,12,8,6,735,410,228,111,6.1,1,1745,1.53,6
2098247,2022-05-23-19-00,French Open,atp,1. round,clay,1,Sebastian Korda,USA,193,75,21,30,30,14,10,6,5,176,113,72,48,0.95,0,1859,1.14,5,John Millman,Australia,183,79,32,93,33,9,14,3,5,453,311,97,80,-4.79,0,1678,6.65,3
2098243,2022-05-23-19-00,French Open,atp,1. round,clay,1,Cameron Norrie,Great Britain,188,82,26,11,10,24,12,9,4,301,172,48,30,1.54,0,1925,1.08,7,Manuel Guinard,France,196,81,26,158,151,21,14,15,8,273,182,179,100,4.68,0,1534,9.37,5
2098235,2022-05-23-19-00,French Open,atp,1. round,clay,2,Brandon Nakashima,USA,185,77,20,74,62,9,12,3,4,135,79,16,16,-5.7,1,1657,2.10,4,Kamil Majchrzak,Poland,180,78,26,81,75,14,11,4,4,350,199,215,112,-1.97,0,1721,1.81,5
2098233,2022-05-23-19-00,French Open,atp,1. round,clay,1,Dusan Lajovic,Serbia,183,83,31,66,23,11,15,8,7,522,408,337,220,3.36,0,1708,3.64,6,Sebastian Baez,Argentina,170,70,21,38,37,27,15,21,8,187,78,158,61,-0.47,0,1860,1.32,8
2098231,2022-05-23-19-00,French Open,atp,1. round,clay,2,Jordan Thompson,Australia,183,82,28,82,43,8,12,2,5,370,251,85,55,-3.52,0,1634,25.62,3,Rafael Nadal,Spain,185,85,35,5,1,23,3,3,2,1157,243,510,55,4.76,1,2034,1.01,7
2098229,2022-05-23-19-00,French Open,atp,1. round,clay,1,Stan Wawrinka,Switzerland,182,79,37,257,3,2,3,2,3,675,380,277,125,2.54,0,-,1.71,3,Corentin Moutet,France,175,68,23,139,67,9,8,1,2,232,155,135,71,-0.04,1,1674,2.24,3
2098225,2022-05-23-19-00,French Open,atp,1. round,clay,2,Filip Krajinovic,Serbia,185,75,30,56,26,10,10,3,4,473,286,273,125,0.4,0,1749,2.25,4,Reilly Opelka,USA,211,102,24,18,17,19,10,6,4,218,165,70,50,2.35,1,1851,1.71,6
2098213,2022-05-23-19-00,French Open,atp,1. round,clay,1,Alex Molcan,Slovakia,178,73,24,47,46,17,12,11,6,228,131,143,76,3.4,1,1772,1.51,5,Federico Coria,Argentina,180,73,30,59,52,13,13,11,10,539,335,525,302,-0.7,2,1701,2.74,4
2098211,2022-05-23-19-00,French Open,atp,1. round,clay,1,Novak Djokovic,Serbia,187,80,35,1,1,12,4,10,3,1142,243,315,70,-0.3,2,2111,1.01,8,Yoshihito Nishioka,Japan,170,64,26,94,48,23,13,2,4,387,220,113,59,4.09,0,1742,25.25,5
2098641,2022-05-23-19-00,French Open,wta,1. round,clay,1,Vanessa Andreescu Bianca,Canada,170,60,21,72,4,6,3,6,3,165,67,20,9,2.21,0,-,1.11,6,Ysaline Bonaventure,Belgium,178,70,27,170,109,25,12,10,5,365,244,170,112,1.68,1,1518,7.71,8
2098637,2022-05-23-19-00,French Open,wta,1. round,clay,1,Linda Noskova,Czech Republic,179,64,17,185,184,16,6,4,2,79,37,26,18,2.78,0,1542,3.61,8,Emma Raducanu,Great Britain,-,-,19,12,11,7,9,4,3,100,38,4,3,-2.22,0,1778,1.32,5
2098635,2022-05-23-19-00,French Open,wta,1. round,clay,2,Valentini Grammatikopoulou,Greece,164,58,25,188,158,11,13,7,7,356,239,160,111,-5.76,0,1377,5.27,5,Daria Saville,Australia,166,61,28,130,20,14,10,0,3,303,225,65,53,5.36,0,-,1.18,5
2098633,2022-05-23-19-00,French Open,wta,1. round,clay,1,Madison Brengle,USA,174,60,32,58,35,13,12,4,5,545,404,114,108,7.83,1,1681,1.44,4,Mihaela Buzarnescu,Romania,175,59,34,118,20,5,8,5,6,492,283,269,136,-4.13,0,1583,2.96,5
2098631,2022-05-23-19-00,French Open,wta,1. round,clay,2,Maria Bara Irina,Romania,164,80,27,114,104,17,14,13,7,370,246,324,179,-1.24,0,-,4.86,7,Yulia Putintseva,Kazakhstan,163,59,27,37,27,15,9,9,4,360,270,134,73,-0.14,0,1818,1.21,7
2098629,2022-05-23-19-00,French Open,wta,1. round,clay,2,Panna Udvardy,Hungary,-,-,23,88,81,7,14,4,7,253,174,202,124,-5.66,1,1469,1.43,5,Fernanda Contreras Gomez,Mexico,-,-,24,224,204,21,11,11,4,84,50,28,17,7.7,0,1535,3.00,8
2098627,2022-05-23-19-00,French Open,wta,1. round,clay,1,Danielle Collins,USA,178,64,28,9,8,11,5,2,2,203,123,65,31,3.84,0,1935,1.13,5,Viktoriya Tomova,Bulgaria,170,58,27,113,103,18,14,8,6,424,288,240,155,-3.44,0,1519,6.90,5
2098625,2022-05-23-19-00,French Open,wta,1. round,clay,2,Lin Zhu,China,173,64,28,99,69,22,11,4,3,368,240,25,23,-1.05,0,1484,4.31,8,Veronika Kudermetova,Russia,175,63,25,30,22,16,10,3,3,287,194,75,55,10.47,0,1870,1.25,6
2098623,2022-05-23-19-00,French Open,wta,1. round,clay,2,Alexandra Krunic,Serbia,163,53,29,117,39,9,10,3,3,369,267,168,102,-4.92,1,-,1.56,7,Kamilla Rakhimova,Russia,-,-,20,104,95,11,14,5,7,126,77,47,30,-2.43,3,1542,2.54,3
2098621,2022-05-23-19-00,French Open,wta,1. round,clay,2,Oksana Selekhmeteva,Russia,-,-,19,198,196,11,7,6,4,101,48,63,28,0.2,0,1417,3.36,6,Kaja Juvan,Slovenia,170,58,21,81,78,23,10,7,3,181,87,105,37,4.9,0,1725,1.36,7
2098619,2022-05-23-19-00,French Open,wta,1. round,clay,2,Anhelina Kalinina,Ukraine,179,70,25,36,36,12,8,7,3,305,154,164,63,5.58,0,1817,1.23,6,Hailey Baptiste,USA,-,-,20,125,119,18,12,6,4,112,72,48,25,6.05,0,1536,4.54,6
