match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1984932,2021-09-28-12-00,San Diego,atp,1. round,hard,1.53,Salvatore Caruso,Italy,185,80,28,128,76,13,24,6,7,409,328,88,69,-14.76,0,1589,4.82,Harry Fritz Taylor,USA,193,86,23,39,24,21,17,15,11,256,179,162,96,-0.52,0,1766,1.21
1984443,2021-09-28-18-00,Sofia,atp,1. round,indoors,1.53,John Millman,Australia,183,79,32,55,33,16,21,2,3,437,291,52,31,-3.38,0,-,2.46,Mikael Ymer,Sweden,183,75,23,85,67,23,17,1,2,219,117,65,31,7.98,0,-,1.60
1984441,2021-09-28-18-00,Sofia,atp,1. round,indoors,1.53,Dimitar Kuzmanov,Bulgaria,193,77,28,226,226,29,24,0,1,481,236,11,25,-5.16,0,-,3.75,Lorenzo Musetti,Italy,185,75,19,61,57,32,23,6,3,113,71,25,15,-3.02,0,-,1.30
1984445,2021-09-28-02-30,Sofia,atp,1. round,indoors,1.43,Adrian Mannarino,France,180,79,33,54,22,10,19,1,2,609,466,213,145,-7.89,0,-,1.49,Gianluca Mager,Italy,188,77,26,78,66,26,23,0,1,361,252,58,44,0.63,0,-,2.76
1984043,2021-09-28-10-30,San Diego,atp,1. round,hard,1.53,Fabio Fognini,Italy,178,79,34,31,9,21,20,11,10,610,457,132,133,-1.32,0,1791,2.54,Brandon Nakashima,USA,185,77,20,83,83,32,20,15,8,113,62,72,36,-0.57,0,1765,1.56
1984112,2021-09-27-22-20,Nur-Sultan WTA,wta,1. round,indoors,0,Varvara Gracheva,Russia,-,-,21,88,77,18,25,1,4,167,96,21,18,-1.8,0,-,2.23,Kristyna Pliskova,Czech Republic,184,73,29,129,35,14,16,0,0,465,374,107,72,-8.88,1,-,1.72
1984768,2021-09-28-19-30,Nur-Sultan WTA,wta,1. round,indoors,0,Adina Cristian Jaqueline,Romania,-,-,23,126,126,25,21,8,3,228,158,34,24,3.14,0,-,1.52,Natalia Vikhlyantseva,Russia,185,70,24,170,54,8,13,1,2,210,149,49,27,-4.09,0,-,2.67
1984111,2021-09-28-19-30,Nur-Sultan WTA,wta,1. round,indoors,1.51,Kaja Juvan,Slovenia,170,58,20,94,91,19,16,0,0,156,73,4,7,-1.36,1,-,2.09,Greetje Minnen,Belgium,175,68,24,76,75,34,21,3,2,251,130,44,22,-3.57,0,-,1.80
1984104,2021-09-28-21-00,Nur-Sultan WTA,wta,1. round,indoors,0,Yulia Putintseva,Kazakhstan,163,59,26,47,27,25,21,1,1,339,259,36,28,-2.75,1,-,1.06,Ekaterine Gorgodze,Georgia,-,-,29,162,144,29,22,0,1,500,348,17,29,0.52,0,-,10.57
1984110,2021-09-28-21-00,Nur-Sultan WTA,wta,1. round,indoors,0,Clara Burel,France,-,-,20,79,79,35,18,6,2,85,55,20,11,-0.56,0,-,1.25,Mandy Minella,Luxembourg,180,63,35,214,66,11,14,1,1,585,452,81,67,0.21,0,-,4.31
1984046,2021-09-28-06-00,San Diego,atp,1. round,hard,0,Aslan Karatsev,Russia,-,-,28,24,22,29,16,19,7,391,244,139,68,11.65,0,1835,1.26,Federico Delbonis,Argentina,193,90,30,44,33,29,19,0,5,528,353,63,81,2.72,0,1684,4.17
1984940,2021-09-28-02-30,Chicago 3 WTA,wta,1. round,hard,0,Mai Hontama,Japan,-,-,22,200,200,37,12,28,9,139,88,125,77,10.46,0,2140,3.20,Caroline Garcia,France,177,61,27,59,4,24,23,14,12,377,295,171,142,-9.68,0,1765,1.39
1984539,2021-09-28-00-00,Chicago 3 WTA,wta,1. round,hard,1.36,Donna Vekic,Croatia,179,64,25,99,19,11,13,7,9,298,225,176,116,0.29,0,1760,1.80,Ann Li,USA,160,50,21,71,66,17,11,13,6,130,79,86,50,1.53,0,1741,2.11
1984937,2021-09-28-01-00,Chicago 3 WTA,wta,1. round,hard,1.36,Veronika Kudermetova,Russia,175,63,24,31,28,28,20,12,11,266,180,128,84,-1.86,2,1849,1.33,Anna Kalinskaya,Russia,175,68,22,151,96,20,19,14,10,197,119,95,44,-5.94,2,1631,3.57
1984105,2021-09-28-18-00,Nur-Sultan WTA,wta,1. round,indoors,0,Vera Lapko,Belarus,184,63,22,408,60,8,9,0,2,159,95,43,23,-5.88,0,-,3.78,Jule Niemeier,Germany,-,-,22,132,132,40,17,7,4,137,73,20,14,6.19,0,-,1.30
1984936,2021-09-28-01-00,Chicago 3 WTA,wta,1. round,hard,1.36,Andrea Petkovic,Germany,180,69,34,64,9,20,17,4,6,530,359,174,142,0.79,4,1755,1.22,Olga Govortsova,Belarus,182,67,33,136,35,17,20,5,9,467,349,193,171,-3.54,1,1552,4.80
1984938,2021-09-28-02-30,Chicago 3 WTA,wta,1. round,hard,0,Jessica Pegula,USA,170,70,27,24,23,34,17,24,10,315,198,169,95,7.17,0,1930,1.21,Magdalena Frech,Poland,-,-,23,108,108,32,16,9,3,326,198,100,60,2.14,0,1649,4.78
1984532,2021-09-28-04-00,Chicago 3 WTA,wta,1. round,hard,1.36,Marie Bouzkova,Czech Republic,180,61,23,91,46,16,19,11,11,263,151,174,78,-10.34,0,1724,1.33,Misaki Doi,Japan,159,55,30,111,30,16,26,10,14,376,347,212,210,-7.99,0,1616,3.54
1984767,2021-09-28-18-00,Nur-Sultan WTA,wta,1. round,indoors,0,Zarina Diyas,Kazakhstan,172,62,27,109,31,16,18,1,1,343,239,20,15,-3.19,0,-,1.63,Anastasia Zakharova,Russia,-,-,19,210,210,30,21,9,4,127,53,41,15,-1.92,0,-,2.37
1984942,2021-09-28-04-00,Chicago 3 WTA,wta,1. round,hard,1.51,Kirsten Flipkens,Belgium,165,55,35,135,13,4,5,4,4,585,421,182,150,0.03,0,2140,7.80,Danielle Collins,USA,178,64,27,28,23,31,12,19,8,183,115,110,75,5.14,1,2140,1.10
1984943,2021-09-28-04-00,Chicago 3 WTA,wta,1. round,hard,1.51,Kateryna Kozlova,Ukraine,175,51,27,140,62,17,13,3,2,346,230,147,105,1.27,0,1633,3.33,Marta Kostyuk,Ukraine,171,60,19,57,55,20,13,7,6,130,65,50,24,-0.49,0,1786,1.36
1984939,2021-09-28-02-30,Chicago 3 WTA,wta,1. round,hard,1.51,Lizette Cabrera,Australia,168,55,23,172,119,8,17,6,11,196,179,144,120,-12.39,0,1393,6.97,Shelby Rogers,USA,175,70,28,43,40,23,20,14,10,277,222,152,112,0.23,0,1798,1.12
1984447,2021-09-28-18-00,Sofia,atp,1. round,indoors,1.43,Ilya Ivashka,Belarus,193,84,27,45,45,40,18,3,2,330,203,90,55,6.64,0,-,1.15,Pablo Andujar,Spain,180,80,35,92,32,19,18,0,0,564,465,28,43,6.77,1,-,6.17
1984941,2021-09-28-02-30,Chicago 3 WTA,wta,1. round,hard,1.51,Maddison Inglis,Australia,171,59,23,130,112,14,18,9,9,196,124,168,99,-4.22,0,1518,2.00,Caroline Dolehide,USA,178,75,23,181,102,9,19,7,10,190,134,110,74,-12.43,0,1469,1.88
