match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995167,2021-10-29-01-30,Saint Petersburg,atp,round of 16,indoors,1.56,Roberto Bautista-Agut,Spain,183,75,33,20,9,28,23,3,3,705,420,108,75,-4.84,1,-,1.65,Mackenzie McDonald,USA,178,73,26,56,55,42,23,9,3,247,172,40,27,6.66,0,-,2.37
1995418,2021-10-28-23-00,Saint Petersburg,atp,round of 16,indoors,1.66,Marin Cilic,Croatia,198,89,33,35,3,27,18,7,2,658,351,131,70,-1.86,1,-,2.43,Karen Khachanov,Russia,198,87,25,30,8,34,22,7,4,322,221,97,66,-2.81,0,-,1.62
1995037,2021-10-28-20-00,Saint Petersburg,atp,round of 16,indoors,1.55,Van De Zandschulp,Netherlands,188,83,26,69,61,52,22,5,3,273,137,91,32,12.88,0,-,2.00,Sebastian Korda,USA,193,75,21,38,38,30,17,7,2,156,100,24,13,5.67,0,-,1.88
1995199,2021-10-28-22-30,Cluj-Napoca 2 WTA,wta,round of 16,indoors,0,Emma Raducanu,Great Britain,-,-,18,23,22,24,7,1,0,92,27,30,8,13.18,0,-,1.22,Ana Bogdan,Romania,171,59,28,106,59,15,14,1,1,354,222,42,34,-0.93,0,-,4.74
1995181,2021-10-28-21-30,Saint Petersburg,atp,round of 16,indoors,1.32,Harry Fritz Taylor,USA,193,86,23,28,24,27,19,1,0,262,181,32,28,7.87,1,-,1.59,Tommy Paul,USA,185,82,24,54,50,25,21,4,2,296,179,32,23,-1.75,2,-,2.50
1995032,2021-10-28-20-30,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1.87,Maria Bara Irina,Romania,164,80,26,138,112,33,22,2,3,348,228,19,23,-2.32,1,-,5.33,Rebecca Peterson,Sweden,173,65,26,99,43,26,20,4,2,297,177,37,17,1.02,1,-,1.19
1995391,2021-10-28-23-30,Vienna,atp,round of 16,indoors,1.75,Dennis Novak,Austria,183,80,28,116,85,25,25,12,6,451,243,57,46,-2.19,0,-,7.83,Jannik Sinner,Italy,188,76,20,11,11,43,20,11,2,164,87,56,17,-2.66,0,-,1.11
1995045,2021-10-28-21-30,Courmayeur WTA,wta,round of 16,indoors,1.3,Xinyu Wang,China,182,75,20,110,110,30,21,9,4,131,80,19,9,-2.99,1,-,1.60,Shuai Zhang,China,177,66,32,58,23,18,24,1,2,523,367,26,16,-10.19,0,-,2.49
1995026,2021-10-28-20-00,Courmayeur WTA,wta,round of 16,indoors,1.67,Saisai Zheng,China,170,62,27,77,34,17,17,4,1,348,237,34,15,-0.42,0,-,2.97,Donna Vekic,Croatia,179,64,25,97,19,15,16,1,0,302,228,36,37,-0.96,1,-,1.44
1995056,2021-10-28-20-00,Saint Petersburg,atp,round of 16,indoors,1.78,John Millman,Australia,183,79,32,57,33,22,24,7,5,443,294,57,33,-1.87,0,-,3.98,Aslan Karatsev,Russia,185,-,28,19,19,37,18,4,1,399,246,94,68,15.25,0,-,1.28
1995007,2021-10-28-19-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1.86,Mona Barthel,Germany,185,69,31,202,23,10,21,1,0,418,305,109,58,-10.15,0,-,6.29,Marta Kostyuk,Ukraine,171,60,19,55,53,22,16,1,0,132,68,8,8,-2.26,0,-,1.15
1995382,2021-10-28-22-30,Vienna,atp,round of 16,indoors,0,Casper Ruud,Norway,183,77,22,8,8,50,13,2,0,265,157,30,24,10.14,2,-,-,Lorenzo Sonego,Italy,191,76,26,23,21,28,21,4,3,315,196,53,35,2.91,0,-,-
1995416,2021-10-28-22-00,Vienna,atp,round of 16,indoors,1.59,Gael Monfils,France,193,85,35,21,6,16,16,5,2,616,343,151,67,-3.51,2,-,2.13,Diego Schwartzman,Argentina,170,64,29,16,8,36,21,4,2,574,328,26,20,-6.26,2,-,1.79
