match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1983010,2021-09-23-01-35,Columbus WTA,wta,round of 16,indoors,1.49,Ann Li,USA,160,50,21,73,66,16,10,1,0,129,78,8,3,1.74,0,-,1.87,Harriet Dart,Great Britain,172,58,25,144,121,21,18,1,1,255,182,62,33,-0.09,1,-,2.02
1983009,2021-09-23-01-30,Columbus WTA,wta,round of 16,indoors,0,Lauren Davis,USA,157,55,27,98,26,18,19,1,0,321,229,34,12,-5.91,0,-,1.71,Katie Volynets,USA,-,-,19,185,183,29,19,1,0,91,59,9,4,1.6,0,-,2.24
1983527,2021-09-23-19-00,Ostrava WTA,wta,round of 16,indoors,0,Maria Sakkari,Greece,172,62,26,12,12,31,15,0,0,372,246,11,14,6.11,1,-,-,Jelena Ostapenko,Latvia,177,68,24,29,5,27,16,6,2,292,179,79,32,0.18,1,-,-
1982583,2021-09-23-00-05,Columbus WTA,wta,round of 16,indoors,1.49,Coco Vandeweghe,USA,185,70,29,153,9,10,13,1,0,323,264,13,10,-6.18,0,-,1.76,Renata Zarazua,Mexico,160,55,23,119,119,19,18,1,0,288,188,7,4,1.13,0,-,2.16
1983492,2021-09-23-19-00,Ostrava WTA,wta,round of 16,indoors,1.29,Belen Teichmann Jil,Switzerland,170,80,24,42,40,20,15,1,0,234,161,17,22,8.31,0,-,1.45,Alison Riske,USA,175,66,31,32,18,9,12,1,0,388,312,54,27,-1.14,0,-,2.95
1983397,2021-09-23-19-00,Ostrava WTA,wta,round of 16,indoors,1.5,Magda Linette,Poland,171,59,29,59,33,16,15,3,0,416,298,67,38,3.2,0,-,3.56,Elena Rybakina,Kazakhstan,184,73,22,16,16,28,18,1,0,199,94,54,20,-4.24,0,-,1.34
1983335,2021-09-23-19-00,Ostrava WTA,wta,round of 16,indoors,1.49,Tereza Martincova,Czech Republic,179,64,26,61,60,35,22,8,4,398,298,109,74,-1.8,0,-,4.29,Anastasia Pavlyuchenkova,Russia,177,72,30,13,13,25,15,2,1,459,312,93,39,4.51,0,-,1.26
1982991,2021-09-23-03-30,Ostrava WTA,wta,round of 16,indoors,1.5,Paula Badosa,Spain,180,72,23,27,26,35,14,4,2,278,151,25,15,12.86,0,-,2.06,Anett Kontaveit,Estonia,174,65,25,30,14,27,14,1,0,360,182,56,27,0.11,0,-,1.85
1982894,2021-09-23-02-00,Ostrava WTA,wta,round of 16,indoors,1.49,Anastasia Potapova,Russia,175,57,20,92,64,19,19,3,1,123,84,20,11,-2.16,0,-,4.53,Petra Kvitova,Czech Republic,183,70,31,10,2,26,15,0,0,604,261,118,44,-4.52,0,-,1.24
1982891,2021-09-23-14-00,Nur-Sultan,atp,round of 16,indoors,1.56,Miomir Kecmanovic,Serbia,183,75,22,60,38,13,20,1,0,204,132,16,14,-10.34,0,-,2.20,Alexander Bublik,Kazakhstan,198,77,24,34,34,29,24,4,2,270,182,77,46,3.45,0,-,1.74
1983387,2021-09-24-00-00,Columbus WTA,wta,round of 16,indoors,1.29,Beatriz Haddad Maia,Brazil,185,78,25,122,58,60,16,1,0,344,168,6,6,-2.36,0,-,1.36,Priscilla Hon,Australia,171,63,23,246,118,6,5,3,0,177,139,8,7,1.63,0,-,3.32
1983251,2021-09-23-00-10,Ostrava WTA,wta,round of 16,indoors,1.29,Iga Swiatek,Poland,176,65,20,6,6,31,11,0,0,155,44,13,3,-2.37,0,-,1.27,Yulia Putintseva,Kazakhstan,163,59,26,49,27,25,20,1,0,339,258,36,27,-1.75,0,-,4.26
1982637,2021-09-23-19-00,Ostrava WTA,wta,round of 16,indoors,1.5,Sara Sorribes Tormo,Spain,176,69,24,36,36,30,16,1,0,347,214,13,14,16.92,0,-,2.91,Belinda Bencic,Switzerland,175,63,24,11,4,31,17,1,1,336,178,51,24,7.23,0,-,1.46
1983405,2021-09-24-00-00,Columbus WTA,wta,round of 16,indoors,1.49,Alexa Glatch,USA,183,66,32,277,102,10,10,3,0,325,250,50,26,0.32,0,-,4.18,Saisai Zheng,China,170,62,27,83,34,12,13,1,0,343,233,31,14,-1.83,0,-,1.26
1983474,2021-09-23-14-00,Nur-Sultan,atp,round of 16,indoors,1.55,Egor Gerasimov,Belarus,196,86,28,97,65,14,23,5,3,385,266,141,86,-9.46,0,-,1.66,Carlos Taberner,Spain,183,78,24,117,102,36,21,2,1,352,182,21,19,-2.62,0,-,2.34
1983406,2021-09-24-01-00,Columbus WTA,wta,round of 16,indoors,1.29,Madison Brengle,USA,174,60,31,90,35,20,19,1,0,516,387,51,40,-2.33,1,-,1.25,Louisa Chirico,USA,175,64,25,432,58,6,8,3,0,212,166,18,10,-2.34,2,-,4.26
1983453,2021-09-23-14-00,Nur-Sultan,atp,round of 16,indoors,1.31,Woo Kwon Soon,South Korea,180,72,23,82,69,23,18,10,2,237,145,38,17,0.09,1,-,1.66,Dusan Lajovic,Serbia,183,83,31,35,23,16,22,1,2,508,387,62,62,0.63,0,-,2.35
