match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2066532,2022-04-06-01-10,Bogotá WTA,wta,1. round,clay,2,2,0.02,Yuliana Monroy,Colombia,-,-,23,683,683,0,6,0,2,36,43,21,25,-5.0,0,-,19.54,3,Ekaterine Gorgodze,Georgia,-,-,30,120,120,6,8,1,2,513,362,378,225,-0.77,0,1475,1.02,4
2067400,2022-04-06-01-30,Charleston,wta,1. round,clay,1,2,-1,Coco Vandeweghe,USA,185,70,30,168,9,4,4,1,1,330,279,38,43,-0.92,0,1643,2.67,4,Anastasia Gasanova,Russia,-,-,22,153,121,2,8,0,0,192,121,56,29,0.17,1,1477,1.53,2
2065846,2022-04-06-01-30,Charleston,wta,1. round,clay,1,2,-1,Emma Navarro,USA,-,-,20,201,194,3,3,0,0,58,52,37,28,0.15,0,1448,3.51,7,Madison Brengle,USA,174,60,32,56,35,9,7,0,0,541,399,110,103,8.46,0,1672,1.34,6
2065868,2022-04-06-01-05,Charleston,wta,1. round,clay,2,2,0.11,Xiyu Wang,China,181,66,21,149,106,7,6,0,0,125,84,29,18,-1.62,0,1562,7.7,5,Belinda Bencic,Switzerland,175,63,25,21,4,9,6,0,0,351,188,67,40,-1.78,0,1853,1.11,6
2065856,2022-04-06-00-05,Charleston,wta,1. round,clay,1,2,-1,Magda Linette,Poland,171,59,30,64,33,4,7,0,0,422,308,154,101,-1.88,0,1683,1.48,4,Katie Volynets,USA,-,-,20,154,150,9,6,0,0,104,72,28,19,0.26,0,1522,2.84,5
2065130,2022-04-06-00-45,Marrakech,atp,1. round,clay,2,2,0.54,Henri Laaksonen,Switzerland,185,78,30,87,84,7,10,0,0,442,351,196,152,-5.67,0,1670,2.64,5,Richard Gasquet,France,183,79,35,86,7,6,6,0,0,727,404,220,105,4.44,1,1754,1.54,5
2064964,2022-04-06-03-05,Houston,atp,1. round,clay,2,1,-1,Elahi Galan Daniel,Colombia,191,72,25,121,102,15,8,10,4,297,235,201,141,4.08,0,-,1.53,6,Sam Querrey,USA,198,95,34,114,11,1,5,0,0,493,385,65,65,-0.81,0,1695,2.63,1
2065134,2022-04-06-03-20,Marrakech,atp,1. round,clay,2,1,-1,Marco Cecchinato,Italy,185,78,29,97,16,0,7,0,4,479,332,416,231,-6.0,4,1630,3.19,2,Roberto Carballes Baena,Spain,183,77,29,79,71,10,12,9,6,500,334,450,267,-6.97,2,1669,1.4,6
2065136,2022-04-06-02-30,Marrakech,atp,1. round,clay,1,1,0.69,Pablo Andujar,Spain,180,80,36,73,32,9,7,6,3,574,475,489,310,0.84,0,1695,1.69,6,Daniel Evans,Great Britain,175,75,31,26,22,8,6,0,0,550,337,42,34,-0.91,0,1787,2.28,4
2065128,2022-04-06-02-20,Marrakech,atp,1. round,clay,2,2,1.59,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,8,0,0,201,136,92,56,-5.17,0,1786,1.56,3,Federico Coria,Argentina,180,73,30,60,60,6,7,4,4,532,329,518,296,-2.19,0,1695,2.59,5
2066662,2022-04-06-04-30,Houston,atp,1. round,clay,1,1,2.08,Mitchell Krueger,USA,188,82,28,161,147,13,9,2,0,363,308,107,78,2.68,0,1472,3.08,6,Pablo Varillas Juan,Peru,185,78,26,111,111,19,8,15,6,343,217,303,182,1.02,0,-,1.41,7
2066660,2022-04-06-04-30,Houston,atp,1. round,clay,1,1,0.76,Gijs Brouwer,Netherlands,191,72,26,361,339,15,8,2,0,249,163,98,72,2.79,0,1334,1.76,7,Feliciano Lopez,Spain,188,88,40,118,12,0,5,0,0,622,576,180,179,-4.0,0,1636,2.15,4
2066522,2022-04-06-04-20,Bogotá WTA,wta,1. round,clay,2,1,-1,Osorio Serrano Maria,Colombia,-,-,20,33,33,6,4,0,0,132,66,72,30,1.68,0,-,1.19,6,Ylena In-Albon,Switzerland,-,-,23,142,142,10,9,6,2,232,136,169,88,2.19,0,-,5.24,7
2066540,2022-04-06-04-15,Bogotá WTA,wta,1. round,clay,2,1,-1,Paula Ormaechea,Argentina,170,57,29,146,59,15,7,11,3,410,259,329,169,2.67,0,1492,1.8,6,Maria Bara Irina,Romania,164,80,27,118,112,5,9,1,2,358,241,312,174,-3.3,1,-,2.12,2
2066658,2022-04-06-03-45,Bogotá WTA,wta,1. round,clay,2,2,1.75,Astra Sharma,Australia,178,80,26,92,84,3,8,0,0,169,108,51,23,-3.45,0,1592,1.5,3,Suzan Lamens,Netherlands,-,-,22,204,204,20,6,10,1,202,138,129,86,8.42,0,-,2.75,9
2065840,2022-04-06-04-05,Charleston,wta,1. round,clay,1,1,0.22,Alison Riske,USA,175,66,31,43,18,9,7,0,0,404,323,54,73,3.37,2,1714,1.22,5,Caty McNally,USA,167,51,20,164,105,5,6,0,0,105,80,14,17,-1.47,0,-,4.82,5
2065862,2022-04-06-03-55,Charleston,wta,1. round,clay,2,2,1.35,A. Stephens Sloane,USA,170,61,29,36,3,6,3,0,0,347,243,109,60,1.36,0,1811,1.65,6,Qinwen Zheng,China,-,-,19,72,72,16,6,0,0,116,45,44,13,2.04,0,1745,2.35,6
2066648,2022-04-06-02-45,Charleston,wta,1. round,clay,1,1,0.15,Yulia Putintseva,Kazakhstan,163,59,27,46,27,5,5,0,0,350,266,125,69,-2.1,0,1796,1.15,5,Robin Anderson,USA,-,-,28,178,159,5,5,2,0,220,151,36,34,-1.14,0,1416,6.36,5
2064974,2022-04-06-04-45,Houston,atp,1. round,clay,1,2,-1,Steve Johnson,USA,188,86,32,108,21,9,8,0,0,364,280,49,43,1.06,5,1688,1.65,4,Denis Kudla,USA,180,79,29,81,53,13,10,0,0,466,341,91,71,1.17,2,1630,2.33,9
2066666,2022-04-06-03-05,Houston,atp,1. round,clay,1,1,0.51,Jordan Thompson,Australia,183,82,27,83,43,6,7,0,0,368,246,83,50,0.82,0,1650,1.51,4,Steven Diez,Canada,175,76,31,292,134,7,10,5,5,571,410,370,244,-2.86,0,1400,2.7,3
2064970,2022-04-06-03-05,Houston,atp,1. round,clay,1,2,-1,John Wolf Jeffrey,USA,183,79,23,157,120,15,10,0,0,109,68,1,4,-0.3,0,-,3.73,7,Jenson Brooksby,USA,188,82,21,36,36,12,5,0,0,137,63,20,8,1.0,0,1888,1.3,6
2064968,2022-04-06-07-20,Houston,atp,1. round,clay,2,2,0.16,Peter Gojowczyk,Germany,188,83,32,101,39,3,8,0,0,594,446,185,151,9.84,1,1592,5.93,4,Tommy Paul,USA,185,82,24,34,34,14,7,0,0,319,192,108,53,4.09,0,1833,1.16,7
2064966,2022-04-06-07-15,Houston,atp,1. round,clay,2,2,0.48,Mackenzie McDonald,USA,178,73,26,52,49,9,9,0,0,262,184,24,23,-1.74,1,-,2.79,5,Nick Kyrgios,Australia,193,85,26,94,13,7,3,0,0,264,148,37,25,2.73,0,1773,1.48,7
2066544,2022-04-06-08-45,Bogotá WTA,wta,1. round,clay,2,2,0.19,Reka-Luca Jani,Hungary,161,58,30,138,137,15,8,13,4,559,315,465,227,0.26,0,-,5.31,7,Beatriz Haddad Maia,Brazil,185,78,25,59,58,11,7,0,0,371,184,174,86,4.03,0,1677,1.19,6
2066528,2022-04-06-06-50,Bogotá WTA,wta,1. round,clay,2,2,0.45,Panna Udvardy,Hungary,-,-,23,84,82,2,8,2,1,248,168,200,118,-5.3,0,1485,2.96,2,Dayana Yastremska,Ukraine,175,67,21,102,21,11,7,0,0,167,104,56,28,6.08,1,1794,1.45,6
2066656,2022-04-06-05-50,Bogotá WTA,wta,1. round,clay,1,1,0.78,Ipek Oz,Turkey,-,-,22,267,267,10,6,6,2,175,132,129,90,4.88,0,1248,1.78,7,Daniela Seguel,Chile,-,-,29,224,162,9,8,4,5,381,260,324,200,-1.08,0,1370,2.14,6
2067224,2022-04-06-07-00,Charleston,wta,2. round,clay,1,2,-1,Katarina Zavatska,Ukraine,172,63,22,215,103,1,1,1,0,191,129,102,56,1.06,0,1522,5.58,3,Karolina Pliskova,Czech Republic,186,72,30,7,1,0,2,0,0,615,334,157,107,-1.0,0,1958,1.17,5
2066650,2022-04-06-06-45,Charleston,wta,1. round,clay,1,1,3.14,Sophie Chang,USA,-,-,24,318,274,11,3,7,0,232,198,130,88,5.03,0,1334,4.14,7,Ajla Tomljanovic,Australia,180,67,28,39,38,5,8,0,0,354,273,113,75,-4.79,0,1754,1.27,3
2064976,2022-04-06-09-30,Houston,atp,1. round,clay,1,2,-1,Cristian Garin,Chile,185,85,25,29,17,3,7,0,3,338,222,266,149,-3.41,0,1748,2.03,3,Jack Sock,USA,191,88,29,138,8,8,5,0,0,311,239,71,43,0.53,1,1731,1.85,5
2066668,2022-04-06-12-15,Houston,atp,1. round,clay,2,2,0.27,Christian Harrison,USA,180,77,27,312,198,7,5,1,0,209,142,60,30,-0.75,0,1502,4.04,6,Alejandro Tabilo,Chile,188,75,24,100,95,18,7,13,4,293,186,181,109,4.06,0,1759,1.27,8
2064972,2022-04-06-12-15,Houston,atp,1. round,clay,1,2,-1,Frances Tiafoe,USA,188,86,24,30,29,4,5,0,0,277,199,93,50,-1.25,0,1810,1.53,5,Marcos Giron,USA,180,77,28,53,52,6,8,0,0,360,215,25,20,1.22,1,1721,2.62,5
