match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo
1966343,wta,Cluj-Napoca WTA,clay,1. round,1,,Viktoria Kuzmova,Slovakia,180,61,23,156,43,9,12,4,5,272,148,87,51,-3.17,3.76,1,1559,Anna Schmiedlova Karolina,Slovakia,-,-,26,99,26,28,16,18,9,346,227,181,88,2.2,1.30,3,-
1966405,wta,Liberec challenger,clay,1. round,1,,Gerald Melzer,Austria,188,80,31,1150,68,12,5,12,5,437,288,386,224,-1.61,2.72,1,-,Andrej Martin,Slovakia,183,83,31,117,93,25,26,24,22,587,417,441,272,-7.95,1.46,2,1568
1966738,wta,Concord WTA,hard,Qualification - quarterfinal,1,,Robin Anderson,USA,-,-,28,218,159,14,11,13,6,201,137,129,75,0.34,1.21,1,1435,Victoria Hu,USA,-,-,19,1028,1028,14,8,7,5,34,34,8,11,-1.68,4.57,0,-
1966809,wta,Concord WTA,hard,Qualification - quarterfinal,2,,Samantha Murray,Great Britain,178,68,33,247,165,1,8,1,2,278,214,147,102,-7.96,3.46,0,-,Victoria Duval,USA,178,70,25,432,87,11,6,4,1,149,105,86,62,1.18,1.32,1,-
1965938,wta,San Jose WTA,hard,1. round,1,,Donna Vekic,Croatia,179,64,25,53,19,9,8,5,4,296,220,174,111,4.03,1.70,4,1771,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147,131,-1.06,2.24,1,1815
1966739,wta,Concord WTA,hard,Qualification - quarterfinal,2,,Sophie Chang,USA,-,-,24,415,274,26,12,9,5,207,185,79,86,2.55,3.71,0,-,Mariam Bolkvadze,Georgia,-,-,23,176,152,20,15,18,7,234,145,147,78,-2.18,1.28,1,1509
1966810,wta,Concord WTA,hard,Qualification - quarterfinal,2,,Alexa Glatch,USA,183,66,31,296,102,5,7,1,2,320,247,190,144,-0.4,2.34,0,-,Shuo Liang En,Taipei (CHN),-,-,20,235,150,16,17,11,8,81,65,64,44,1.32,1.61,1,-
1966537,wta,Cluj-Napoca WTA,clay,Qualification - round of 16,2,,Gabriela Talaba,Romania,-,-,25,213,205,10,14,6,9,215,151,162,106,-5.71,2.90,0,1361,Alexandra Dulgheru,Romania,172,61,32,381,26,15,11,15,10,402,263,255,122,1.32,1.42,1,1611
1966590,wta,Cluj-Napoca WTA,clay,Qualification - round of 16,2,,Lucrezia Stefanini,Italy,-,-,23,253,252,31,15,9,5,210,157,135,115,1.59,2.21,0,1371,Paula Ormaechea,Argentina,170,57,28,209,59,26,13,26,13,390,243,313,160,2.89,1.68,1,1560
1966538,wta,Cluj-Napoca WTA,clay,Qualification - round of 16,1,,Panna Udvardy,Hungary,-,-,22,173,173,44,17,36,11,216,150,168,110,1.51,1.12,1,1490,Sofia Sanchez Ana,Mexico,-,-,27,260,248,24,19,5,9,354,270,166,137,-0.08,6.54,0,-
1966801,wta,Concord WTA,hard,1. round,1,,Cristina Bucsa,Spain,180,63,23,166,154,23,18,5,4,227,132,66,32,2.0,2.27,1,1504,Christina McHale,USA,170,62,29,101,24,6,18,1,7,381,329,240,200,-8.76,1.70,0,-
1966821,wta,San Jose WTA,hard,1. round,1,,Magda Linette,Poland,171,59,29,45,33,9,10,2,2,409,293,160,120,4.44,1.33,1,1752,Lesley Pattinama Kerkhove,Netherlands,172,55,29,157,149,22,20,12,9,456,318,154,80,-0.98,3.60,1,-
1965939,wta,San Jose WTA,hard,1. round,1,,Petra Martic,Croatia,181,63,30,33,14,13,14,5,6,386,268,139,113,-4.1,2.52,3,1785,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161,115,3.32,1.58,1,1808
1966803,wta,Concord WTA,hard,1. round,2,,Maddison Inglis,Australia,171,59,23,146,112,9,13,4,6,191,119,163,96,-2.66,3.20,0,1501,Madison Brengle,USA,174,60,31,78,35,16,15,5,5,512,383,312,206,0.12,1.40,1,1666
1966806,wta,Concord WTA,hard,1. round,2,,Lizette Cabrera,Australia,168,55,23,160,119,4,12,2,7,192,174,140,116,-8.96,3.98,0,1446,Beatriz Haddad Maia,Brazil,185,78,25,185,58,41,12,18,4,325,164,137,57,-3.03,1.29,3,-
1966802,wta,Concord WTA,hard,1. round,2,,Kurumi Nara,Japan,155,52,29,177,32,15,15,4,5,364,303,233,189,-5.04,2.06,0,1546,Lulu Sun,Switzerland,-,-,20,368,368,18,6,15,4,123,66,97,42,4.17,1.84,1,-
1966539,wta,Cluj-Napoca WTA,clay,Qualification - round of 16,2,,Bianca Bulgaru Miriam,Romania,-,-,22,390,343,19,14,13,10,183,117,161,93,3.45,4.89,0,-,Alexandra Krunic,Serbia,163,53,28,268,39,17,10,13,6,338,248,157,96,-0.14,1.19,1,-
1966804,wta,Concord WTA,hard,1. round,2,,Sophia Whittle,USA,-,-,23,467,399,3,5,3,5,53,34,34,25,-2.47,4.22,0,-,Grace Min,USA,163,64,27,167,97,17,12,8,3,342,247,168,141,2.51,1.26,2,1496
1966800,wta,Concord WTA,hard,1. round,1,,Greetje Minnen,Belgium,175,68,23,111,103,25,15,10,6,242,124,122,55,-3.01,1.19,1,1675,Leonie Kung,Switzerland,173,57,20,163,144,12,22,5,7,173,132,90,45,-13.41,5.23,0,1380
1966342,wta,Cluj-Napoca WTA,clay,1. round,2,,Marina Melnikova,Russia,173,64,32,188,170,14,20,11,11,436,402,273,227,-10.67,4.60,0,1376,Kaja Juvan,Slovenia,170,58,20,114,91,15,11,2,5,152,68,98,32,-0.13,1.23,1,1653
