match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995208,2021-10-29-03-15,Brest challenger,atp,round of 16,indoors,2,1.37,-1,Hugo Gaston,France,173,68,21,107,105,39,25,5,5,142,94,29,34,4.78,2,-,1.38,Maxime Janvier,France,193,80,25,234,170,22,31,7,9,298,247,64,64,-7.55,0,-,3.09
1995542,2021-10-29-01-30,UK Pro Series,atp,-,indoors,1,0.0,0,Giles Hussey,Great Britain,-,-,24,912,912,31,12,6,1,47,20,6,1,9.11,0,-,-,Daniel Little,Great Britain,-,-,24,1091,1091,37,19,17,7,57,34,31,18,-5.11,0,-,-
1995517,2021-10-29-04-00,Guayaquil 2 ITF,wta,round of 16,clay,1,0.0,0,Katharina Gerlach,Germany,175,58,23,248,223,32,26,28,19,198,164,176,127,-3.1,0,1280,1.01,Brittany Collens,USA,-,-,26,1358,1145,4,12,0,1,27,66,11,19,-3.18,0,-,12.21
1995183,2021-10-29-04-00,Guayaquil 2 ITF,wta,round of 16,clay,2,0.0,0,Fernanda Astete,Chile,-,-,24,1370,1240,8,5,8,5,13,13,13,13,0.36,0,-,9.92,Dea Herdzelas,Bosnia and Herzeg.,-,-,24,241,241,44,14,39,13,295,178,187,110,8.49,0,-,1.03
1995496,2021-10-29-01-00,Guayaquil 2 ITF,wta,round of 16,clay,2,0.0,0,Reasco Gonzalez Mell,Ecuador,-,-,19,539,523,33,16,23,12,50,34,36,26,5.5,0,-,1.15,Jasmin Jebawy,Germany,-,-,25,632,594,14,19,8,12,93,129,36,63,-2.68,0,-,5.08
1995204,2021-10-29-01-00,Guayaquil 2 ITF,wta,round of 16,clay,2,0.0,0,Rushri Wijesundera,USA,-,-,29,1100,958,12,15,6,6,61,115,28,60,-1.36,0,-,5.03,Herazo Gonzalez Maria,Colombia,-,-,24,604,317,27,19,27,19,195,136,169,108,-5.06,0,-,1.15
1995526,2021-10-29-03-00,Austin ITF,wta,round of 16,hard,2,0.0,0,Sachia Vickery,USA,163,58,26,225,73,14,15,10,9,317,243,208,149,-2.78,0,1548,1.31,Fernanda Contreras Gomez,Mexico,-,-,24,286,274,23,13,8,6,60,34,38,22,0.17,0,-,3.26
1995512,2021-10-29-02-00,Austin ITF,wta,round of 16,hard,2,0.0,0,Katrina Scott,USA,-,-,17,416,338,10,14,9,8,25,23,23,15,-3.77,0,1385,1.56,Lulu Sun,Switzerland,-,-,20,343,341,21,10,18,8,126,70,100,46,1.04,0,-,2.33
1995511,2021-10-29-02-00,Austin ITF,wta,round of 16,hard,2,0.0,0,Tiphanie Fiquet,France,-,-,21,751,738,22,16,19,12,89,80,50,39,-4.8,0,-,5.92,Mirjam Bjorklund,Sweden,-,-,23,252,247,24,20,6,10,153,97,39,26,-2.48,0,1333,1.11
1995508,2021-10-29-02-00,Austin ITF,wta,round of 16,hard,2,0.0,0,Elysia Bolton,USA,-,-,21,557,517,12,11,9,7,60,47,40,32,1.33,0,-,1.43,Kylie Collins,USA,-,-,18,1150,990,9,6,9,6,28,25,18,16,-1.21,0,-,2.70
1995527,2021-10-29-05-30,Tyler ITF,wta,round of 16,hard,1,1.27,0.2,Madison Brengle,USA,174,60,31,70,35,30,23,17,12,526,391,324,213,-0.7,3,1623,1.20,Alexa Glatch,USA,183,66,32,285,102,11,13,4,7,326,253,193,149,-1.72,4,1516,4.18
1995504,2021-10-29-04-45,Tyler ITF,wta,round of 16,hard,1,1.31,0.26,Misaki Doi,Japan,159,55,30,107,30,19,29,13,17,379,350,215,213,-6.49,1,1612,1.26,Na-Lae Han,South Korea,165,58,29,269,149,18,25,14,13,348,240,316,197,-15.41,1,-,3.64
1995509,2021-10-29-04-30,Tyler ITF,wta,round of 16,hard,2,0.0,0,Conny Perrin,Switzerland,-,-,30,223,134,36,28,22,16,515,382,127,91,0.53,0,1396,6.47,Beatriz Haddad Maia,Brazil,185,78,25,91,58,70,21,35,12,354,173,154,65,-1.39,1,1669,1.09
1995521,2021-10-29-04-00,Tyler ITF,wta,round of 16,hard,2,0.0,0,Grace Min,USA,163,64,27,169,97,20,19,10,9,345,254,170,147,-2.83,0,1484,2.05,Katarzyna Kawa,Poland,-,-,28,159,112,14,23,6,10,365,268,80,57,-6.03,0,1476,1.72
1995264,2021-10-29-02-10,Tyler ITF,wta,round of 16,hard,2,0.0,0,Katie Volynets,USA,-,-,19,179,179,33,24,16,12,95,64,54,37,-1.27,0,1413,2.41,Claire Liu,USA,-,-,21,89,88,38,16,16,10,168,105,91,67,5.99,0,1641,1.53
1995524,2021-10-29-02-05,Tyler ITF,wta,round of 16,hard,1,0.0,0,Caty McNally,USA,167,51,19,144,105,18,18,9,10,93,68,49,40,-5.03,1,1584,1.39,Catherine Harrison,USA,-,-,27,266,256,25,20,23,13,151,107,113,73,3.94,0,1260,2.84
1995401,2021-10-29-03-50,Courmayeur WTA,wta,round of 16,indoors,2,0.0,0,Magdalena Frech,Poland,-,-,23,102,99,36,18,5,3,330,200,49,32,1.86,0,-,2.78,Ann Li,USA,160,50,21,48,48,24,13,3,1,137,81,10,4,5.19,2,-,1.51
